session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0120210801,dms_9,-0.02206720171569586,0.7131358443801921,-0.01228228508586961,0.8378766396414375
AKED0120210801,dms_14,0.01200837755034082,0.8414438955702671,-0.08074687103441759,0.17788034736044556
AKED0120210801,dms_3,0.11134456815274409,0.0627998791692994,0.20061813383328272,0.0007345265772435529
AKED0120210801,dms_1,-0.007297853954962579,0.9032381588620241,-0.15326091393095634,0.010220934998813169
AKED0120210801,dms_13,0.12641316016834286,0.03448767765066889,0.21738116788549613,0.00024720858182087117
AKED0120210801,dms_5,-0.04528492532712578,0.4503934798838235,-0.07761189561837657,0.1953755543689969
AKED0120210801,dms_2,-0.07899703712699402,0.18749677168404866,0.018698509640081278,0.7554103118678909
AKED0120210801,dms_10,-0.02380331782240722,0.6916771469935011,0.10037323788775988,0.09368183188516004
AKED0120210801,dms_8,0.053626936630178514,0.37133287581495655,0.1626762860584749,0.006369771707428586
AKED0220210730,pfc_45,0.041861653219175,0.42974048275519716,0.08205878815766811,0.12118713880376616
AKED0220210730,pfc_10,0.23156686101530888,9.580217241787511e-06,0.28088703966963285,6.471837450114073e-08
AKED0220210730,pfc_57,0.13120531478385358,0.012970118189222264,0.18627202408974716,0.0003953551864216105
AKED0220210730,pfc_17,-0.009698752878972818,0.8548988125180406,0.028054372555764432,0.596762856205532
AKED0220210730,pfc_28,-0.07864800692795473,0.137494224225079,0.03931301709775341,0.4583766855209882
AKED0220210730,pfc_52,0.22109649205907322,2.4315114617888917e-05,0.2537691956812874,1.14683980920161e-06
AKED0220210730,pfc_37,0.15830317700674998,0.002666973984413246,0.23601139669357296,6.366040769293112e-06
AKED0220210730,pfc_38,0.038864844490942525,0.46352022037274104,0.10802436960159564,0.04107718523010332
AKED0220210730,pfc_31,0.18112648234225828,0.0005739949098175346,0.21905913625824674,2.899858655041643e-05
AKED0220210730,pfc_33,0.01980963406725042,0.7087453134691917,-0.11331786104279654,0.03207418600685213
AKED0220210730,pfc_18,0.14302792328600394,0.006714111907793421,0.1598309184205255,0.0024206468121406137
AKED0220210730,pfc_61,0.2657837308466445,3.3368297579253876e-07,0.22816590719026156,1.302742476028777e-05
AKED0220210730,pfc_8,-0.018700040955186726,0.7243772284149433,0.17789596024486193,0.0007217351804238009
AKED0220210730,pfc_54,0.12445921756037856,0.018482370360510567,-0.04592763212379183,0.3862654811192231
AKED0220210730,pfc_5,0.06270984822531299,0.2365945594799532,-0.07623626112831958,0.15000642760202093
AKED0220210730,pfc_24,0.12822374682223545,0.015196936848245985,0.2690471539963221,2.3608623622486228e-07
AKED0220210730,pfc_65,0.03686179304552082,0.48689550971800893,0.12617857666636637,0.016911995086016783
AKED0220210730,pfc_66,0.1551785470962443,0.0032431502963762206,0.1433836243775366,0.0065774595914786065
AKED0220210730,pfc_32,0.18300295276745626,0.0005015988681315462,0.15886921384124753,0.0025731649444789093
AKED0220210730,pfc_41,0.10960741836434786,0.0381847508515482,0.042667750605237705,0.42090338269303845
AKED0220210730,pfc_49,0.2167046715620603,3.547282004636894e-05,0.17326912278040987,0.000995224327412188
AKED0220210730,pfc_34,0.20009564121445084,0.0001382037003230713,0.053705424878507255,0.31090158192587797
AKED0220210730,pfc_1,0.2540298555327603,1.1172546006998003e-06,0.30858324186510283,2.454884758431913e-09
AKED0220210730,pfc_3,-0.08267780409355013,0.11839613750601506,-0.1533478500530085,0.0036310657556762583
AKED0220210730,pfc_11,0.1737210415213839,0.0009648110978083509,0.15957883043998336,0.0024598080581031434
AKED0220210730,pfc_58,0.1529660500844415,0.0037170802756971498,0.08847833949856908,0.09462026606476082
AKED0220210730,pfc_9,0.023137559535935215,0.6626114260207714,-0.09173143088998896,0.08305548325767335
AKED0220210730,pfc_35,0.20165492231620627,0.000122192804966082,0.252949205925927,1.2448840358362538e-06
AKED0220210730,pfc_21,-0.19025121727909433,0.00029431560570765777,-0.35267479257822554,6.3476111529984515e-12
AKED0220210730,pfc_39,-0.02708756701586689,0.6094755952678986,0.08341663169809144,0.11513093110623059
AKED0220210730,pfc_23,0.090949093578806,0.08572689477829902,0.13199193629783218,0.012432798732637012
AKED0220210730,pfc_26,0.01800373008790775,0.7342460871692837,-0.04958133074435382,0.3495732376709147
AKED0220210730,pfc_64,-0.1857344361110846,0.00041124964889361276,-0.020978497372166626,0.6924096033497721
AKED0220210730,pfc_0,-0.18681023555771525,0.00038001637772018255,-0.10357022830420683,0.05022344049512727
AKED0220210730,pfc_30,-0.3597576066093238,2.226099221702818e-12,-0.3018273490089932,5.632197810752906e-09
AKED0220210730,pfc_12,-0.11285900588289896,0.03278149395866734,-0.1333362769434073,0.01155984961758005
AKED0220210730,pfc_46,0.3231646841671211,3.800934274017428e-10,0.29322597808072803,1.5726701171700172e-08
AKED0220210730,pfc_27,-0.021903400414692114,0.6795831887846492,-0.16576686509974994,0.0016479192567247644
AKED0220210730,pfc_25,0.03117406151884029,0.5565853073682681,-0.012447629057206004,0.8144372279613131
AKED0220210730,pfc_48,0.09183431301318928,0.08270922838602954,0.05256528553921077,0.32130026954408547
AKED0220210730,pfc_55,0.16724953444463117,0.0014940290959001613,0.15114256451337862,0.004153875161085804
AKED0220210730,pfc_14,-0.006276064125415367,0.9058025603787421,-0.016257912861083537,0.7591793627285807
AKED0220210730,pfc_67,0.03819849710506732,0.4712265279036694,-0.07152602104006855,0.17690921155820472
AKED0220210730,pfc_63,-0.09521227293688202,0.07197280951816216,-0.18328311412104417,0.0004915477910862877
AKED0220210730,pfc_13,0.2968156749216651,1.028737882018611e-08,0.2884638347139363,2.736952831974829e-08
AKED0220210730,pfc_22,-0.20627602317269397,8.436842264665982e-05,-0.18545921157353437,0.0004196151323624026
AKED0220210730,pfc_62,0.27215161867588583,1.6914950285506607e-07,0.3832107973416412,5.730097837409333e-14
AKED0220210730,pfc_47,0.21326574699006715,4.7426457406398446e-05,0.30935275021727426,2.230322082783946e-09
AKED0220210730,pfc_20,-0.3467020426935461,1.5053161051767756e-11,-0.3511323219604308,7.947284513340974e-12
AKED0220210730,pfc_7,0.019809634067250424,0.7087453134691917,0.10440392175599347,0.048392678485957415
AKED0220210730,pfc_6,0.1514642154681195,0.0040736097846292485,0.0950177647309819,0.072558542838787
AKED0220210730,pfc_43,0.12032547707308847,0.022787331124096127,0.18620337286041064,0.00039735262222961035
AKED0220210730,pfc_42,0.07198183925216374,0.1741590707068115,-0.06391435288302372,0.22769383531829301
AKED0220210730,pfc_53,0.22500110763161235,1.7268670244075923e-05,0.2441416862361333,2.95186758293628e-06
AKED0220210730,pfc_36,0.05616035554573595,0.28927010684003934,0.0773187062059509,0.14428768292063357
AKED0220210730,pfc_60,0.09492507190802739,0.07283903782670031,-0.15489490496901825,0.0033006792835396895
AKED0220210730,pfc_2,0.3746659771610714,2.2499563850003544e-13,0.34574853651655035,1.7249056686833133e-11
AKED0220210730,pfc_40,0.03948029860368292,0.4564650487310898,0.0034644027781780824,0.9479187967870473
AKED0220210730,pfc_56,0.2879523646860842,2.903007699831065e-08,0.35844203468999475,2.7097305705710552e-12
AKED0220210730,pfc_51,0.16018462274100806,0.002366657377085377,0.26301483309204476,4.459314121419224e-07
AKED0220210730,pfc_16,-0.036227073622448605,0.4944327467895559,-0.2890134711395406,2.5687434921113244e-08
AKED0220210730,pfc_29,0.007083594372247661,0.893749849615837,-0.09801933024316271,0.06394112793533176
AKED0220210730,pfc_59,-0.08307687302906025,0.11662360747479719,-0.24582979803201352,2.507916421583683e-06
AKED0220210730,pfc_19,0.0001373761031015973,0.9979333316526401,0.03501932773951175,0.508944483274257
AKED0220210730,dms_11,0.15713672309146823,0.0028701743774078078,0.18797313365566232,0.00034874624446189445
AKED0220210730,dms_0,0.2570355008982167,8.248428005158955e-07,-0.029727443937179708,0.5750522084394338
AKED0220210730,dms_16,0.1906093087045236,0.0002865178413630289,-0.13660967857633444,0.009656863307666092
AKED0220210730,dms_6,0.014500744871396038,0.7845289834156366,-0.027074983777283283,0.6096418429600865
AKED0220210730,dms_22,0.14233715116141768,0.006986770810143673,0.24578977963466872,2.5176594857708025e-06
AKED0220210730,dms_49,-0.24972698064742344,1.713718583111905e-06,-0.5120474857676881,2.553304863104173e-25
AKED0220210730,dms_42,0.1083731636412342,0.040424496607770616,0.21833490481666334,3.0860210673876266e-05
AKED0220210730,dms_32,-0.04354441990800268,0.41141425533693265,-0.27858847651719854,8.360417229292093e-08
AKED0220210730,dms_52,0.06210765299178545,0.24113518757028912,-0.04591942709540072,0.3863504289216715
AKED0220210730,dms_26,0.035179221482937874,0.5070105912229951,-0.1070309694092176,0.04298500970470963
AKED0220210730,dms_51,-0.12394477282456379,0.018976289945429808,-0.36749057387752515,6.881319972866271e-13
AKED0220210730,dms_53,-0.09304575546435839,0.0787190524646896,-0.19342370747445176,0.0002316137476369075
AKED0220210730,dms_18,-0.2540582141326006,1.1140803364272054e-06,-0.48606785614217446,1.2574278345896404e-22
AKED0220210730,dms_37,0.09906677443637484,0.06113959896615416,0.017075232543444303,0.7474737908203507
AKED0220210730,dms_43,0.10446650054907043,0.04825753929289928,0.09839177806430122,0.06293310903683316
AKED0220210730,dms_36,0.2925608468227188,1.7002531620036905e-08,0.4049929684669393,1.4568559858833395e-15
AKED0220210730,dms_44,0.171058003025174,0.0011571757041856144,-0.02840441770260254,0.5921898536045859
AKED0220210730,dms_35,0.14566859227601056,0.005757469542231446,0.24073098171523014,4.088380143343923e-06
AKED0220210730,dms_7,0.12171784458705023,0.021249237959271916,-0.15775343102903858,0.002761051981164487
AKED0220210730,dms_33,0.16052524840711158,0.0023157042558641025,0.05198279495652094,0.32669920323507656
AKED0220210730,dms_47,0.013497909750152902,0.7991009122829007,0.050211968711154784,0.34347057208423465
AKED0220210730,dms_21,0.10544461027710557,0.04618600792464062,0.3171445411260572,8.311571701853908e-10
AKED0220210730,dms_12,0.296355189289055,1.086659016024261e-08,0.06424309973301474,0.22530636994145828
AKED0220210730,dms_17,0.10822725840135829,0.04069645190913268,-0.2696945209073272,2.2030560663796776e-07
AKED0220210730,dms_29,0.12973571563731903,0.014028980530854386,0.04576687173286602,0.3879319235002627
AKED0220210730,dms_41,-0.07534726705838184,0.15483055716741728,-0.12930074792654753,0.01435661603823339
AKED0220210730,dms_50,0.06531063075446909,0.2176765336048421,-0.18139687931863507,0.0005629968654579901
AKED0220210730,dms_4,-0.041065369569035455,0.4385744477571392,-0.19683358794729966,0.0001782705121122689
AKED0220210730,dms_9,0.10627342520764256,0.04448951798594863,0.008587228480026767,0.8713745637521292
AKED0220210730,dms_19,-0.08069742416816499,0.12750533239345177,0.32027751586295755,5.543580630391673e-10
AKED0220210730,dms_24,0.11065881155484505,0.0363605723961904,0.010007113188746605,0.8503389155723564
AKED0220210730,dms_30,0.18595470893269941,0.0004046664630225692,0.3628514436982856,1.3970076267211942e-12
AKED0220210730,dms_14,-0.19308112360440932,0.00023772775774063548,-0.302710840663464,5.058675084076454e-09
AKED0220210730,dms_3,0.0019243771402841852,0.9710562107639332,0.19927849579953727,0.00014736048078732705
AKED0220210730,dms_45,0.25084288451915016,1.534902985456386e-06,0.42737775303523917,2.5020711636158758e-17
AKED0220210730,dms_39,0.12479022948068128,0.018170521735914887,0.2079729571289786,7.348638503527163e-05
AKED0220210730,dms_23,0.19266679855639876,0.00024532354814796575,0.22311834127559163,2.038215801311625e-05
AKED0220210730,dms_1,0.03915306534637705,0.460208733871814,-0.1038978343787194,0.04949724902682231
AKED0220210730,dms_13,0.09463287166486335,0.0737290443794278,0.32918503989988457,1.7080455291562215e-10
AKED0220210730,dms_28,0.013465426588573639,0.7995741131555034,0.15492752656696238,0.0032940161089909624
AKED0220210730,dms_31,0.10632938101317804,0.04437689455659589,0.08618214329533187,0.1035312292730594
AKED0220210730,dms_27,0.13888149509902506,0.00850502198964657,0.0846902328933763,0.1096683750360227
AKED0220210730,dms_20,0.30915804731896995,2.2851818141230397e-09,0.5045919486233043,1.597522800365883e-24
AKED0220210730,dms_40,0.11192706516739576,0.03425905164080809,0.2549899590872959,1.0144641563135836e-06
AKED0220210730,dms_46,0.15691765480916461,0.002909871077164454,-0.024751511596539558,0.6406757022103032
AKED0220210730,dms_5,0.08652499126257913,0.10216003429152878,0.47003865314422877,4.462556802744363e-21
AKED0220210730,dms_2,-0.1817454396814401,0.000549107904494438,-0.0592891653046852,0.2631977658470044
AKED0220210730,dms_34,-0.21565579769394227,3.877733998537763e-05,-0.019238085680612436,0.7167825036517637
AKED0220210730,dms_25,-0.4283084664877581,2.0990479886089447e-17,-0.42116605547697455,7.968760545097214e-17
AKED0220210730,dms_15,0.0308744229285745,0.5603866239758577,0.12286847586048776,0.02004694569320834
AKED0220210730,dms_10,0.11213739575735909,0.03392071915866838,0.17866208122092098,0.0006838181349420736
AKED0220210730,dms_8,0.09605412464803098,0.06948200510180066,-0.16695738650613226,0.0015232666735317626
AKED0220210730,dms_38,0.04878435279956265,0.357382956390125,0.19420365754936383,0.00021823799999162545
AKED0220210730,dms_48,0.20038137990354932,0.0001351297234263693,0.2018191267819517,0.00012061207261222379
AKED0520210716,pfc_10,-0.05317760754062685,0.24439756327978415,-0.3856787439469566,1.6565781205711654e-18
AKED0520210716,pfc_17,0.23368119650215835,2.1760441902323978e-07,0.38335911746396284,2.7510882334852824e-18
AKED0520210716,pfc_18,-0.09490648868147318,0.037457276548524966,-0.3738091751989533,2.1287968883174622e-17
AKED0520210716,pfc_4,0.1934369275401666,1.9392133833858028e-05,0.4172054768857487,1.1120533594441335e-21
AKED0520210716,pfc_8,-0.11003791305053978,0.015762166079979396,-0.3946963764145974,2.2181983168013164e-19
AKED0520210716,pfc_5,-0.26800077965873437,2.343435445702991e-09,-0.5717247618943376,4.288836359522217e-43
AKED0520210716,pfc_24,-0.0024099925932069576,0.9579567418888862,0.28885662732767253,1.0695458658147653e-10
AKED0520210716,pfc_15,-0.09083595068007887,0.04646742804463752,-0.18037754570475473,6.93882070600897e-05
AKED0520210716,pfc_1,0.22096153820947237,9.87679843249682e-07,0.3770361318298713,1.074328391682405e-17
AKED0520210716,pfc_3,0.33854067637963126,2.3119745336456795e-14,0.20651042942750927,4.955577186606226e-06
AKED0520210716,pfc_11,0.12038541835967867,0.008217327241556042,-0.23713638563172404,1.4209238622036449e-07
AKED0520210716,pfc_9,0.13311741550516212,0.003445401456822352,-0.1195884572369897,0.008655148123987096
AKED0520210716,pfc_21,0.14691181258253203,0.0012327459427531279,0.24488390281946804,5.3342973656738834e-08
AKED0520210716,pfc_23,0.18466865416586933,4.608180426673964e-05,0.15712963854860015,0.0005428625383803686
AKED0520210716,pfc_0,0.3831412130715304,2.8847529244076207e-18,0.2745839244921052,9.094833946798466e-10
AKED0520210716,pfc_12,0.21528791947858644,1.8853547295901948e-06,-0.20575775883731648,5.373535760053941e-06
AKED0520210716,pfc_14,-0.3712099509330704,3.67241553010357e-17,-0.4614616777014765,9.707404716576084e-27
AKED0520210716,pfc_13,0.07714708811200724,0.09101169671909166,-0.022098020018698174,0.6287794724171077
AKED0520210716,pfc_22,0.28565706117424283,1.7466694974585327e-10,-0.0728519858250756,0.11054851479919865
AKED0520210716,pfc_20,0.14848618318865833,0.0010899858665082013,0.20965709332589852,3.5210558188716885e-06
AKED0520210716,pfc_7,0.2797969010107706,4.220897153777351e-10,0.13047791549463708,0.004151408525346674
AKED0520210716,pfc_6,0.05145547379785363,0.26003151121451185,-0.22168590017462797,9.0829749961214e-07
AKED0520210716,pfc_2,0.1678861945493363,0.00021667530170184322,-0.15648171944141942,0.0005727026842859464
AKED0520210716,pfc_16,0.03656285250290174,0.423671921410933,-0.29651472814685104,3.223771900017946e-11
AKED0520210716,pfc_19,0.12244929288996327,0.00717394893896868,0.15865417317824002,0.0004782524627961247
AKED0520210716,dms_11,0.19494062588078928,1.6650869550650947e-05,0.18083347649926662,6.646476884209278e-05
AKED0520210716,dms_0,0.5263082753351184,1.263410074414198e-35,0.557925839945836,1.0568942461509057e-40
AKED0520210716,dms_16,-0.23339918870559123,2.2524177620270905e-07,-0.2876923252922249,1.2794534980786934e-10
AKED0520210716,dms_6,0.13529462683048693,0.0029470846329548938,0.17146379579311652,0.00015762978667211705
AKED0520210716,dms_22,-0.19572588752761907,1.5369867278753034e-05,-0.2979817831302262,2.5515479968006897e-11
AKED0520210716,dms_18,-0.09651839191812443,0.03432364550749396,-0.4249793885007093,1.6237012659344528e-22
AKED0520210716,dms_7,-0.341526091168634,1.3228509191795305e-14,-0.3290156889379655,1.31903608870201e-13
AKED0520210716,dms_21,0.009806083015934948,0.8301495410146658,-0.14312517868253266,0.001649381571640788
AKED0520210716,dms_12,-0.0890664542839445,0.05091699706877197,-0.05855054365770139,0.1998873793903199
AKED0520210716,dms_17,0.056361531510071644,0.21725147162975958,0.17746470671629877,9.112602748673668e-05
AKED0520210716,dms_4,0.3140634169799331,1.7999266108259396e-12,0.48054998581322106,3.6805071434834895e-29
AKED0520210716,dms_9,-0.21423507975245448,2.1216471489235663e-06,-0.5274768780766119,8.380733701916823e-36
AKED0520210716,dms_19,0.41033207910568037,5.8482698960762e-21,0.5792495027094954,1.9044298779369102e-44
