session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210731,pfc_53,0.051797236005168716,0.37373959173294496,0.08526118720666735,0.14269218674027706
AKED0220210731,pfc_105,-0.3158991154036013,2.632379639761537e-08,-0.3357575833139957,2.9363131497455778e-09
AKED0220210731,pfc_36,-0.08471784604677361,0.14526446841109356,-0.056772571052059274,0.329529718236571
AKED0220210731,pfc_60,-0.030399143208608904,0.6018090610368955,-0.05710942571268556,0.32666353931490044
AKED0220210731,pfc_2,-0.12205385115696962,0.03551523026473937,-0.10743173550131471,0.0644589323689392
AKED0220210731,pfc_40,0.12611743206208986,0.02978132173411914,0.08968873623817747,0.12301056676428596
AKED0220210731,pfc_112,0.04274544477091064,0.46301534656215126,0.07341348947825133,0.2071097030430912
AKED0220210731,pfc_115,0.00966491055707511,0.8682643358356448,0.10023621753592696,0.0846174683987072
AKED0220210731,pfc_85,-0.08759387463023273,0.13204252386632867,-0.14477208360458005,0.012503462077621376
AKED0220210731,pfc_109,-0.008870884468062142,0.8790005057133423,0.03670134256208587,0.5286654127317677
AKED0220210731,pfc_56,0.052105604444433615,0.37089773414372973,0.02746907361107463,0.6372936007974043
AKED0220210731,pfc_99,0.3181469295368488,2.0699112053566362e-08,0.3948896348413311,1.5952531233386884e-12
AKED0220210731,pfc_117,-0.0016906599693011998,0.9768538545728752,0.07944881677734109,0.17207025319874644
AKED0220210731,pfc_51,-0.03621209814037879,0.5341784320682325,0.05905192019771019,0.3104509542910196
AKED0220210731,pfc_16,-0.09577386164204892,0.0994829335058021,-0.09738309132860129,0.09389961731939235
AKED0220210731,pfc_29,-0.07081944356800761,0.2236567484145577,0.0355569712496163,0.5416056374765558
AKED0220210731,pfc_59,-0.3074709543159294,6.37028019662668e-08,-0.3624358523113354,1.19436409306768e-10
AKED0220210731,pfc_19,-0.05055597971521836,0.3853137511253271,-0.007851234204904668,0.8928196423444229
AKED0220210731,pfc_77,-0.07083277653924296,0.2235693614646933,-0.10047968154619585,0.08386087043171095
AKED0220210731,dms_11,0.03855833360486493,0.5080056110355814,0.018622179394895067,0.7492691385334916
AKED0220210731,dms_0,0.06370636944327182,0.2737892479690195,-0.010681260850488523,0.8545575313216278
AKED0220210731,dms_16,0.05052732293101273,0.38558351097415766,-0.0008371783949051615,0.9885373199045973
AKED0220210731,dms_6,-0.05051017348824809,0.38574500167203907,-0.16361218167042915,0.004701214786646022
AKED0220210731,dms_22,-0.19188354938168475,0.000887820712362306,-0.28566285379340983,5.528951503941598e-07
AKED0220210731,dms_26,0.12400669314992606,0.03265227219359436,-0.10982378151675151,0.05870321277630259
AKED0220210731,dms_18,-0.013758522320439916,0.8133384830059494,-0.03919470171821838,0.5010239782201353
AKED0220210731,dms_7,0.1381560809896296,0.01720330174278281,-0.012906234395885577,0.8247083494422998
AKED0220210731,dms_21,0.024802227532542402,0.6703287302175286,-0.0007241639221919456,0.990084633152119
AKED0220210731,dms_12,0.140131681305242,0.015660276369704018,0.15369333818409703,0.00797051295348377
AKED0220210731,dms_17,0.33594376571181084,2.874384184429789e-09,0.40062953383042016,7.068457033801099e-13
AKED0220210731,dms_29,-0.07862035691528069,0.17660011604670112,-0.10642502512552099,0.06701605591757068
AKED0220210731,dms_4,-0.04700289241066856,0.419629902167901,0.05754735588122267,0.322961509496552
AKED0220210731,dms_9,0.04354733422112542,0.4546585047766393,-0.16747452999316445,0.003797589446797444
AKED0220210731,dms_19,-0.01835661358764776,0.7527277415632226,-0.0022719847739765785,0.9688986688574371
AKED0220210731,dms_24,-0.03393109659296454,0.5602570121216055,-0.1261502807433284,0.029738405846410645
AKED0220210731,dms_30,-0.1318095831995401,0.023092105862342217,-0.19138127869488727,0.0009164615365603311
AKED0220210731,dms_14,0.19942909884119198,0.0005458238844404145,0.30197313715405627,1.1171431566589113e-07
AKED0220210731,dms_3,-0.31703428040998827,2.3320347566909336e-08,-0.30138284213889427,1.1857781524581572e-07
AKED0220210731,dms_23,-0.27091570297462914,2.157422019278766e-06,-0.17916028849971838,0.0019372316816619682
AKED0220210731,dms_1,-0.10209570176254172,0.07897598798373326,-0.1904709390536968,0.0009705527946070253
AKED0220210731,dms_13,0.33394493214043847,3.6108645144130633e-09,0.49217532696363947,1.589623893881158e-19
AKED0220210731,dms_28,0.16788558232447656,0.003711319014889156,-0.01615563760452479,0.7815764539984353
AKED0220210731,dms_31,0.04205904009760226,0.47023582655840884,0.1256943459281325,0.03033882462377353
AKED0220210731,dms_27,-0.1384163371375928,0.01699272394970705,-0.23807887347802506,3.391675640135942e-05
AKED0220210731,dms_20,0.15209980762030095,0.00865269446693667,0.17689464390290047,0.0022144220672934683
AKED0220210731,dms_5,0.014440987883411062,0.8042621273526345,-0.012353198965575825,0.8321058490838229
AKED0220210731,dms_2,-0.028944260499613333,0.6193181140610478,0.0029986933871733712,0.9589583877719753
AKED0220210731,dms_25,0.0967526987851342,0.09605625861332112,0.12155280817126858,0.03628322708752583
AKED0220210731,dms_15,0.22147492744839814,0.00011877708618852452,0.3530216430418566,3.826655796121974e-10
AKED0220210731,dms_10,0.021334594482154277,0.7142419777333178,-0.041965423080093406,0.4712253821899579
AKED0620210805,pfc_10,0.1450490162352076,0.0013596355309542349,0.13937129013246302,0.002094871782733762
AKED0620210805,pfc_17,0.23093060421453226,2.714477044272208e-07,0.23074338893173188,2.777093832206298e-07
AKED0620210805,pfc_18,-0.40091016861619155,3.754291093370733e-20,-0.44905785230363254,1.919837652177605e-25
AKED0620210805,pfc_4,-0.07649036089175752,0.09244391734516279,-0.06342589126583414,0.16313331965685973
AKED0620210805,pfc_8,-0.030827430497224532,0.49820745276475803,-0.18594989764830455,3.779749794690996e-05
AKED0620210805,pfc_5,-0.046477743332880135,0.3070284928635005,0.06092509842582039,0.18040193170140698
AKED0620210805,pfc_24,0.06864518275808394,0.13113694284834898,0.08745793362863835,0.05425679795525901
AKED0620210805,pfc_15,-0.1255479372293915,0.005627440850179635,-0.14746986783959443,0.0011254411791290651
AKED0620210805,pfc_1,0.04799785681876908,0.2914602365580308,0.07197511941506705,0.11340981152687832
AKED0620210805,pfc_3,-0.011725410353647256,0.7967403970623115,0.0001860490067277489,0.9967392688859049
AKED0620210805,pfc_11,-0.041630751744282136,0.3602687495419755,-0.1692971130902057,0.000179795177671703
AKED0620210805,pfc_9,-0.03640895128341938,0.42369906883481623,-0.07428650535887284,0.1022530839107343
AKED0620210805,pfc_21,0.11452928333111356,0.0116012168677568,0.052040913377005324,0.25266505184988386
AKED0620210805,pfc_23,0.04467825430596625,0.32615506652797227,0.150206912453496,0.0009057589705685371
AKED0620210805,pfc_0,0.20876205708336762,3.5379207632332408e-06,0.29485325222546516,3.483016584825921e-11
AKED0620210805,pfc_12,-0.18255627970452978,5.253705101553542e-05,-0.278702746928279,4.207314824798415e-10
AKED0620210805,pfc_25,-0.147240210752883,0.001145946186821533,-0.1325462387357728,0.0034511102360184464
AKED0620210805,pfc_14,-0.05595966567674193,0.2186342418071561,-0.002836712892543278,0.9503151332710857
AKED0620210805,pfc_13,-0.45985856730526464,9.450470607599067e-27,-0.5396898801578207,5.215278642918603e-38
AKED0620210805,pfc_22,-0.18361169252291934,4.745334050344827e-05,-0.4363297941806007,5.829579267232785e-24
AKED0620210805,pfc_20,0.09829862574972312,0.030428989335486337,0.1282806869063485,0.004662106724428329
AKED0620210805,pfc_7,-0.15910421618697354,0.0004359684743414397,-0.09664408065725331,0.03334901198901474
AKED0620210805,pfc_6,0.12695226334739482,0.005110951637917327,0.15939774853553315,0.00042529520619636983
AKED0620210805,pfc_2,-0.02357241141013019,0.604555307345646,0.008162735468975469,0.857698437126981
AKED0620210805,pfc_16,0.023227946894753614,0.6098473651007891,0.09810020573852696,0.030767197738764417
AKED0620210805,pfc_19,-0.3989310589820736,5.946472360081666e-20,-0.5814586049762406,3.2792953902921415e-45
AKED0620210805,dms_11,-0.19692509260447735,1.2511246750513557e-05,-0.3095189262729597,3.1522975834197903e-12
AKED0620210805,dms_0,-0.10636760851107047,0.019123758812087083,-0.09973063312226728,0.028081231813751086
AKED0620210805,dms_6,-0.02361295818547155,0.6039337348918283,-0.07668432927484,0.09161794568177031
AKED0620210805,dms_7,0.10099081535331812,0.02614563418790373,0.13034538874947743,0.0040347912811852385
AKED0620210805,dms_4,-0.09153333579977688,0.04392116423339531,-0.24529716720622136,4.450071291730194e-08
AKED0620210805,dms_9,-0.12669732866039873,0.005201414446187411,-0.1713052225289117,0.00015008438336455254
AKED0620210805,dms_3,-0.3421075685706747,9.206870497059435e-15,-0.3990641121721056,5.765987506488778e-20
AKED0620210805,dms_1,-0.19191120697232694,2.089413531057894e-05,-0.24247060396721687,6.40979745093426e-08
AKED0620210805,dms_5,-0.17186023949827434,0.00014272487579445543,-0.08694778001563927,0.05568274707804612
AKED0620210805,dms_2,0.04775210451952739,0.2939406030836581,0.15954009002521805,0.0004202074986664297
AKED0620210805,dms_10,0.08604970089174427,0.05826858761546044,0.09185916024934196,0.0431717118744441
AKED0620210805,dms_8,-0.17472003867223232,0.00010988003791394209,-0.3157653844956583,1.0870534156753313e-12
AKED0120210801,pfc_45,0.0055445429448974974,0.9264091444249254,-0.03407101117716787,0.5702172876691513
AKED0120210801,pfc_10,-0.19020356579481695,0.0013851974141210642,-0.2121520558461819,0.00035038792527824933
AKED0120210801,pfc_57,-0.0720952264820264,0.2291494927381323,-0.08132475494560422,0.1747861349500921
AKED0120210801,pfc_74,-0.1338840247425748,0.02506613748232728,-0.12904292278070606,0.03087540109106331
AKED0120210801,pfc_17,-0.14782847228522042,0.013279019659708973,-0.3516732713888247,1.4240985532915903e-09
AKED0120210801,pfc_28,-0.3367853395034011,7.469445443562508e-09,-0.46874170994111164,1.0620825810537214e-16
AKED0120210801,pfc_52,0.019579762836382276,0.7442747692779995,0.07999157965490376,0.18198536840592927
AKED0120210801,pfc_37,0.15017535529049103,0.011870968250787952,0.17695314877227925,0.0029661076464940405
AKED0120210801,pfc_38,0.03449700776257015,0.5654034487214068,7.811841667093635e-05,0.9989616943480657
AKED0120210801,pfc_31,0.10442867855012239,0.0810926147205682,0.1023669306125815,0.08731065616036629
AKED0120210801,pfc_71,-0.2519011576264665,1.9969152466571525e-05,-0.3876285332494021,1.793892081544758e-11
AKED0120210801,pfc_33,0.004241290445981873,0.9436737715958888,0.049427293004676014,0.4100074073982442
AKED0120210801,pfc_18,-0.011845654874079126,0.8435646657688257,0.04865295313790338,0.4173897618453161
AKED0120210801,pfc_61,-0.2371940259956787,6.107632078496754e-05,-0.2347692887154785,7.295285447777462e-05
AKED0120210801,pfc_70,-0.04305731515230621,0.4730061321024632,0.04132947658326992,0.49096484919508926
AKED0120210801,pfc_76,0.08160785074361476,0.17328499412904552,0.28540423042182805,1.1994310657329258e-06
AKED0120210801,pfc_84,-0.13018338575754793,0.029412275210233086,-0.17642720000020307,0.003053936099169393
AKED0120210801,pfc_4,-0.11396806501300819,0.05681520596117871,-0.060018502538020053,0.31696639156628104
AKED0120210801,pfc_8,0.0029812708738774485,0.9603908234773666,0.06635229619711562,0.26849317219869434
AKED0120210801,pfc_54,-0.09439536982070894,0.11502775013165109,-0.06967663590890841,0.24519065888730546
AKED0120210801,pfc_75,-0.015637531301679667,0.7944693849410789,-0.14659527138067388,0.014076177867673664
AKED0120210801,pfc_5,0.11276973999926719,0.059487520618761,0.06097032100632485,0.30933865225738805
AKED0120210801,pfc_24,0.013945129208877662,0.8162940861773357,-0.011944125886646602,0.8422811538947825
AKED0120210801,pfc_65,-0.2210103257378959,0.00019310602357494597,-0.33215935889251924,1.2282757315700922e-08
AKED0120210801,pfc_66,-0.2473664981225066,2.8397258374233327e-05,-0.1602425574702178,0.007214890288056557
AKED0120210801,pfc_82,-0.2380796492752132,5.7211824921897276e-05,-0.2181653126894879,0.00023444172167188187
AKED0120210801,pfc_73,0.0752258065480554,0.20950915978681883,-0.07344636826842821,0.22051861255835503
AKED0120210801,pfc_44,-0.17248523811939073,0.00379100896036069,-0.1756086093193034,0.003195333459838056
AKED0120210801,pfc_32,0.12185931561261584,0.041592540823281905,-0.10043677033981904,0.09347323363772034
AKED0120210801,pfc_41,0.08617972046247266,0.15035217678451382,0.044101923118649064,0.46232563799260284
AKED0120210801,pfc_81,-0.27459868381222313,3.0962377071783807e-06,-0.336300027616956,7.872590349959054e-09
AKED0120210801,pfc_49,-0.14752482371506073,0.01347152741768236,-0.07748860444881199,0.19608837188091763
AKED0120210801,pfc_72,-0.07574690051229303,0.20636137890501172,-0.05240462263061134,0.3823499119149161
AKED0120210801,pfc_87,0.5668533410063399,3.3422623440879877e-25,0.6627586219685647,8.614942572256931e-37
AKED0120210801,pfc_34,-0.21015166036610014,0.0003995274782585815,-0.34788960543089464,2.1880369242517656e-09
AKED0120210801,pfc_78,0.19504281292552295,0.0010356681380025957,0.14617207308411556,0.01435926083330682
AKED0120210801,pfc_79,-0.23074279364127123,9.759174502168208e-05,-0.1160053242081257,0.05250038067073556
AKED0120210801,pfc_15,-0.01214953815597858,0.8396050703911561,-0.16360960065533142,0.00606994354103777
AKED0120210801,pfc_1,0.10346157890992275,0.08396327181788037,0.019322756074383416,0.7475169428980831
AKED0120210801,pfc_3,0.1119495173954195,0.06137579331260252,0.10193236122613739,0.08866889801942943
AKED0120210801,pfc_11,0.1019582679971495,0.08858745476008346,0.06318568838763952,0.29205594244842
AKED0120210801,pfc_58,-0.11619274884788573,0.05211749062821706,-0.2125247552604484,0.00034187836877035995
AKED0120210801,pfc_9,-0.21293560284144075,0.0003327208443997995,-0.2569470535092653,1.3390283371228548e-05
AKED0120210801,pfc_35,-0.07564134760110436,0.2069962193210174,-0.13123148815658567,0.028120360055773126
AKED0120210801,pfc_21,-0.011107081932515804,0.853204478658532,-0.011633550846976235,0.8463307170259278
AKED0120210801,pfc_68,-0.13619988309474843,0.022637539782950966,-0.04802138351538955,0.42346827075735394
AKED0120210801,pfc_86,-0.04744741975246534,0.42903678132409406,-0.09137628645638966,0.1271667126971908
AKED0120210801,pfc_39,-0.12322748936663558,0.03933873905166015,-0.09984581914711721,0.09542789500780881
AKED0120210801,pfc_23,-0.38817962907610937,1.670417617027382e-11,-0.4999713728258934,4.091338486332515e-19
AKED0120210801,pfc_26,-0.03665075986226909,0.5413675912116775,-0.1461943053575531,0.014344266010351124
AKED0120210801,pfc_64,-0.07554429406779001,0.20758118380973611,-0.10562796065355652,0.07764339400182196
AKED0120210801,pfc_0,-0.041129992451956685,0.4930614440333883,-0.16735014417144708,0.004991173888943851
AKED0120210801,pfc_30,0.18047837423651084,0.002434207658198897,0.03332973502524866,0.5786398640452884
AKED0120210801,pfc_12,-0.155305426245611,0.009242717139041715,-0.2379673105027677,5.7688944824715455e-05
AKED0120210801,pfc_46,-0.1659212045882438,0.005381061249128264,-0.14937636999939402,0.012334800708909747
AKED0120210801,pfc_27,-0.2959052755555065,4.5908222692506605e-07,-0.3716503230057859,1.3397588086340816e-10
AKED0120210801,pfc_80,-0.05612364747102753,0.3494458134175034,-0.023335659820327412,0.6974341475649819
AKED0120210801,pfc_50,0.09671071821017369,0.10634798418064896,0.05702122417747445,0.3417805946133103
AKED0120210801,pfc_25,-0.2417664010595638,4.346615207491295e-05,-0.32570596241981487,2.424964333495752e-08
AKED0120210801,pfc_48,0.050539179196084756,0.39954306818971674,-0.025799612511207513,0.6673044643415216
AKED0120210801,pfc_55,-0.08969194061711565,0.1343572868753009,-0.11298588146048898,0.05899799175023348
AKED0120210801,pfc_14,-0.03319832330738872,0.5801390448789819,-0.0412049632950779,0.49227293511803166
AKED0120210801,pfc_67,-0.13335183489070218,0.02565491961416433,-0.17076983426934186,0.004159265088106917
AKED0120210801,pfc_63,0.08402929410046905,0.16083459244237633,0.0915049562034291,0.12662990135328053
AKED0120210801,pfc_13,-0.18061564915627737,0.0024153722349838395,-0.3521954403231064,1.341544791738705e-09
AKED0120210801,pfc_22,-0.1588292739544084,0.007750352108886006,-0.1805265202568963,0.002427586397671009
AKED0120210801,pfc_62,-0.10092167528769815,0.0918933130350897,-0.14630420792179352,0.014270342534755676
AKED0120210801,pfc_47,-0.3729234963990603,1.145979700914697e-10,-0.3952189319001881,6.639174746385062e-12
AKED0120210801,pfc_20,-0.20338132364997633,0.0006174072650934559,-0.32539167480616604,2.505631832344689e-08
AKED0120210801,pfc_7,0.33653691588625917,7.673248350618024e-09,0.2962105257445011,4.4618471082653314e-07
AKED0120210801,pfc_69,-0.23664651044985546,6.358703209577736e-05,-0.30608890801522665,1.7427229294326027e-07
AKED0120210801,pfc_6,-0.10924414345527227,0.06795679341178114,-0.14227110916348043,0.01721277345190286
AKED0120210801,pfc_43,-0.18591325037508272,0.0017823512593457237,-0.23101228972294827,9.572469094384183e-05
AKED0120210801,pfc_83,0.2924368706238428,6.331503115144919e-07,0.1423636422530135,0.017139740703698475
AKED0120210801,pfc_42,-0.2702072558737581,4.500690448535293e-06,-0.4855199676610295,5.751267134389838e-18
AKED0120210801,pfc_53,-0.28661495986720636,1.0758208695699553e-06,-0.36192014804302136,4.3239081474497154e-10
