session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0520210726,dms_31,-0.05902683465195552,0.23074878055480083,-0.1955934502466117,6.163342603192579e-05
AKED0520210726,dms_15,0.2758324014370381,1.1534565284878385e-08,0.35868620127285683,5.1494999617195286e-14
AKED0520210726,dms_10,-0.046950269366782,0.34062357167473967,0.03485934153544505,0.47934704670670025
AKED0520210726,dms_29,-0.17164017879754176,0.0004517125420617422,-0.2716909441163523,1.9386598177750646e-08
AKED0520210726,dms_6,0.1520440540041643,0.0019199684539889467,-0.14185605754398112,0.0038248559909692683
AKED0520210726,dms_17,-0.13125446393599177,0.007492192516086789,-0.16053059540117837,0.001046489062389426
AKED0520210726,dms_24,0.2493621868609036,2.7496382463668917e-07,0.29006908639212087,1.8103327577676107e-09
AKED0520210726,dms_27,0.20404853382224766,2.8728989435701773e-05,0.3805912759347046,1.0198229023565766e-15
AKED0520210726,dms_26,0.3754130468373764,2.6479443846134086e-15,0.45701822509029033,9.331604963624322e-23
AKED0520210726,dms_32,0.0023391448817154797,0.9621540067115075,0.011099208163043522,0.8218551222523308
AKED0520210726,dms_4,-0.061410764136475234,0.2124255899147287,-0.13652019368421706,0.005395605489083559
AKED0520210726,dms_0,-0.08713135387514209,0.0765823725177927,-0.01885948180033011,0.7020108165516961
AKED0520210726,dms_9,-0.0476325023564971,0.33364574202904496,-0.09932215985380506,0.04340482197097167
AKED0520210726,dms_14,-0.045357835945925955,0.3572703240704055,-0.04687859893512977,0.34136197994161155
AKED0620210805,pfc_19,0.38903779826809054,5.65947261223761e-19,0.5710367394467522,2.568628377918232e-43
AKED0620210805,pfc_25,0.14678591655182657,0.0011875255266162036,0.13459873217368523,0.00297695956409048
AKED0620210805,pfc_22,0.181349800204931,5.897769790805499e-05,0.43224667473228306,1.6906926758372924e-23
AKED0620210805,pfc_15,0.12864903695936625,0.004544115262266474,0.15182813931492692,0.0007950660178955136
AKED0620210805,pfc_14,0.05764871071621039,0.20502683308036632,0.005217653441947265,0.9087533224318729
AKED0620210805,pfc_1,-0.04242322202192313,0.35119002036115365,-0.07023143562226064,0.12244216642519527
AKED0620210805,pfc_16,-0.019793415289124573,0.6636912320574084,-0.09401725828976011,0.038474915586857256
AKED0620210805,pfc_21,-0.11833453882539074,0.009094155878007654,-0.05262296280654656,0.24739016543100345
AKED0620210805,pfc_13,0.4514767951966957,9.872069176045467e-26,0.5293200757768496,2.256129066889864e-36
AKED0620210805,pfc_4,0.0689954158847096,0.12917727282942534,0.05993626451121605,0.18759130267897303
AKED0620210805,pfc_10,-0.14083862142001685,0.0018762248336424987,-0.13350192546376213,0.003222407582069077
AKED0620210805,pfc_11,0.046116521070937236,0.3108072335188834,0.16864683605578604,0.00019054227908777498
AKED0620210805,pfc_20,-0.09241895442502378,0.04190924643799449,-0.12591587153346,0.005487767977092186
AKED0620210805,pfc_0,-0.2096815793066795,3.1973172378244197e-06,-0.2970765276668229,2.4409207684636792e-11
AKED0620210805,pfc_2,0.022251595682034993,0.6249573843372113,-0.0051101187497690406,0.9106259530515126
AKED0620210805,pfc_6,-0.12026625790643036,0.008016239949657304,-0.15714625047239683,0.0005137910392639795
AKED0620210805,pfc_24,-0.06341960034568338,0.1631751431363554,-0.08421785443075488,0.06385177169808091
AKED0620210805,pfc_23,-0.03855883410016916,0.39683117054912015,-0.14887015297318237,0.0010075598517166862
AKED0620210805,pfc_17,-0.2346745892257505,1.713353088957266e-07,-0.2283344949178189,3.7177577436693e-07
AKED0620210805,pfc_3,0.01833356033842079,0.6871345053703084,0.005822298693636679,0.8982336126176789
AKED0620210805,pfc_8,0.03476458057631091,0.44494720763128603,0.18827603011543942,3.005783199214453e-05
AKED0620210805,pfc_9,0.03689680982466081,0.41751080312746586,0.07538505009874762,0.09726502604855124
AKED0620210805,pfc_5,0.048701744610618845,0.28443373827933427,-0.06102287823564318,0.17970225810877938
AKED0620210805,pfc_18,0.39323183618980556,2.1977551079701373e-19,0.4394971256782095,2.526854543667243e-24
AKED0620210805,pfc_12,0.18648847788600625,3.585351920891206e-05,0.2803576592063675,3.283175466938296e-10
AKED0620210805,pfc_7,0.160445138965868,0.00038916092456918276,0.10382761050176527,0.022204612870893217
AKED0620210805,dms_2,-0.052116527286410606,0.2519754109272452,-0.16417004656390524,0.00028253912597941456
AKED0620210805,dms_11,0.20227164057963737,7.13684408244161e-06,0.3112895208540355,2.3370505398803014e-12
AKED0620210805,dms_5,0.17037536951850932,0.00016321782698841731,0.09066394874530252,0.045974672966411015
AKED0620210805,dms_7,-0.10407512562630927,0.0218865601110525,-0.1358313675641969,0.0027214974989255374
AKED0620210805,dms_1,0.18876658342225341,2.8629807817424224e-05,0.2380540859372482,1.1234607591490629e-07
AKED0620210805,dms_3,0.3321818173603333,5.867776059690966e-14,0.387423767057968,8.115287502364109e-19
AKED0620210805,dms_8,0.17594797704905268,9.808415832952343e-05,0.3108877444327454,2.50169455596323e-12
AKED0620210805,dms_10,-0.08272339283296826,0.06872648187407143,-0.08729594285301646,0.0547062560585079
AKED0620210805,dms_6,0.024249335979635623,0.59421595825851,0.06840954830792004,0.13246827369389544
AKED0620210805,dms_4,0.08416055576012314,0.06403327720304497,0.23847676236316312,1.0652194461140902e-07
AKED0620210805,dms_0,0.10153515209931142,0.02534578205916896,0.09159422644827168,0.04378027907684377
AKED0620210805,dms_9,0.129997476511844,0.00413483123256981,0.17257629743344818,0.0001337299119786083
AKED0220210729,pfc_19,0.4663723959695788,1.027165202935893e-17,0.40959214205157396,1.20404231395104e-13
AKED0220210729,pfc_25,0.019603722756358404,0.7343865956324572,-0.4135574665188962,6.616204792328691e-14
AKED0220210729,pfc_22,0.09725953334826815,0.09156808853181551,0.11426106956583326,0.047265519296423954
AKED0220210729,pfc_15,-0.2743863510854203,1.286706163969283e-06,-0.2841191489439987,5.144671018451928e-07
AKED0220210729,pfc_14,0.0043297250458554795,0.9402696744284855,-0.16685008776653834,0.003638274776019557
AKED0220210729,pfc_1,-0.4016451556090952,3.904161081953713e-13,-0.4879398471236661,1.8035065246710996e-19
AKED0220210729,pfc_16,-0.05731615553767345,0.32083944443347806,-0.19407301273723213,0.000696534732528608
AKED0220210729,pfc_21,-0.14991119461919117,0.00907712764580494,-0.06825002880579173,0.23699951144705653
AKED0220210729,pfc_13,0.08349842091062168,0.14774033335638745,-0.10993477157754654,0.05634884850460547
AKED0220210729,pfc_29,0.04829280884292755,0.4030158099282997,0.09393907616077371,0.10324486973135054
AKED0220210729,pfc_4,0.12397577835482221,0.03125188441347992,0.17173970599687916,0.0027496706613843965
AKED0220210729,pfc_31,-0.2553224194645022,7.012010325595634e-06,-0.3319283965159687,3.36223331667942e-09
AKED0220210729,pfc_10,-0.03448042615442129,0.5505751155116837,0.03627902724475465,0.5299682028356788
AKED0220210729,pfc_28,-0.22755460690661378,6.591905469188273e-05,-0.35648362425092744,1.7689983662550021e-10
AKED0220210729,pfc_36,-0.11608115029019385,0.043828332371801504,0.009112278719008238,0.8746923317991294
AKED0220210729,pfc_11,0.11216496602193252,0.051500583224782445,-0.14289241322690763,0.012930569697588802
AKED0220210729,pfc_33,0.04305564462030087,0.4559875106520581,-0.13585101188681148,0.018176208959221382
AKED0220210729,pfc_26,-0.3195000821424734,1.3562113716273135e-08,-0.3308375865512168,3.8096653715136284e-09
AKED0220210729,pfc_20,0.08629723857223168,0.13458603474121,0.02474897778646621,0.6683792699717773
AKED0220210729,pfc_27,-0.03691347116967597,0.5227934387546895,0.09949164168510892,0.08433024917140747
AKED0220210729,pfc_0,0.000565523295893806,0.9921912345395759,-0.12411519879611306,0.03106089193423635
AKED0220210729,pfc_32,-0.009078737366761097,0.8751498051303822,-0.3282933621760949,5.088797074450736e-09
AKED0220210729,pfc_2,-0.08372239066692388,0.14665297544128902,-0.1620529893066508,0.004754893372289662
AKED0220210729,pfc_6,-0.09397285060551297,0.10312043265194187,-0.031592400890949765,0.5844631260934302
AKED0220210729,pfc_24,-0.06996557615270844,0.22539142343614654,-0.01727261306439086,0.7649831291196497
AKED0220210729,pfc_23,-0.023579755837939434,0.6831783059776985,-0.1258938536144699,0.028710469598228757
AKED0220210729,pfc_17,0.08096567023766527,0.16046672051866992,-0.18646280141695593,0.0011317773451299156
AKED0220210729,pfc_3,-0.06134285079839359,0.28796097593384246,-0.05416606694240301,0.3481975593950867
AKED0220210729,pfc_8,0.15647590387813035,0.006434262127460636,0.23339425763157123,4.206282570166371e-05
AKED0220210729,pfc_9,0.05807110251369538,0.3144962861470994,0.029897489732124857,0.604790370375067
AKED0220210729,pfc_5,-0.019104465453714563,0.7409061570212924,-0.2373660130940013,3.0783694122315954e-05
AKED0220210729,pfc_18,0.11481879110810156,0.046189082288341864,0.219916472382316,0.00011659934980679676
AKED0220210729,pfc_34,-0.11852275116958465,0.0395493421016442,0.24367547517377702,1.8540159241886962e-05
AKED0220210729,pfc_12,0.054962308150870755,0.34114676348298795,-0.16007315569407993,0.00529952173394374
AKED0220210729,pfc_7,-0.09075764118573293,0.11550853335296593,-0.17296555901507515,0.00256031379709255
AKED0220210729,pfc_35,0.041051077333494036,0.4772497656416173,-0.06041953674261407,0.2952925064746234
AKED0220210729,pfc_30,-0.11917367787642241,0.03847004430903149,-0.2296019475322998,5.6386619203739815e-05
AKED0220210729,dms_2,0.016938785031595918,0.7693960265279189,0.11772170970001417,0.040912539873150106
AKED0220210729,dms_5,0.013438261179824985,0.8160921167584371,0.11297668846885968,0.04982448119930469
AKED0220210729,dms_1,-0.23641684324230777,3.318438912323835e-05,-0.0986960886025573,0.08685518005667058
AKED0220210729,dms_3,0.04081017351225886,0.4798408520543862,0.03359796651358776,0.5608271534792274
AKED0220210729,dms_6,0.2276522196330799,6.543207304561134e-05,0.302481908461793,8.281843347195707e-08
AKED0220210729,dms_4,0.24546661738790415,1.6014460712953616e-05,0.38122247449465274,6.9739919343068645e-12
AKED0220210729,dms_0,0.11168517280781548,0.05251319059186643,0.21962495931224693,0.00011911917544171271
AKED0220210801,pfc_91,-0.16217739847129925,0.002082469757576285,-0.3464168067308586,1.5679759595162862e-11
AKED0220210801,pfc_57,0.17383259698977785,0.0009574367136252321,0.19319562433148402,0.00023566770999834208
AKED0220210801,pfc_19,0.10149440809937421,0.05503429548837727,-0.1404984901928553,0.007761397029219346
AKED0220210801,pfc_25,0.2077361773130263,7.492112750599922e-05,0.07235597698592412,0.1719256039953482
AKED0220210801,pfc_39,0.11171848388640414,0.03459740193471273,0.011477632642477077,0.8286645523236946
AKED0220210801,pfc_98,-0.2839293104533305,4.59501805227162e-08,-0.2517700792767182,1.4000503361031783e-06
AKED0220210801,pfc_67,-0.061691147598207076,0.2443112189119041,0.05820685255931211,0.27202758010022027
AKED0220210801,pfc_22,0.2554688601438827,9.66643178151122e-07,0.1906160127042833,0.00028637371085022556
AKED0220210801,pfc_63,0.2455748319141897,2.570613793716566e-06,0.5424998722390774,8.757092276191994e-29
AKED0220210801,pfc_64,-0.2181914887724727,3.124203009505468e-05,-0.315166594972211,1.0707414050182785e-09
AKED0220210801,pfc_76,0.19380810220151015,0.0002249286243190694,0.2856164640924285,3.793413969644659e-08
AKED0220210801,pfc_88,0.06591652301618692,0.2134293058957886,-0.027445505155699133,0.6047550080545455
AKED0220210801,pfc_99,-0.0662636670426453,0.21102287326952762,-0.1756696344545701,0.0008432391787229865
AKED0220210801,pfc_15,0.03596322714182781,0.49758408376476154,-0.12921920055309188,0.014418783448730918
AKED0220210801,pfc_101,-0.04544854872237821,0.3912445059404435,-0.020711449505611188,0.696129582315267
AKED0220210801,pfc_69,0.01001390019648319,0.8502386077359613,-0.0026035750619702635,0.9608477686198013
AKED0220210801,pfc_89,0.34444242542770015,2.0770516909127984e-11,0.36088118781236433,1.8806660416122856e-12
AKED0220210801,pfc_14,-0.26560391367793734,3.4006019078244826e-07,-0.38837976195521173,2.45648487019717e-14
AKED0220210801,pfc_1,0.17596358052393196,0.0008261797662682612,0.31405911707670353,1.2328892931049873e-09
AKED0220210801,pfc_42,0.10071719249132131,0.05693131644865418,0.11177524473650653,0.03450504695798348
AKED0220210801,pfc_58,0.020229829340825664,0.7028569400426239,0.16138260574691454,0.002191852290481372
AKED0220210801,pfc_16,-0.2215703087941405,2.3333638992694815e-05,-0.0469236242023731,0.37603833503633466
AKED0220210801,pfc_37,0.2506029751890119,1.5717706143733518e-06,0.2744109361951424,1.3235696652480418e-07
AKED0220210801,pfc_21,0.17829179374886125,0.0007019081424623361,0.22839432410371732,1.2763120849520249e-05
AKED0220210801,pfc_45,0.15475545687088288,0.00332930051127018,0.2054917104836713,8.989494004280753e-05
AKED0220210801,pfc_65,-0.24265489930015877,3.404202029219612e-06,-0.3518603088584416,7.148542513032444e-12
AKED0220210801,pfc_70,-0.12077418977629223,0.022281459111261025,-0.18022300891770132,0.0006122038664155377
AKED0220210801,pfc_71,-0.0071494561625466396,0.8927678746807188,-0.018725216539951545,0.7240212547288022
AKED0220210801,pfc_13,-0.03487463211654928,0.5106978679259577,-0.2823335859444555,5.502074051134002e-08
AKED0220210801,pfc_43,0.1192093748612846,0.024088906943048313,0.04293784206160634,0.41796634563180374
AKED0220210801,pfc_29,-0.5324600220449904,1.3292802047162758e-27,-0.5550049552763657,2.5966101963633043e-30
AKED0220210801,pfc_4,-0.08048827634874475,0.1284982148591884,-0.13445284314639708,0.010876446075784325
AKED0220210801,pfc_56,0.00745563190044145,0.8882050803962691,-0.02814554801680703,0.5955701958434512
AKED0220210801,pfc_31,-0.4779959514732554,7.767260947143633e-22,-0.47876609591203334,6.542137855442084e-22
AKED0220210801,pfc_52,0.04142699919158379,0.43454971311472046,0.014852707515596199,0.7794322041512057
AKED0220210801,pfc_50,-0.03299523666578158,0.5337542787705165,-0.16858264196311823,0.0013670375648791979
AKED0220210801,pfc_10,-0.2270244616875406,1.4427985827788342e-05,-0.22977019005686417,1.1275733133429985e-05
AKED0220210801,pfc_28,0.23101690016787751,1.0071588992453826e-05,0.30066081313746024,6.486675152750186e-09
AKED0220210801,pfc_36,0.08605018724458101,0.10406284385294273,0.21874091711101779,2.9803077866692226e-05
AKED0220210801,pfc_44,0.09062322075445715,0.08685984504272536,0.12264747473041186,0.020273172019069276
AKED0220210801,pfc_46,-0.3401385771666716,3.80771558763181e-11,-0.3693307850890637,5.1797205297531e-13
AKED0220210801,pfc_11,0.2748675238997102,1.259220591371146e-07,0.27323531754711283,1.5041677491846773e-07
AKED0220210801,pfc_77,-0.12018009798151777,0.022953346641604172,-0.03573134728931296,0.5003623836603839
AKED0220210801,pfc_86,-0.27634596321522104,1.0708859975748783e-07,-0.3546029029656082,4.7846464487269656e-12
AKED0220210801,pfc_87,0.08628402826881462,0.10312223518945014,0.05354818332879184,0.31232241542657596
AKED0220210801,pfc_90,0.2536815612347609,1.1569539519685767e-06,0.3981047206344859,4.791671212054162e-15
AKED0220210801,pfc_66,-0.052986577778639424,0.31743180594878734,0.23946668273588323,4.607427035032532e-06
AKED0220210801,pfc_97,-0.2952793793072064,1.2345418210482896e-08,-0.13186468170364027,0.012518369075160256
AKED0220210801,pfc_93,0.46379840736893657,1.703448824836798e-20,0.4758161137444548,1.259657542421243e-21
AKED0220210801,pfc_100,-0.023016630441050887,0.6642669769237699,-0.08133177460844364,0.12453022199445506
AKED0220210801,pfc_59,-0.055787632639263424,0.29248767175808843,0.021176970600069553,0.6896496416597604
AKED0220210801,pfc_73,0.2625999190839603,4.6560348194834726e-07,0.25909261591536814,6.68685980372576e-07
AKED0220210801,pfc_85,0.2221766191275127,2.2132395660919427e-05,0.3059627468033095,3.3963497235533356e-09
AKED0220210801,pfc_62,-0.12834623322169106,0.01509924267260238,-0.015144861787885815,0.7752086613836371
AKED0220210801,pfc_47,-0.17176954990917537,0.0011025875830155648,-0.2751631132887021,1.2191805089361554e-07
AKED0220210801,pfc_33,-0.1037115197949873,0.04990916193421922,-0.07451003592410829,0.1594802227248305
AKED0220210801,pfc_26,0.05052292851603146,0.340486521218823,0.009088729305865366,0.8639336612421369
AKED0220210801,pfc_20,0.32807669703858944,1.9816552440470765e-10,0.5047042637153497,1.5545153676797063e-24
AKED0220210801,pfc_54,0.008507466947456068,0.8725590701523354,0.0723662861870739,0.17186436537400257
AKED0220210801,pfc_81,0.15542008736363014,0.0031948793707728684,0.1436011910547971,0.006495108118711925
AKED0220210801,pfc_96,0.04415343050001995,0.40489734825003215,-0.13025698944639597,0.013645007000218392
AKED0220210801,pfc_27,-0.23599156722999265,6.37777373894891e-06,-0.21531742554584435,3.990405096050589e-05
AKED0220210801,pfc_48,0.33487125553957087,7.894650318334918e-11,0.3676506523714051,6.713847957232176e-13
AKED0220210801,pfc_49,0.3366329551188827,6.195653177523048e-11,0.532269314125086,1.3985375378774811e-27
AKED0220210801,pfc_0,0.243802245496901,3.049776895986732e-06,0.3922193561750004,1.2967388499316978e-14
AKED0220210801,pfc_75,0.19386510876073962,0.000223952702443751,0.26399414718753833,4.0261535295603647e-07
AKED0220210801,pfc_61,0.1807391702019478,0.0005900956815147104,0.24021925868362398,4.29135995673539e-06
AKED0220210801,pfc_32,0.16998617105070177,0.0012441127455164278,0.16579287951755645,0.0016450983961885867
AKED0220210801,pfc_2,0.09417725115094502,0.07513445852222156,0.0773962016061174,0.1438847341489209
