session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210731,dms_21,0.2155006943708539,0.3755900327578345,-0.030029961607584987,0.9028690164263028
AKED0220210731,dms_12,0.20487511825543678,0.40013404769574773,0.20526922398270564,0.39920839105303774
AKED0220210731,dms_17,0.4503520380685106,0.052999987434683975,0.3012355778760591,0.21010583944227001
AKED0220210731,dms_29,-0.1618566112023225,0.5079669880472018,-0.41349800181318286,0.07844527634800212
AKED0220210731,dms_4,-0.16754627889697243,0.4929602869040291,0.08739230800133056,0.7220242300177355
AKED0220210731,dms_9,0.177432619477473,0.4674086189748538,-0.19034611339013513,0.43506780778864534
AKED0220210731,dms_19,0.03814290028289577,0.8767981549128381,-0.007825369369161348,0.9746358759233562
AKED0220210731,dms_24,0.11654238841125777,0.6346916153793983,-0.1897479202087122,0.4365394504983179
AKED0220210731,dms_30,-0.25687582105982676,0.28840565249401845,-0.5172038346483584,0.023344454505635312
AKED0220210731,dms_14,0.33151395684969864,0.1655894915114442,0.6633120293512373,0.001961947715367389
AKED0220210731,dms_3,-0.4858749125644891,0.034937052750649594,-0.6153964590704872,0.0050362949292226886
AKED0220210731,dms_23,-0.5518763800943107,0.01429474001286739,-0.5700073021844331,0.0108340432948325
AKED0220210731,dms_1,-0.29161242310093066,0.225756818859932,-0.48037732073180234,0.037364812401955966
AKED0220210731,dms_13,0.6261035563279945,0.004133420922378521,0.7842596175223469,7.051870526714109e-05
AKED0220210731,dms_28,0.38119670787925536,0.10733676823312503,-0.044047017925760754,0.8578998944643839
AKED0220210731,dms_31,-0.13904971989078693,0.570221189097145,0.31130806024200963,0.19450671456935134
AKED0220210731,dms_27,-0.7102900432577157,0.0006552103896217178,-0.6055572903546582,0.006002745142913962
AKED0220210731,dms_20,-0.03279760511376024,0.8939632004553876,0.29229772478034866,0.2246179465511532
AKED0220210731,dms_5,-0.06545487310078148,0.7900645409774308,-0.04852510461117032,0.8436148047371722
AKED0220210731,dms_2,-0.03200558934301413,0.8965105805284923,0.07319282374591432,0.7658709161405715
AKED0220210731,dms_25,0.18082324107838868,0.4588020106456251,0.18039006369720212,0.4598970499223868
AKED0220210731,dms_15,0.2751177718027939,0.25429963538096906,0.5859035400471827,0.008387561806295593
AKED0220210731,dms_10,0.29509306136247576,0.22001117504988665,-0.21045425858311015,0.387139520586936
AKED0620210805,pfc_10,0.21434815025249343,0.3508058457103719,0.21990276127817318,0.3381587713343356
AKED0620210805,pfc_17,0.27861881883647366,0.22132660484513292,0.3126687312280262,0.1675919878574726
AKED0620210805,pfc_18,-0.6758011672273426,0.0007723595494770455,-0.604340332531135,0.0037118389199060566
AKED0620210805,pfc_4,0.08977692688737916,0.6987556831093571,0.006192015772207824,0.978748481516504
AKED0620210805,pfc_8,-0.18536426442799145,0.4211433673342223,-0.25034586811960613,0.2737240294878731
AKED0620210805,pfc_5,-0.046001135919433174,0.8430452831312885,0.4488874083675708,0.04123098190423422
AKED0620210805,pfc_24,0.415663448499892,0.06093126057203945,0.43739304613592417,0.047385399440944415
AKED0620210805,pfc_15,-0.3181030921112711,0.159935989250506,-0.3099949832458866,0.17145004975441064
AKED0620210805,pfc_1,0.3330278498674844,0.14016764252500896,0.4055601851355506,0.068150972660093
AKED0620210805,pfc_3,0.15673565788654453,0.4974645577915285,0.07885796054356617,0.7340264922745058
AKED0620210805,pfc_11,0.13253146415940484,0.5668597588178489,-0.26702167012065037,0.24195382918899244
AKED0620210805,pfc_9,0.04811294970626877,0.8359319035841772,-0.0732057848418455,0.7524940638699615
AKED0620210805,pfc_21,0.5269255908679462,0.014115470312257293,0.36717012847274905,0.10156175710688799
AKED0620210805,pfc_23,0.3558423894950584,0.11338682751797875,0.5722628488168419,0.0067110371155575214
AKED0620210805,pfc_0,0.5404879501660356,0.011419308244769099,0.7292149079772898,0.0001765049147994007
AKED0620210805,pfc_12,-0.11209581956963194,0.6285545141016237,-0.43028713007893604,0.051530271757158394
AKED0620210805,pfc_25,-0.31627853446566073,0.16247884582549663,-0.14666843098411453,0.5258141656137502
AKED0620210805,pfc_14,0.0691434271675151,0.765848652108089,0.3028842994003595,0.18200610569419445
AKED0620210805,pfc_13,-0.6855083260512211,0.0006040443298014562,-0.6534109163228277,0.0013181475816617643
AKED0620210805,pfc_22,-0.3606773274022311,0.10822369142898554,-0.5156709234233112,0.016724976712721388
AKED0620210805,pfc_20,0.32889894575920325,0.14545429525640652,0.3873723143328201,0.08275006704283577
AKED0620210805,pfc_7,-0.26058565406880085,0.2539197633346895,0.00982773789953591,0.9662759427181045
AKED0620210805,pfc_6,0.6347782739384501,0.0019932298417126093,0.6347514231201757,0.001994380110739014
AKED0620210805,pfc_2,0.08876600747809339,0.7019974698998985,0.1193850177451672,0.6062451778912921
AKED0620210805,pfc_16,0.216656967509004,0.34551594937247604,0.1834212661957757,0.42611363593010243
AKED0620210805,pfc_19,-0.6676161286012593,0.0009438032232680347,-0.7168041075879578,0.00025599832905470494
AKED0620210805,dms_11,-0.5428299414584034,0.01099934825427628,-0.5314812377629597,0.013157756370288338
AKED0620210805,dms_0,-0.16344361653041412,0.4789997409170807,-0.15750386792806642,0.49533244338976257
AKED0620210805,dms_6,0.16123110307125652,0.48505177704710356,-0.23290923876855124,0.30961529018682604
AKED0620210805,dms_7,0.4110959447475834,0.06411938798219421,0.47777859959356384,0.028487412880121025
AKED0620210805,dms_4,-0.30316216543912694,0.18158548610724543,-0.6893201744306933,0.0005470976186067403
AKED0620210805,dms_9,0.019512611184092005,0.9330959934376656,-0.09567166339123273,0.6799545470480549
AKED0620210805,dms_3,-0.5902175929161139,0.004853388688264945,-0.5948724360523681,0.004448775778859548
AKED0620210805,dms_1,-0.21703461837773586,0.34465515459518203,-0.29861844056368625,0.18854696614763078
AKED0620210805,dms_5,-0.4456703939394186,0.04288699732931219,0.027066641556758975,0.9072874462846767
AKED0620210805,dms_2,0.40354480028302947,0.06966526020774426,0.22376146931265437,0.32953361316210134
AKED0620210805,dms_10,0.32243327320105875,0.15401200806005547,0.43485444625134767,0.04883550197164691
AKED0620210805,dms_8,-0.25909650260282757,0.2567413301830358,-0.5300039562278326,0.013462360633674703
AKED0120210801,pfc_45,0.24345268817784954,0.2875865440382193,0.04928374203251984,0.8319935051816798
AKED0120210801,pfc_10,-0.4169485290081098,0.060056384495370756,-0.40995044957607524,0.0649384153947976
AKED0120210801,pfc_57,-0.3644736176353287,0.10429108619374489,-0.3991253188836637,0.073074513547172
AKED0120210801,pfc_74,-0.6409283906208516,0.0017440422573756903,-0.39485579472498655,0.07648562611265554
AKED0120210801,pfc_17,-0.2413176780690542,0.2919667554916758,-0.04411944729360194,0.8493934573086481
AKED0120210801,pfc_28,-0.4937746265690589,0.022910591876678262,-0.6759467572210225,0.0007695679276595427
AKED0120210801,pfc_52,-0.09810753653034848,0.6722376953153156,0.13196708018021114,0.568527176901617
AKED0120210801,pfc_37,0.4096889224872847,0.06512651257418157,0.28594535017482436,0.20891075546189697
AKED0120210801,pfc_38,0.051136924660864044,0.8257675788841314,0.09804867627216632,0.6724237949962051
AKED0120210801,pfc_31,0.059071101562810036,0.7992299383093567,-0.031092833733113983,0.8935668908476032
AKED0120210801,pfc_71,-0.6102508181941225,0.0033056448688816354,-0.5365526413292453,0.012154317675844357
AKED0120210801,pfc_33,-0.054985159138913095,0.8128716018347769,-0.05416751948700882,0.8156078469834025
AKED0120210801,pfc_18,-0.36290109368375006,0.10590722666693854,0.042530553196924524,0.8547608530550339
AKED0120210801,pfc_61,-0.035016763133089934,0.8802228919551367,-0.04834023484776178,0.835167046300278
AKED0120210801,pfc_70,-0.3129916567654421,0.16713011247348591,-0.2873236492486267,0.2066279401510834
AKED0120210801,pfc_76,-0.08131298479346008,0.7260482575547131,0.22221583523721908,0.332972634041555
AKED0120210801,pfc_84,-0.01124560434526972,0.9614137749599204,-0.028903352414879707,0.9010248749322164
AKED0120210801,pfc_4,-0.18355052760691332,0.42578200762706747,0.11534984907815539,0.6185551877963482
AKED0120210801,pfc_8,0.1821868165888022,0.42928765701303057,0.4216060722713858,0.05696547494850229
AKED0120210801,pfc_54,-0.20550820984593773,0.3714914904178453,-0.03999885338684221,0.8633257908914408
AKED0120210801,pfc_75,-0.3753851575989363,0.09356867250386787,-0.4995404327888996,0.021128626238954507
AKED0120210801,pfc_5,0.20192356229044736,0.3800733712231244,0.38819452575205965,0.08204372242085613
AKED0120210801,pfc_24,-0.03465627834734813,0.8814475344477914,-0.42307410173185783,0.05601687091057006
AKED0120210801,pfc_65,-0.5636530715190372,0.007790275355389765,-0.6043187919489318,0.003713391999240518
AKED0120210801,pfc_66,-0.5238311205619601,0.014797611265239824,-0.5667912314714206,0.007381508271744874
AKED0120210801,pfc_82,-0.6602016220914082,0.0011259831320220488,-0.6138478557311807,0.0030771287117866454
AKED0120210801,pfc_73,0.23994426827346163,0.29480609235317856,-0.07489623336200307,0.7469566373550629
AKED0120210801,pfc_44,-0.3809623812037806,0.08841270012285454,-0.36774982934625694,0.10098188583874465
AKED0120210801,pfc_32,-0.21673222509473072,0.3453443114151995,-0.6669946504924819,0.0009580445715268827
AKED0120210801,pfc_41,-0.23703947376694348,0.30086711249803516,-0.3116410028500559,0.16906778837611638
AKED0120210801,pfc_81,0.03538531523068507,0.8789711151203808,-0.3143514108929654,0.16519491321524943
AKED0120210801,pfc_49,-0.03515399253607485,0.8797567638610184,0.09853316398772913,0.6708925298252811
AKED0120210801,pfc_72,-0.22206437521059758,0.3333107715262242,-0.34362527777357427,0.12722295811758416
AKED0120210801,pfc_87,0.775889461958681,3.5733900910495875e-05,0.8125323086630508,7.645669569334599e-06
AKED0120210801,pfc_34,-0.2440354279101087,0.2863981015356779,-0.45717018689968475,0.03719558513485488
AKED0120210801,pfc_78,0.3789482735650374,0.09024982241225975,0.24665637534435642,0.2810906538169786
AKED0120210801,pfc_79,-0.6039678142910022,0.003738773942489749,0.15378498116769201,0.5056954778155117
AKED0120210801,pfc_15,-0.028870873837341448,0.901135567987077,-0.2112700067598251,0.35793124912301955
AKED0120210801,pfc_1,0.2052556847621498,0.37209240956877015,0.19965806326495159,0.38555430893456055
AKED0120210801,pfc_3,0.03770826944821317,0.8710877762822955,-0.19220654341322713,0.40389163996598143
AKED0120210801,pfc_11,-0.07690182839193666,0.7404024295640668,-0.13648168682009446,0.5552499559775095
AKED0120210801,pfc_58,-0.4153975871536736,0.06111346104328581,-0.5305930040213773,0.013340225587092696
AKED0120210801,pfc_9,-0.3492281085696786,0.12073543769673709,-0.16608577868838348,0.47182240740640746
AKED0120210801,pfc_35,-0.2030007228486425,0.3774829015316741,-0.24578105152639668,0.2828563281216164
AKED0120210801,pfc_21,0.055369524401139014,0.8115860395918666,0.04412932523482997,0.8493601087315579
AKED0120210801,pfc_68,-0.5932281582876263,0.004588371020366012,-0.3285141105299221,0.14595407959316453
AKED0120210801,pfc_86,-0.18867437688009867,0.41274839342843483,-0.21643490425089737,0.3460226940765765
AKED0120210801,pfc_39,-0.3170405939004638,0.1614133927547767,-0.18989723355086707,0.40967024510712985
AKED0120210801,pfc_23,-0.6102879370544145,0.003303216381886445,-0.7716583726307846,4.192258955054222e-05
AKED0120210801,pfc_26,-0.107047227451742,0.644192499390182,-0.46740931261406643,0.032641102684265386
AKED0120210801,pfc_64,-0.021301435825403742,0.9269776444349763,-0.021931904906847897,0.9248221674403609
AKED0120210801,pfc_0,-0.14537256220262595,0.5295175972891063,-0.16159448609712412,0.48405518865193764
AKED0120210801,pfc_30,0.19394470428163552,0.39957196052290894,-0.3451185334415026,0.1254701094873332
AKED0120210801,pfc_12,-0.1055303197611639,0.6489198983899026,-0.32398810221024965,0.15192276230333465
AKED0120210801,pfc_46,-0.2603419889621262,0.2543800854239319,-0.12773979705935457,0.5810841710772379
AKED0120210801,pfc_27,-0.43292707045913503,0.04995910685592412,-0.34887349998966205,0.12113884641246851
AKED0120210801,pfc_80,-0.36790282328762797,0.10082925161181441,-0.5054448968900662,0.019420402963748213
AKED0120210801,pfc_50,-0.1954463710236194,0.3958606626840574,-0.11778731214915204,0.6111072380375879
AKED0120210801,pfc_25,-0.3129191424969356,0.1672337519591045,-0.43074592889744784,0.05125452742006952
AKED0120210801,pfc_48,0.014518135485944514,0.9501968719893839,-0.07555980354643752,0.7447862295864993
AKED0120210801,pfc_55,-0.4966606854448346,0.022004241132470834,0.04693243245195153,0.8399068444555414
AKED0120210801,pfc_14,-0.10537742446359938,0.649397117491646,-0.09394759053178202,0.6854351387420138
AKED0120210801,pfc_67,-0.21451287983453454,0.3504268681168084,-0.18311086830510415,0.4269105461953557
AKED0120210801,pfc_63,0.4850505504057306,0.025832474299854292,0.4946084567629695,0.022645730357209657
AKED0120210801,pfc_13,-0.6141038319068101,0.0030613833459403584,-0.7961523514909149,1.5821137898466632e-05
AKED0120210801,pfc_22,-0.33857990399950477,0.13327476955910955,-0.3149746548490198,0.164313110498585
AKED0120210801,pfc_62,0.02254639761561531,0.9227217988526146,-0.3053436673613064,0.17830624129767575
AKED0120210801,pfc_47,-0.7684021407813357,4.7299394487073625e-05,-0.7831070065295496,2.6995468535005866e-05
AKED0120210801,pfc_20,-0.3986768198682515,0.0734273690206057,-0.7175670941739191,0.0002503510804979838
AKED0120210801,pfc_7,-0.004147075132335235,0.9857660370255702,-0.13255991328314717,0.5667757656651217
AKED0120210801,pfc_69,-0.039913560715298786,0.8636146051413844,-0.5094349046592573,0.01833009285212294
AKED0120210801,pfc_6,0.3697495045487086,0.09900020145903914,-0.10567614218339244,0.6484648785636552
AKED0120210801,pfc_43,-0.5635854617264886,0.007799282469066035,-0.7783526811696162,3.250992014702256e-05
AKED0120210801,pfc_83,0.5927961475741498,0.0046256449125984984,0.4594796919715456,0.036127337503842415
AKED0120210801,pfc_42,-0.6738630608912334,0.0008103503166576778,-0.8131559477141198,7.4267212214875015e-06
AKED0120210801,pfc_53,-0.5720492457625371,0.006736234275466194,-0.27532815923213455,0.22705780812387072
AKED0120210801,pfc_36,-0.7092228839371642,0.0003183223208588637,-0.833418323982535,2.714765307066132e-06
AKED0120210801,pfc_60,-0.12582816670800628,0.5868014343354665,-0.10134745185682259,0.662022702262128
AKED0120210801,pfc_2,-0.11962261839287693,0.6055234829281538,-0.05821609947183395,0.8020800037269331
AKED0120210801,pfc_40,-0.21920213820566126,0.3397389828671785,-0.431145674794422,0.051015200147420905
AKED0120210801,pfc_85,0.6038472152236015,0.0037475287067644915,0.6732322471337536,0.0008230531549716861
AKED0120210801,pfc_56,0.06288598475309275,0.7865437811245635,0.5541341433854059,0.009145425060086105
AKED0120210801,pfc_51,-0.5731499807299916,0.006607218595091131,-0.6651906341950523,0.0010004214463882773
AKED0120210801,pfc_16,-0.16654216268233418,0.47058819908260624,0.007378463653130049,0.9746776477907946
AKED0120210801,pfc_29,-0.38221191771858737,0.08728696131491892,-0.2574407670196801,0.25990190639050925
AKED0120210801,pfc_59,0.1957014105809139,0.395232250553019,0.31378202075675254,0.16600337423352182
AKED0120210801,pfc_19,-0.4855240798036799,0.0256666520578922,-0.6073940445598502,0.003497074713916823
AKED0120210801,pfc_77,-0.23555516668930693,0.3039934101753484,-0.007080033650608636,0.975701540887993
AKED0120210801,dms_11,0.3757032157612795,0.09326881847486551,0.35964183372481234,0.1093148203561506
AKED0120210801,dms_6,-0.6849009811891332,0.0006135685884525679,-0.06302127612244889,0.7860948123942716
AKED0120210801,dms_7,0.07925662321196691,0.732729115516218,0.09990782708944713,0.6665546348680602
AKED0120210801,dms_12,0.08257838236419869,0.7219466014693465,0.34067198557992656,0.13074103942864196
AKED0120210801,dms_4,0.33924935221184166,0.13246023238076066,0.29473480341429875,0.19463859248808296
AKED0120210801,dms_9,0.2751931245874602,0.22729504769281184,-0.015498639393941992,0.9468377752328194
AKED0120210801,dms_14,0.10096900670528487,0.6632129525334085,0.3706761299580996,0.09809163774576274
AKED0120210801,dms_3,-0.3025890305579758,0.18245379547478874,-0.3720046508991648,0.09679970056312753
AKED0120210801,dms_1,-0.20810493602574176,0.36534435036617363,0.16117474023415243,0.4852064451226116
AKED0120210801,dms_13,-0.36927702059334294,0.09946584217273392,-0.5985707956131933,0.0041476470766450245
AKED0120210801,dms_5,-0.1122929558285667,0.6279469255716501,0.3907061765244197,0.07991380703874237
AKED0120210801,dms_2,0.3419138265916968,0.1292533668987947,0.1961350163816771,0.3941651271550101
AKED0120210801,dms_10,-0.3075082660395173,0.17509263101051098,-0.1974019629081227,0.39105630642432154
AKED0120210801,dms_8,-0.22495134421495364,0.326900606994881,-0.33671081247529844,0.1355677752913671
AKED0220210730,pfc_45,0.15857728079308844,0.5432568512532485,-0.1852188752692592,0.47664872691621735
AKED0220210730,pfc_10,-0.49926661219584373,0.041313595000603665,-0.5814968209250033,0.0143485553195797
AKED0220210730,pfc_57,-0.35571851897999857,0.16112888953124807,-0.4218941796804523,0.09163559652989452
AKED0220210730,pfc_17,0.10477593184638183,0.6890082321548074,-0.03964494718511745,0.8799221233732191
AKED0220210730,pfc_28,0.22365830595299876,0.38817375138532767,-0.36775392212308744,0.14642795745612042
AKED0220210730,pfc_52,-0.5103883278252442,0.036317696997700724,-0.4063827340035998,0.10551456841501873
