session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0120210723,pfc_56,-0.038617504769858334,0.4528971971478205,-0.046865747549458325,0.36225715132384423
AKED0120210723,pfc_31,-0.003794641834138368,0.9412270118875694,-0.004605853895089184,0.9286930537791565
AKED0120210723,pfc_52,0.08353839669987723,0.1039621266084471,0.21129705250065076,3.290874747975217e-05
AKED0120210723,pfc_50,0.010940647560377556,0.831657515183378,0.08976222426999486,0.08054155135833826
AKED0120210723,pfc_10,-0.18606675540910242,0.0002652608018257451,-0.3937467719756837,1.5277043460228788e-15
AKED0120210723,pfc_28,-0.03824584150660026,0.45726101059487856,-0.01975972913789281,0.7010106627317995
AKED0120210723,pfc_36,-0.13946634361516794,0.0064679681071507945,-0.06108954013402964,0.2348172504436966
AKED0120210723,str_29,-0.08364621213964535,0.10351487484464668,-0.1394008344302032,0.006493302001885232
AKED0120210723,str_25,0.01776559042125581,0.7299429393593762,0.006667534141515512,0.8969245108970413
AKED0120210723,pfc_44,-0.2617919648043413,2.2546374909345643e-07,-0.252474954480544,6.150198852955718e-07
AKED0120210723,pfc_46,0.09686265310461968,0.05923864523449091,0.15945173687258557,0.0018207129127574928
AKED0120210723,pfc_11,-0.08448180427394308,0.10010003326035484,-0.09866076983308295,0.0546552314975605
AKED0120210723,pfc_77,-0.005569204827208493,0.9138315178373269,-0.07137284863586735,0.16498465205705082
AKED0120210723,pfc_86,-0.05107936640814199,0.3206669748818698,-0.007792262650248562,0.8796593727316436
AKED0120210723,pfc_87,-0.20261064172474028,6.95177712283459e-05,-0.1275435223234653,0.012836983738049234
AKED0120210723,str_27,0.06309551481310961,0.219774122720727,0.057531984809277736,0.26325238744789875
AKED0120210723,str_3,-0.008150135577719946,0.8741773770937432,0.047912001489883414,0.35162863755056795
AKED0120210723,pfc_90,-0.23473653140156922,3.735682959802372e-06,-0.145110190029002,0.0045909482859003425
AKED0120210723,pfc_66,0.11208170542318444,0.028920808397575166,0.16604857320372665,0.001158926626838596
AKED0120210723,str_26,-0.033855723293169195,0.5105484445714561,-0.11658536773794125,0.023030033396970143
AKED0120210723,pfc_97,-0.14093207000291422,0.005923815381331136,-0.00967373907965219,0.8509087660349635
AKED0120210723,pfc_93,-0.06725423458034945,0.1908092741027511,0.05151548416028437,0.31654723001327895
AKED0120210723,str_5,-0.053922151146174865,0.2944376695597056,-0.07115429255099433,0.16628559909735394
AKED0120210723,str_6,-0.09102286922157325,0.07636181875798516,-0.1833632499055312,0.00032671366622538775
AKED0120210723,pfc_59,0.015760732541449916,0.7594218490504924,0.13355839671591294,0.009143461702321339
AKED0120210723,pfc_73,-0.0021327411431803795,0.9669468314943783,-0.045398873545428466,0.377492145936995
AKED0120210723,pfc_85,-0.046194251144605666,0.36918311698597767,0.030933107287184486,0.5477370240377007
AKED0120210723,pfc_62,-0.12966684074906254,0.011405134577754824,-0.06567961011616594,0.20142823027305737
AKED0120210723,pfc_47,-0.11974473357149167,0.019544895539475686,-0.022425266982769816,0.6630082815741379
AKED0120210723,pfc_33,0.032773471132883696,0.5241646115333829,-0.1205689888716212,0.01871487019986649
AKED0120210723,pfc_26,-0.056281334952946786,0.2737890608026868,0.09306870567966756,0.06995511979766549
AKED0120210723,str_4,-0.018271672143438705,0.7225621126323983,-0.14541724041330098,0.004504592839276881
AKED0120210723,pfc_20,-0.17254298814716226,0.0007307655549482799,-0.1811214516203115,0.00038748044905058783
AKED0120210723,pfc_54,0.03149517817788882,0.5404826691362722,0.008194479719200048,0.8734985145685772
AKED0120210723,pfc_81,-0.22987889100933817,5.977811922885148e-06,-0.28025013329442683,2.74723950658655e-08
AKED0120210723,pfc_96,-0.13075693661302346,0.010726406374592658,-0.046850376833664525,0.36241477607187406
AKED0120210723,pfc_27,0.022701043061876956,0.6591233982820169,0.06399514524292989,0.21325625577516855
AKED0120210723,pfc_48,-0.1462392285811638,0.00428058291383195,-0.1098368785252574,0.03231104307203225
AKED0120210723,pfc_49,-0.018223477151495533,0.7232639066367598,-0.03806827669701333,0.45935412766946376
AKED0120210723,pfc_0,0.13638910679380264,0.007758418386249611,0.21191186769335052,3.117521499804428e-05
AKED0120210723,str_12,-0.03738929671309723,0.4674069769932558,0.01627114817966345,0.7518817852758697
AKED0120210723,pfc_75,0.16064383895136863,0.0016800673616019694,0.194322165780063,0.00013787180835351097
AKED0120210723,pfc_61,-0.08529756916124967,0.09685313034417169,0.009800153335231319,0.8489836652257198
AKED0120210723,str_8,0.07339296340524624,0.15331914859577375,0.06080807698047778,0.23698473303032597
AKED0120210723,str_17,0.026894330203221035,0.601228711762785,0.061957633331257075,0.22822045195276183
AKED0120210723,pfc_32,-0.044699881850649714,0.3848882435262392,0.02136704897111558,0.6779986768195693
AKED0120210723,str_10,-0.008880621895795124,0.8630065152191485,0.05135749328456369,0.31803566213928636
AKED0120210723,pfc_2,-0.011129491396126219,0.8287962488720851,0.04974555380016416,0.3334822794662878
AKED0120210723,pfc_6,0.022031053547213263,0.6685772926817537,0.02212609603176728,0.6672329603287024
AKED0120210723,pfc_51,-0.03509183297654954,0.49522490293072463,0.07058194759165981,0.16972884975722216
AKED0120210723,pfc_55,0.005231403608491652,0.9190396024817691,-0.13213449945442482,0.009920001935652817
AKED0120210723,pfc_68,-0.12246925427274982,0.016917411340324876,-0.15734429631981903,0.002095982224556959
AKED0120210723,pfc_24,0.010065394017787868,0.8449473722687715,0.21342289060776445,2.72746225783861e-05
AKED0120210723,str_15,-0.07678279013245443,0.1351632236071295,-0.036995381479232564,0.4721143916693337
AKED0120210723,pfc_40,-0.28032794500455577,2.7220580881897126e-08,-0.23720614928115324,2.930032629823172e-06
AKED0120210723,pfc_23,-0.049169535563473,0.3391170559693362,-0.008259375817618793,0.8725051903643514
AKED0120210723,pfc_92,-0.14573554253553056,0.004416622822499156,-0.13142988092908361,0.010325494313808399
AKED0120210723,str_19,-0.09924542524889109,0.053229960402141854,-0.0951244203967501,0.06396699325675693
AKED0120210723,pfc_38,-0.1077859856478785,0.03569929145150174,0.07386891201089338,0.15066390897165388
AKED0120210723,pfc_72,0.0021821708848273193,0.9661812225194627,0.04136411355111562,0.4213838420244402
AKED0120210723,pfc_17,0.02218991869744592,0.6663308143829957,0.02792368469575974,0.5873739974767073
AKED0120210723,pfc_95,0.11556799550970531,0.024261235959866796,-0.03745003080163604,0.4666834979873759
AKED0120210723,pfc_82,-0.05423674924903911,0.29162563774931305,-0.026020828973192585,0.6130996477363702
AKED0120210723,pfc_74,-0.10006029336493204,0.05129518330048922,-0.044188718799336495,0.3903523673256382
AKED0120210723,pfc_3,0.06187121904193944,0.22887117500083112,0.02054057005635633,0.6897956470958716
AKED0120210723,str_21,-0.14859057883009627,0.003694251751797135,-0.17788531548065278,0.0004939323585850664
AKED0120210723,pfc_84,-0.15897717904242825,0.0018796404289571165,-0.149567821442508,0.0034727371556711674
AKED0120210723,pfc_8,-0.11260285404047585,0.028178891008327524,-0.0892751807750764,0.08220513606921583
AKED0120210723,str_20,-0.006253862128355323,0.9032872723432281,-0.17375381662325742,0.0006693429360730641
AKED0120210723,pfc_80,0.10607848961148145,0.038746130198465324,0.0891802087093487,0.08253274151083219
AKED0120210723,pfc_9,-0.1171915681784101,0.02232242368796589,-0.1425841269238075,0.005360038449596767
AKED0120210723,pfc_41,-0.16983295555710382,0.000887599747496804,-0.06218241136809134,0.22653396317636926
AKED0120210723,pfc_5,0.016923564423135314,0.7422783587749369,0.059739991082489556,0.2453378024981554
AKED0120210723,pfc_83,0.01270734718828896,0.8049812113541076,0.18831084736417364,0.0002226356155732196
AKED0120210723,pfc_18,-0.08899260449578954,0.0831829784631793,-0.0923075497641515,0.07228541570123036
AKED0120210723,pfc_34,-0.10714082291907681,0.03682569984815668,-0.025837586918559356,0.615602941302251
AKED0120210723,pfc_12,-0.10071526418779596,0.049782887632987244,-0.23773028514148398,2.781855371465728e-06
AKED0120210723,pfc_78,-0.14319896564292872,0.005162865204884208,-0.14636734792107983,0.004246588633898575
AKED0120210723,str_22,-0.09647214993084267,0.06027492724862191,-0.07376848024832253,0.15122127494995422
AKED0120210723,pfc_7,0.0013822325444259483,0.9785746537610056,-0.0782513028928574,0.1278315200286133
AKED0120210723,pfc_60,-0.03370553528389333,0.5124269409965199,0.09138357591267048,0.07519884619614854
AKED0120210723,pfc_35,-0.10273658518921315,0.04534870565810766,-0.022126338596651973,0.667229530718095
AKED0120210723,str_23,-0.21744576520294684,1.901900480486838e-05,-0.18336649612767036,0.00032663250244229424
AKED0120210723,pfc_53,-0.028757114552779635,0.5762653613433834,-0.1257556745193727,0.01416312971349177
AKED0120210723,pfc_79,-0.02067648553734439,0.687850360395658,0.05086006253167662,0.3227517363935972
AKED0120210723,pfc_94,-0.11543479559223441,0.02442656530133429,-0.006295328522860461,0.9026491845610415
AKED0120210723,pfc_30,-0.00956141930813554,0.8526199720780475,0.03529567257221001,0.49272170031311685
AKED0420210805,pfc_19,-0.06698901703191147,0.1592633022421061,-0.08535452808328423,0.07270061292878048
AKED0420210805,str_13,-0.11625547464186535,0.014353681453954884,-0.010924664598940401,0.8186398095707451
AKED0420210805,pfc_25,0.06246997742430049,0.18938245253902536,0.08142486999616333,0.08693416763585786
AKED0420210805,pfc_39,-0.00929548930415731,0.8453155537706258,-0.016013202351644305,0.7367892582301108
AKED0420210805,pfc_22,-0.0784441117939385,0.09916105961655493,-0.4095240816619347,2.4156157409708785e-19
AKED0420210805,str_0,-0.05396229663377001,0.2570496926964475,0.08602514506435444,0.07047296572769833
AKED0420210805,str_24,0.035856360020140005,0.4515707551083973,0.06462662393485383,0.17452407196855305
AKED0420210805,str_31,-0.07555220107322667,0.11229372370673331,0.025930307785358233,0.5862217062196593
AKED0420210805,str_14,-0.10202838429952514,0.03179428999725191,-0.07397446298187517,0.12001418285968717
AKED0420210805,pfc_15,0.1756767004892187,0.0002023540599937958,0.11287087349338155,0.017475678251066645
AKED0420210805,str_30,-0.25649895584414634,4.3679145241043614e-08,-0.1079068567552229,0.023123042215102495
AKED0420210805,pfc_14,0.04028741916414248,0.39760864734334606,-0.1666597916630762,0.00042743573789603723
AKED0420210805,pfc_1,-0.33050100477552596,9.459243669559704e-13,-0.40433973517248833,7.458701802506102e-19
AKED0420210805,pfc_42,-0.09697542870334344,0.04133633554849851,-0.12439493690942273,0.008767208666027678
AKED0420210805,str_1,0.056944550232761224,0.2316463765473348,0.21131727251657453,7.260502719820217e-06
AKED0420210805,pfc_16,-0.034953578441434645,0.4630502727146574,0.02028071769763931,0.6703282913835077
AKED0420210805,pfc_37,-0.05631574768003347,0.2368490220873306,-0.27197040148020735,5.949551149720883e-09
AKED0420210805,pfc_21,0.04864580835940627,0.30697597244211056,0.37701569892868764,2.068299560683425e-16
AKED0420210805,str_2,-0.07668434126302283,0.10699836472773018,-0.027204170979992046,0.5679525163313328
AKED0420210805,pfc_45,0.03160280707383789,0.5070433116145399,0.3915591114948103,1.1058419653016031e-17
AKED0420210805,str_11,-0.07339753586491098,0.12293856445797718,-0.0918028381414683,0.053502097996383065
AKED0420210805,str_18,-0.05954706429050426,0.210974654820717,-0.12988372837056378,0.006188595607041401
AKED0420210805,str_16,-0.30274932929374704,7.64268102221811e-11,-0.270539824824677,7.1924129839208415e-09
AKED0420210805,str_9,0.04612063149245305,0.3327948155006258,0.17519933626959078,0.00021072249780092732
AKED0420210805,str_28,-0.12049284719259853,0.011143401611600755,-0.08575156992736369,0.07137489127908815
AKED0420210805,pfc_13,0.005031397214103899,0.9158996220933585,0.11457402926287498,0.015837416051973696
AKED0420210805,str_7,0.12171117855100216,0.010346609326481203,0.22673291107978377,1.4239164235326548e-06
AKED0420210805,pfc_43,0.04897806194657829,0.30367999860463357,0.1605252775460187,0.0006960329224351084
AKED0420210805,pfc_29,0.044892959081132444,0.34583785625006724,0.03866347259991993,0.416919980888972
AKED0420210805,pfc_4,-0.1547483692853088,0.0010847182001887763,-0.08176625459976357,0.08561481492736005
AKED0420210805,pfc_31,-0.20944484479987985,8.779082429162539e-06,-0.30506830137442836,5.387227575386046e-11
AKED0420210805,pfc_10,0.04241221364822967,0.37316929713811375,0.016201598641808843,0.7338090305325837
AKED0420210805,pfc_28,0.12416639871248775,0.008892807098407663,0.2457026873962992,1.6291601941307186e-07
AKED0420210805,pfc_36,0.113971457833091,0.016400954541701904,0.23299411323215766,7.103635794253168e-07
AKED0420210805,str_29,-0.09176222651068988,0.05360829661728202,-0.13912825057742598,0.0033427849200901236
AKED0420210805,str_25,0.06043970002505329,0.20420029336604698,0.10431967817351169,0.02813025986764099
AKED0420210805,pfc_44,-0.06511502302720779,0.17128304142707462,9.583261784213982e-05,0.9983951804076379
AKED0420210805,pfc_46,-0.036948893099196904,0.43789546796894174,0.04077433883764578,0.3919248118748276
AKED0420210805,pfc_11,0.0007576875859876052,0.9873122361256527,-0.07895957943018644,0.09695394717808181
AKED0420210805,str_27,0.12868721287561138,0.006684117802836158,0.3658571387293542,1.7748249642061878e-15
AKED0420210805,str_3,-0.08444118620978489,0.0758265845704133,-0.06080689700368839,0.20145984959726376
AKED0420210805,str_36,-0.006637442252379171,0.8892061147743907,-0.14428065518874747,0.0023336266020310505
AKED0420210805,str_26,-0.33131642624747265,8.256446343075129e-13,-0.26920401340906164,8.577770720549605e-09
AKED0420210805,str_5,-0.07944137363797052,0.09492658409753717,-0.18634927702292362,7.955655179187879e-05
AKED0420210805,str_6,0.04010389155528853,0.3997637598473984,0.001824455884762267,0.9694549553638112
AKED0420210805,str_34,-0.007026882695213551,0.8827510117489606,-0.09548344159187545,0.04457881217060055
AKED0420210805,str_35,0.07188806301752947,0.13085243241779743,-0.008717593974875258,0.8548221861856841
AKED0420210805,pfc_33,-0.030642098657755586,0.520048622889249,-0.07463944327351443,0.11671113638564196
AKED0420210805,pfc_26,0.0398732177029455,0.40248240446215117,0.11683829427811705,0.013868689671339453
AKED0420210805,str_4,-0.03436954768244189,0.47056217324860156,-0.015714547411705755,0.7415217385429165
AKED0420210805,pfc_20,-0.10856908334046508,0.02228833524299339,-0.07555211468973946,0.11229413546518185
AKED0420210805,pfc_27,-0.07062978237057209,0.13774554127090596,0.03989069129922566,0.4022760806134411
AKED0420210805,pfc_0,0.19167037060910982,4.896676164844094e-05,-0.06920634129786352,0.14587601553522053
AKED0420210805,str_12,-0.06838927245871587,0.1507055746322151,0.05003686745194707,0.29333343326277583
AKED0420210805,str_8,0.013647091849784777,0.7745412570027699,-0.11741999798989329,0.013399063480889878
AKED0420210805,str_17,-0.04912860363139769,0.30219435939490147,-0.13434645352699454,0.004618151566824904
AKED0420210805,pfc_32,0.036901455915769044,0.4384842670476557,-0.003824489451109076,0.9360232690272102
AKED0420210805,str_10,0.04568569537946597,0.3373789957341091,-0.010054728269885791,0.8328599887615685
AKED0420210805,pfc_2,0.09204840100136572,0.052863679768001326,0.12322999720354563,0.009424315517939711
AKED0420210805,pfc_6,-0.19641044417093148,3.142325832455098e-05,-0.3381980116783096,2.5781027942085e-13
AKED0420210805,str_32,0.06944962773999461,0.1444610459384314,0.11550537294538755,0.01499977857738564
AKED0420210805,pfc_24,0.180508558992101,0.00013347597535260552,0.26593230675184787,1.3151666700863087e-08
AKED0420210805,str_15,0.012724724152248616,0.7894086600044296,0.000272246339848019,0.9954409657772583
AKED0420210805,pfc_40,-0.23996792021400698,3.198754484777716e-07,-0.4439043129561231,8.165237584364179e-23
AKED0420210805,pfc_23,0.08862813515310283,0.06234906832619395,0.3180304275680619,7.201641386022349e-12
AKED0420210805,str_19,0.13250946417492576,0.005214912138596591,0.08301988981772607,0.08090764623085092
AKED0420210805,pfc_38,0.2968932712458394,1.8232000436596983e-10,0.2557929756210585,4.769418910166477e-08
AKED0420210805,pfc_17,-0.010443582197898657,0.8264966613914909,-0.07624286798819643,0.10903932169274928
AKED0420210805,pfc_3,-0.258295913136182,3.487790847836652e-08,-0.2716103428405765,6.24117091114543e-09
AKED0420210805,str_21,0.09148049133117199,0.054349868020521705,0.14115179710395778,0.002906777060356967
AKED0420210805,pfc_8,0.17311580037284546,0.0002511837452269096,0.2822383225095219,1.4755223823989242e-09
AKED0420210805,str_20,-0.16531217983361202,0.000476456810479909,-0.16035557517075374,0.0007053146195214551
AKED0420210805,pfc_9,0.2033982145736706,1.6023940302328167e-05,0.25151783735120786,8.078185421234346e-08
AKED0420210805,pfc_41,0.032734628103350365,0.4919429722377471,0.24880271663864903,1.1233219484946869e-07
AKED0420210805,pfc_5,-0.1014022562158474,0.03286381223556439,-0.06036315994316706,0.20477491132313816
AKED0420210805,pfc_18,-0.04059410796736325,0.3940229044856842,-0.10064017833219452,0.0342068396786797
AKED0420210805,pfc_34,0.2522021597883572,7.42952308460206e-08,0.2713101024671858,6.494894344731947e-09
