session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210804,pfc_45,0.13936892234449,0.005011260293918935,0.09674857313515317,0.051997138481228486
AKED0220210804,pfc_10,-0.23334864784604128,2.1231971763992267e-06,-0.2362422606007554,1.572186277434812e-06
AKED0220210804,pfc_17,0.018004669101110312,0.7182509710382299,0.006345812986718102,0.8988174560612069
AKED0220210804,pfc_28,-0.10952244220644564,0.027723394280699486,-0.3596543911351959,8.813526911703942e-14
AKED0220210804,str_7,-0.020262423967348692,0.6847062610982736,0.0757655887915273,0.1284263300283018
AKED0220210804,pfc_37,-0.12289062202427695,0.013443726379019269,-0.18874083062202787,0.00013549907644474216
AKED0220210804,pfc_38,-0.02863751936389208,0.5660075662439998,0.1759164542905008,0.00038134990834389696
AKED0220210804,pfc_31,0.06288938919892831,0.20716716478960576,0.07615004494966697,0.126494184879204
AKED0220210804,pfc_33,0.0027280216583554077,0.956407137266172,-0.06739547567395796,0.17638408845511805
AKED0220210804,pfc_18,-0.013296130606417194,0.7899060362560133,0.064649487787037,0.19471058975937328
AKED0220210804,pfc_4,0.07817971369579609,0.11666518075384283,0.11795810037749228,0.01769839900641035
AKED0220210804,str_13,0.04771768734284374,0.33872530189066025,-0.16988730832305254,0.0006056505356413297
AKED0220210804,pfc_8,-0.003318199976952204,0.9469888936678822,-0.04498782970190318,0.3671104629001283
AKED0220210804,pfc_5,-0.09429374238185638,0.058274226049661,-0.27275589702781355,2.528104042498583e-08
AKED0220210804,pfc_24,-0.09878963029333505,0.0472167363390866,-0.2696946900771657,3.6633155766051126e-08
AKED0220210804,str_10,0.028013370131055176,0.574506256163524,0.06018534308793977,0.2274103377042544
AKED0220210804,pfc_44,-0.17572082607925785,0.00038720917939179836,-0.07894756703054066,0.11310647725863897
AKED0220210804,pfc_32,-0.013543111991147888,0.7860971034119031,-0.07236495269507742,0.1465252760695352
AKED0220210804,str_12,-0.19354246667620492,9.033574295631181e-05,-0.18746717607823513,0.00015063371358600014
AKED0220210804,pfc_41,-0.08471689838425392,0.08902360890090343,-0.08711517066581843,0.08030933891544578
AKED0220210804,pfc_49,0.23286346293950924,2.2320594744028734e-06,0.25667362386415055,1.6861234317889045e-07
AKED0220210804,pfc_34,-0.09949704940470674,0.045648267615725824,-0.05605255127420958,0.26099802675047284
AKED0220210804,pfc_15,0.04825330719414569,0.3333251385360329,0.14785435603342853,0.0028917467141801006
AKED0220210804,str_6,-0.06518192852845626,0.19105249769219748,-0.08366861021849185,0.09306372272100996
AKED0220210804,pfc_1,0.07277055679865395,0.1442696233067032,0.10511222302356492,0.03468326083673908
AKED0220210804,pfc_3,-0.06734245706121741,0.17672535854879115,-0.021120040016209426,0.672120575522225
AKED0220210804,pfc_11,-0.20384434364533674,3.660153132427781e-05,-0.22314848209976487,5.9387017077290226e-06
AKED0220210804,str_11,0.08875352820060892,0.07476320143662574,0.09096262515577185,0.06778263242654572
AKED0220210804,pfc_9,-0.0581525039061547,0.24352698785622875,-0.08926532402053954,0.07309599898398607
AKED0220210804,pfc_35,-0.26526382454758923,6.215772928711823e-08,-0.26795918348234493,4.511379789386371e-08
AKED0220210804,pfc_21,0.04796490252705514,0.33622594357340235,0.06663921485242787,0.18129845707860823
AKED0220210804,pfc_39,-0.07760042946824514,0.11940746305018027,0.02492588219521591,0.617406548645155
AKED0220210804,pfc_23,0.09249672578205836,0.06325651545344374,-0.030849994533372477,0.5363755540857512
AKED0220210804,pfc_26,-0.056892801956936224,0.25390643980681993,0.032190953177290475,0.5188023963550482
AKED0220210804,str_5,-0.10228950173630509,0.03987744061546623,0.061625190812383025,0.21646299064685184
AKED0220210804,str_9,-0.1202504609994271,0.015593362641229264,-0.04055682148420445,0.4162233641752396
AKED0220210804,pfc_0,0.015311251255010361,0.7589828461393496,-0.07114917619324412,0.15344756386734665
AKED0220210804,pfc_30,-0.0995310124635428,0.045574079382002246,-0.27934115163113166,1.1206460694699388e-08
AKED0220210804,str_3,-0.12711178252169636,0.010546385152883659,-0.13212871280745883,0.007832793999641804
AKED0220210804,str_2,0.01880550888353866,0.7062864194990481,-0.20032853738682294,5.0078825166827395e-05
AKED0220210804,pfc_12,0.07761831198267745,0.11932206265165185,0.023079143460832886,0.64371612218355
AKED0220210804,pfc_46,0.0009284040311022705,0.985157909780486,-0.011159372066405496,0.823058776987948
AKED0220210804,pfc_27,-0.04114924196112165,0.40944185741527495,-0.18103501130172853,0.00025443757774808596
AKED0220210804,pfc_50,-0.034458293312766626,0.48977782218774024,-0.012287232860308871,0.8055162781748618
AKED0220210804,str_8,0.08633991631303212,0.08304739882642825,0.17975921175769002,0.0002817298668825557
AKED0220210804,pfc_25,-0.03749804363103297,0.45227335303724564,-0.2093023737693016,2.2257123151283293e-05
AKED0220210804,pfc_48,-0.13830801396560502,0.005357094208132222,-0.06759441886292013,0.17510789454219167
AKED0220210804,pfc_14,-0.0726460597999783,0.1449591397091942,-0.10839672605358155,0.02937486692196873
AKED0220210804,str_4,-0.1902156906928053,0.00011975943365361259,-0.19452633799943259,8.303282795469538e-05
AKED0220210804,pfc_13,0.1457172573844936,0.0033302228451596713,0.06189631167003003,0.21444462901069536
AKED0220210804,pfc_22,0.1599612429759552,0.0012552633677583227,0.10474997941768,0.035315847480783896
AKED0220210804,pfc_47,0.11522680880451898,0.020526892163980685,0.1901954277213799,0.00011996353189945957
AKED0220210804,pfc_20,-0.13829357764090022,0.005361944701596717,-0.0851709385572022,0.08731799617424948
AKED0220210804,pfc_7,0.010070817265693465,0.8400739855467128,-0.12842485472317455,0.009765670760205
AKED0220210804,str_0,-0.08502244730608564,0.08787289222971621,-0.12535039171613094,0.011680306649156301
AKED0220210804,pfc_6,-0.049148431011514185,0.32442470042065225,-0.11071117197595903,0.02606669827370228
AKED0220210804,pfc_43,-0.039612499605820826,0.42716860571373483,-0.0712765018028998,0.15271119840316225
AKED0220210804,pfc_42,0.03925606643121668,0.4313429149073156,-0.0677547302837535,0.1740845229606361
AKED0220210804,pfc_36,0.004133404296602891,0.9339920186010131,0.030696557163030887,0.538405199516928
AKED0220210804,pfc_2,-0.04005778829794533,0.4219867703356186,-0.07948540122544628,0.11066498242640871
AKED0220210804,pfc_40,-0.1199311851937278,0.015872726273566676,-0.15390242456512085,0.0019201134625156456
AKED0220210804,str_1,-0.06441804652931246,0.196316552743878,-0.1272309152314444,0.010473338288500287
AKED0220210804,str_14,-0.08526662004508369,0.08696193940595216,-0.06596779919779018,0.1857456910771754
AKED0220210804,pfc_16,0.05507140277490692,0.26945002949354585,-0.03528352737288474,0.47943415297716707
AKED0220210804,pfc_29,-0.05125168594094837,0.3041240279767216,0.021302849165324846,0.6694494646381952
AKED0220210804,str_15,0.05345096000993401,0.2838150507901222,-0.015226987493666626,0.7602686378846838
AKED0220210804,pfc_19,-0.14562893766179988,0.003349578178454368,-0.19234639584914592,0.00010002800603685843
AKED0220210729,pfc_10,-0.024865512974567544,0.7003312605068903,-0.14878583662244374,0.020586496435243913
AKED0220210729,pfc_17,-0.07730975642235159,0.23082950888373258,0.034987338816141245,0.5880781881554683
AKED0220210729,pfc_28,0.303066082755765,1.5580456587070014e-06,0.3381780714568327,6.916823691073219e-08
AKED0220210729,pfc_31,0.060501071085914467,0.3486754646516521,0.23896498637754873,0.00017494812982290567
AKED0220210729,pfc_33,-0.15695467216456974,0.014518681682160877,-0.19964442079211422,0.0018015302536847288
AKED0220210729,pfc_18,-0.1901252508471313,0.002983100572458996,-0.27886094822097784,1.0663731952457943e-05
AKED0220210729,pfc_4,0.08658653573028337,0.1794277787685798,0.05171536962193802,0.42320515542859893
AKED0220210729,pfc_8,0.06561539929769851,0.3093689785063055,0.07451924178199866,0.24815119013688972
AKED0220210729,pfc_5,0.13147862638618166,0.040991363729807724,0.24544661353163352,0.00011447785100334916
AKED0220210729,pfc_24,0.1755605221428672,0.006176903082172748,0.13035587823277972,0.0427632500899793
AKED0220210729,pfc_32,-0.088135627518029,0.17174110374484391,0.028922042217130812,0.6543801558645506
AKED0220210729,pfc_34,-0.09060379035298237,0.1600040246933701,-0.4936343936910977,2.868097052477078e-16
AKED0220210729,pfc_15,-0.0060921806199324986,0.9248849330359596,0.05794782052667714,0.36942891138809264
AKED0220210729,str_6,-0.08315512845879829,0.19735418311892183,-0.04590924293733026,0.4771726153093507
AKED0220210729,pfc_1,0.2734891940010561,1.5959195861335747e-05,0.3266290510819492,2.0131565038868362e-07
AKED0220210729,pfc_3,-0.18612501613465138,0.003662348006054802,-0.12306286525087848,0.05590572972852352
AKED0220210729,pfc_11,-0.1645985723359351,0.010323153833224569,-0.0317782029411907,0.6227776494593235
AKED0220210729,pfc_9,-0.01722124812558566,0.7898291809856953,-0.04055783578255172,0.5300540088314928
AKED0220210729,pfc_35,-0.2054952225650464,0.0013063547761936042,-0.035500102952539345,0.5826171377760382
AKED0220210729,pfc_21,0.11115848376973496,0.08441603686074443,0.04335804565266524,0.5020189751653078
AKED0220210729,pfc_23,-0.07037748836886955,0.2754925214145615,-0.05335171931988603,0.4086626154558874
AKED0220210729,pfc_26,0.1327566284305346,0.039050094853985695,0.056682634984668544,0.37998960528364506
AKED0220210729,str_5,0.04222084063125761,0.513309586570653,0.009932307689122462,0.8778350535736796
AKED0220210729,pfc_0,0.12904226443145136,0.044917608626851166,0.1613273450577412,0.011965701575140663
AKED0220210729,pfc_30,0.20002062156524797,0.001765147118464307,0.3208690772514379,3.3744947034202733e-07
AKED0220210729,str_3,0.1455640907250042,0.02352509446337456,0.12697559149886867,0.048490701770472
AKED0220210729,str_2,0.053540343337263235,0.40700549831405697,0.02273208687887991,0.7249561537320883
AKED0220210729,pfc_12,-0.08843143212151629,0.17030157769913376,0.08348944570435013,0.1955524100407018
AKED0220210729,pfc_27,-0.11850802110517786,0.0656951664393626,-0.13224334211962166,0.03982023985402717
AKED0220210729,pfc_25,0.09458625831737615,0.14235170135359396,0.217279894519049,0.0006656955117814126
AKED0220210729,pfc_14,-0.1053938014921308,0.10192075849686642,-0.029356952167115126,0.6495262601854461
AKED0220210729,str_4,-0.10645051925929712,0.09851316706494327,-0.342486261904423,4.59097971104192e-08
AKED0220210729,pfc_13,0.05411231018388652,0.40200501179756476,0.21179644761995783,0.0009150799952041946
AKED0220210729,pfc_22,0.039928583426580046,0.5364609534299757,-0.023334289816824626,0.7179752878788415
AKED0220210729,pfc_20,-0.19419376956832196,0.0024114071303560822,-0.18564854329445163,0.003751941222648035
AKED0220210729,pfc_7,0.03969141819760875,0.5388857382240029,0.07764379323797606,0.22881471899588007
AKED0220210729,str_0,-0.023427164667202745,0.716900725116286,-0.06622300320322679,0.3049005707372675
AKED0220210729,pfc_6,0.22223991554986203,0.0004958284648663595,0.19633898927806834,0.0021519041687249616
AKED0220210729,pfc_36,0.32450140152443957,2.4394093956529445e-07,0.2256109992848983,0.00040435328598185634
AKED0220210729,pfc_2,0.03067250126325989,0.6349342581654223,0.10596978387428345,0.10005201216828946
AKED0220210729,str_1,0.03764856293577483,0.5599953003758776,-0.06615129075039239,0.30542572800982254
AKED0220210729,pfc_16,-0.07509888124087961,0.24448080364978078,-0.001700163293878837,0.9790089513200879
AKED0220210729,pfc_29,-0.07001436276723204,0.27798346618577985,-0.042371118968734085,0.5118100673936903
AKED0220210729,pfc_19,-0.38571476017899575,5.256058773400134e-10,-0.3644294532422341,5.158558239810228e-09
AKED0120210801,pfc_45,-0.1196739046118024,0.0588216763697439,-0.014939378013639901,0.8141764164738291
AKED0120210801,pfc_10,0.25250039335704566,5.390945061157059e-05,0.2318195516985779,0.0002177204383289837
AKED0120210801,pfc_57,0.15848318883407195,0.012101898674323689,0.18666462472856887,0.0030493409036650427
AKED0120210801,pfc_74,0.113396908835629,0.07349342501817581,0.17786107421900194,0.004792475266094044
AKED0120210801,pfc_17,0.08856748435117169,0.16268381789448552,0.19394541422861508,0.0020666705266237633
AKED0120210801,pfc_28,0.1650174228302837,0.008948286292937943,0.3060190965875327,8.089459607032738e-07
AKED0120210801,str_7,0.00843854835228702,0.8943840893703449,0.023411540702789124,0.7126015823036131
AKED0120210801,pfc_52,0.11413539950349089,0.07162624002768138,0.08724746754886935,0.16906513082005226
AKED0120210801,pfc_37,-0.14655102293974218,0.02044431508791284,-0.13336237217863953,0.03507428994823916
AKED0120210801,pfc_38,0.1536500390353085,0.015028051823743373,0.17641464431269593,0.005152294342254318
AKED0120210801,pfc_31,0.051202469840496506,0.42021185067754663,0.12137416578581917,0.05529284172983027
AKED0120210801,pfc_71,0.18562296376367388,0.0032202443501742283,0.28990440914740234,3.1420668644999765e-06
AKED0120210801,pfc_33,0.14323434754204933,0.023508021750140884,0.09206318745687164,0.1466585204963371
AKED0120210801,pfc_18,0.115524139596158,0.0682196675628844,0.010519922476720765,0.8685460690116336
AKED0120210801,pfc_61,0.28741820960990033,3.845741220087337e-06,0.2771722965776593,8.668539423366773e-06
AKED0120210801,pfc_70,0.013945699528458592,0.8263334136441516,-0.08997639734096631,0.1560738403447503
AKED0120210801,pfc_76,-0.017513090864882,0.7829016391038423,-0.2532790201045606,5.102739319475307e-05
AKED0120210801,pfc_84,0.22778859335536739,0.0002818217714816231,0.21724454522633543,0.0005419284481549014
AKED0120210801,pfc_4,0.024381999101913552,0.7012465615822598,-0.09330523943897195,0.14126327364593347
AKED0120210801,str_13,0.09805001957796515,0.12204043650982667,0.06199249020268244,0.3289582470182529
AKED0120210801,pfc_8,0.08075462623034459,0.20318732800159173,-0.02137819618940317,0.7365968360624509
AKED0120210801,pfc_54,0.21405042789830292,0.0006566985324120984,0.17235101805055,0.0062965427108487414
AKED0120210801,pfc_75,-0.013259282635379207,0.8347556863195242,0.09897158915993907,0.118554341780195
AKED0120210801,pfc_5,-0.08523161750999123,0.17916769385485434,-0.013712654272428758,0.8291906826951212
AKED0120210801,pfc_24,-0.048836876888411714,0.44203112460109756,-0.10691499811746746,0.09163393952354572
AKED0120210801,pfc_65,0.1000009043788815,0.11475295586069942,0.18670761819465184,0.003042467080612723
AKED0120210801,pfc_66,0.14738674328286072,0.019729269580124192,0.13457685794622148,0.033431080258675534
AKED0120210801,pfc_82,0.20765278547840504,0.0009569048239468652,0.2668789458957732,1.899428237970097e-05
AKED0120210801,str_10,0.1040169175967309,0.10082574336115173,0.11799884299310694,0.062477931881779164
AKED0120210801,pfc_73,-0.03734955159304711,0.5566706750002898,0.07102864860134704,0.2632054211138416
AKED0120210801,pfc_44,0.15342716680999371,0.015176788398861978,0.06688643210036754,0.2921359594706736
AKED0120210801,pfc_32,-0.07963805176449087,0.20952533511326207,0.10122753579234449,0.11034809617423016
AKED0120210801,str_12,0.1305388556690491,0.039161094144310085,0.03066427290660647,0.6294306265836677
AKED0120210801,pfc_41,-0.07536334207337896,0.23510277848992486,-0.0318274912942561,0.6164825036500367
AKED0120210801,pfc_81,0.2451631292015287,8.970037041255498e-05,0.3079995617785562,6.807977119035736e-07
AKED0120210801,pfc_49,-0.04521893404349791,0.47661639249009474,-0.06824802605115814,0.28240072318886783
AKED0120210801,pfc_72,0.1396294047099974,0.02727945563215235,0.09850008498341531,0.12032811595178945
AKED0120210801,pfc_87,-0.5263930332177603,3.1990306691774406e-19,-0.6356714342635492,1.0519389812044011e-29
AKED0120210801,pfc_34,0.075141692965396,0.23648644090428106,0.21133401394715384,0.0007715638221286943
AKED0120210801,pfc_78,0.02850793968005954,0.6537329745103916,0.031122366445928678,0.6243176357875241
AKED0120210801,pfc_79,0.03478228747102463,0.5841274551335807,-0.02928246061733615,0.6449601408005436
AKED0120210801,pfc_15,0.15715008385911883,0.012854123187538423,0.1911757515384776,0.002400151867234191
AKED0120210801,str_6,0.11736031324266155,0.06391998846160374,-0.015234766282917752,0.8105709575048313
AKED0120210801,pfc_1,-0.004924303227237512,0.9382493849744797,0.0863744784336975,0.17338676318542603
AKED0120210801,pfc_3,-0.12072669441985316,0.056615397167323084,-0.007719844314595571,0.9033333885010533
AKED0120210801,pfc_11,-0.12760817772398125,0.043820980267266135,-0.07559412111436328,0.23366818552945035
AKED0120210801,str_11,-0.06717310323630465,0.2900678963320069,0.03077301447411216,0.6282153012533972
AKED0120210801,pfc_58,0.07026682957619675,0.26837311856664275,0.16213026134326528,0.010238519197056184
AKED0120210801,pfc_9,0.15304264098040285,0.015436437149427032,0.13034126930402926,0.039461545662878635
AKED0120210801,pfc_35,0.26686462446650816,1.9014604266184288e-05,0.17933553068120792,0.004449104338465091
AKED0120210801,pfc_21,0.02358329552816366,0.7105872316965596,0.0738773730181679,0.24448848723765723
AKED0120210801,pfc_68,0.06832093133368076,0.28188569888930926,0.06362341168811227,0.3163684781654653
