session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0620210806,str_35,-0.009479752793442658,0.8355510666237194,-0.0683453485734107,0.13404381851231661
AKED0620210806,str_10,0.13991929142656054,0.002076678151958113,0.1032494205708199,0.02339234753293241
AKED0620210806,str_12,-0.2049107898387862,5.753673844671377e-06,-0.18600785645657497,3.97342344580711e-05
AKED0620210806,pfc_15,-0.007387347403168384,0.8714896513525262,-0.193091821507462,1.968249912273566e-05
AKED0620210806,str_6,0.051378403596332875,0.26024935313703906,0.11062373747261248,0.015105299952544797
AKED0620210806,pfc_1,-0.02730470912610649,0.549829109747946,0.012457274876921469,0.7850118084998177
AKED0620210806,str_34,0.16232043755426945,0.00034601096485411707,0.15205814789008953,0.0008104885745696189
AKED0620210806,pfc_3,-0.0889463898055656,0.050988964633360535,-0.2502526389904831,2.56562638421607e-08
AKED0620210806,pfc_11,-0.1153974315614454,0.011232227096944472,-0.18094046796378982,6.464884337571958e-05
AKED0620210806,str_11,0.1223340836856248,0.007168439809816444,0.15511768771051876,0.0006322339299079422
AKED0620210806,str_26,0.037911495879220006,0.40627573148707236,0.04424147053584351,0.3324194781389335
AKED0620210806,pfc_9,-0.07386252852786009,0.10531452397164351,-0.11475972523088926,0.01169270383870653
AKED0620210806,str_44,0.14391016124406097,0.0015360968417122488,0.2424393429321908,7.068404468224102e-08
AKED0620210806,str_47,-0.11310593656183893,0.012965534812653242,-0.13231744439025103,0.003611670566188525
AKED0620210806,str_36,-0.02808953534834963,0.5384148258117682,-0.013186310655006554,0.7727652593235581
AKED0620210806,str_30,0.023896636973814864,0.6007298671906638,-0.01593399018547515,0.72713689647313
AKED0620210806,str_49,-0.1406911394432228,0.0019602005250770973,-0.23120329466325423,2.859565465448868e-07
AKED0620210806,str_5,-0.2105576679346125,3.115376624313053e-06,-0.20338703396107988,6.7700009173955485e-06
AKED0620210806,str_38,0.11802630046353471,0.009499045583134847,0.15394861219950953,0.0006955510091732927
AKED0620210806,str_9,0.14746937305419433,0.0011663685570318272,0.2699919089821197,1.697553791776008e-09
AKED0620210806,pfc_0,0.08330241772920909,0.06765599100501363,0.013355167851873743,0.7699366538162336
AKED0620210806,str_17,0.04020844795771045,0.3784149803656204,0.12102342394610668,0.007816547321153808
AKED0620210806,str_3,0.01506335920837684,0.7414992952622202,-0.05525412563110042,0.22595210115116332
AKED0620210806,str_19,-0.09852357136097524,0.030565535873738368,-0.10023974201110451,0.02776830688630985
AKED0620210806,str_2,-0.01909520175715433,0.6758190239792898,-0.11447647376578687,0.01190253453349838
AKED0620210806,pfc_12,-0.2110360364894269,2.955309228615128e-06,-0.3398044900407538,1.716225985569635e-14
AKED0620210806,str_51,0.10008228622394358,0.028015437402963105,0.19772156897011683,1.2263493722018722e-05
AKED0620210806,str_8,0.024512259949756594,0.5913796982477827,0.20668845015093956,4.7518159473589195e-06
AKED0620210806,pfc_14,-0.21357379978247457,2.2294252803582323e-06,-0.28235160540748605,2.760452137529498e-10
AKED0620210806,str_25,0.026531082319638816,0.561195623345616,0.027787820355347964,0.5427888273613588
AKED0620210806,str_52,0.04432176864714853,0.33154185181539386,0.07263788924781464,0.11122924787031267
AKED0620210806,str_43,0.14400455253896888,0.0015250403260860257,0.028888363441214315,0.526919878689678
AKED0620210806,str_4,0.07718881309514043,0.09049966224707207,0.05243740019013701,0.25054017964968905
AKED0620210806,str_20,0.18161936715184937,6.061334247786054e-05,0.16533378508776672,0.0002668575241006816
AKED0620210806,str_53,0.2905433956224601,7.874664777245859e-11,0.25757071990025854,9.623423024690458e-09
AKED0620210806,pfc_13,-0.05461309641632876,0.2313910353770983,-0.03389276068504933,0.4578572293009295
AKED0620210806,str_33,0.029255271292298064,0.5216823302159546,0.04247491066106473,0.35210496642981653
AKED0620210806,str_21,-0.10243125510861747,0.02451847795425473,-0.18875377197170676,3.0355359848884584e-05
AKED0620210806,str_39,-0.3583915677324493,4.694959592527355e-16,-0.44250153090442407,1.5774082690546665e-24
AKED0620210806,str_18,-0.09052802245854753,0.04698702095299509,-0.19655231723953212,1.3834419043586614e-05
AKED0620210806,pfc_7,-0.1266480771732935,0.005361100850452593,-0.1974886734484139,1.2562192208108277e-05
AKED0620210806,str_0,0.07370393703588171,0.10606615917107211,0.09900347340072872,0.029760027286036637
AKED0620210806,str_23,-0.11374250868539693,0.012461813343711735,-0.15471894139397696,0.0006532033423853427
AKED0620210806,pfc_6,0.17572651089983918,0.00010523687447096665,0.150556472678407,0.0009140469150797769
AKED0620210806,str_29,0.07365246179341302,0.10631103264135089,0.0865479268019437,0.05759777212709302
AKED0620210806,str_28,0.14333605221784765,0.001604945300141453,0.13693933752374177,0.0025882102097549223
AKED0620210806,str_31,-0.04323237623209692,0.3435758068054307,0.009676915185547488,0.8321810265878755
AKED0620210806,str_46,-0.10332335814160358,0.023292820014190373,-0.2517461676643084,2.105506626948736e-08
AKED0620210806,pfc_2,0.38723471571257523,1.0832706373041067e-18,0.41621207593029796,1.2870504424022086e-21
AKED0620210806,str_50,-0.031155795749260935,0.49498634849314477,-0.06048625907149002,0.1849352488473483
AKED0620210806,str_22,0.12663869905646954,0.0053645381105648865,0.2351461975392194,1.7650593732313708e-07
AKED0620210806,str_48,0.03802293209448315,0.4048965246322055,0.0492009491913667,0.2810201496927669
AKED0620210806,str_27,0.03817709943909801,0.40299305759717846,0.03931035853605573,0.38916576455599083
AKED0620210806,str_24,-0.0005462447063467134,0.9904564181415486,-0.01897209743467488,0.6777914355065581
AKED0620210806,str_1,-0.058505519791913756,0.19976449723255885,-0.042757432790953745,0.3489082293670106
AKED0620210806,str_14,-0.19304540690206734,1.9774963480376316e-05,-0.30214226003959377,1.2428333007770048e-11
AKED0620210806,str_40,-0.0327788493598371,0.4727772523879482,-0.01763370902791162,0.6993751605043115
AKED0620210806,str_16,-0.02477805254469613,0.5873635148050363,-0.006481920582545172,0.8871279431253565
AKED0620210806,str_42,-0.10423815622120024,0.022091404706659556,-0.13943373320892927,0.0021531604063503218
AKED0620210806,str_15,0.007473005321951541,0.870012682139595,-0.0453508069590748,0.32042723416567365
AKED0620210806,str_37,0.14883319252735203,0.0010478816353738313,0.15767361230053975,0.0005119707474144301
AKED0220210804,pfc_45,-0.019150188741176376,0.7011588737166656,0.057460752881744424,0.2491893770035345
AKED0220210804,pfc_10,-0.21508942669757772,1.294718603614347e-05,-0.23071090294885846,2.782802846049275e-06
AKED0220210804,pfc_17,-0.002205798716005498,0.964746030025922,0.1275321580714498,0.010290626480466998
AKED0220210804,pfc_28,-0.1782957491803291,0.00031639311162099824,-0.43236415251340427,7.832954082936034e-20
AKED0220210804,str_7,-0.00029097396287514266,0.9953480538128366,0.12698479864245796,0.0106247427534266
AKED0220210804,pfc_37,-0.19181065631793145,0.00010467926663714148,-0.23964702347057082,1.0985422208984514e-06
AKED0220210804,pfc_38,-0.10343334578612177,0.037698344010388615,0.20810118293853358,2.4859991130551163e-05
AKED0220210804,pfc_31,0.20146209202984594,4.529094277265573e-05,0.33965719221119384,2.2909711946831982e-12
AKED0220210804,pfc_33,-0.09083226009615554,0.06817918897184282,-0.15321085301875578,0.0020136574450779344
AKED0220210804,pfc_18,-0.0958233636598543,0.05429337334646162,-0.048589356968317905,0.32996547436625084
AKED0220210804,pfc_4,0.11033896288082543,0.026576017222220322,0.13542237951741887,0.006408933572844414
AKED0220210804,str_13,-0.051303596008169285,0.3036338572907901,-0.2920937021536123,2.179784606019998e-09
AKED0220210804,pfc_8,0.069601920633554,0.162611999091869,0.012410402838548608,0.8036062430394114
AKED0220210804,pfc_5,-0.1234245227788499,0.013042209932219415,-0.1890139530048847,0.0001324451190773142
AKED0220210804,pfc_24,-0.027520685501003544,0.5812570692067116,-0.2379302488802293,1.3170732567547072e-06
AKED0220210804,str_10,-0.06563231110448882,0.18799772979141374,-0.06352151865960161,0.2026287869885124
AKED0220210804,pfc_44,-0.02036124238251611,0.6832515457814944,0.10091166197895804,0.042642784795938526
AKED0220210804,pfc_32,-0.10294055519704035,0.0386244447795441,-0.10224983280150023,0.039954884079635586
AKED0220210804,str_12,-0.05672133219036175,0.2553426565968163,-0.03841205402368213,0.441320843049509
AKED0220210804,pfc_41,-0.05266087179061286,0.2910031265221069,-0.11208992881914369,0.024252620444795012
AKED0220210804,pfc_49,0.20487370630146987,3.3357353139267685e-05,0.15724113154387873,0.0015219809030736623
AKED0220210804,pfc_34,-0.09431179342480922,0.05822587644211916,-0.0687308356173785,0.1679492737230955
AKED0220210804,pfc_15,0.11481703618500802,0.020983470212130415,0.23360156348673825,2.0684829829858397e-06
AKED0220210804,str_6,-0.05241009799673779,0.2933099013166766,-0.06703383824686823,0.17872161225570488
AKED0220210804,pfc_1,-0.02048265521078204,0.6814658194099159,0.02173885974946259,0.6630955534172132
AKED0220210804,pfc_3,0.11089463348667031,0.025818763525377608,0.16852162293320064,0.0006711452973057851
AKED0220210804,pfc_11,-0.1948614688179344,8.067486672972909e-05,-0.16395429434867065,0.0009408589270029242
AKED0220210804,str_11,0.07057615325129656,0.15679486817478144,0.04892193207027246,0.32666213266014804
AKED0220210804,pfc_9,-0.06758607026242575,0.1751613113284674,-0.12021867061283797,0.01562098441670428
AKED0220210804,pfc_35,-0.1059961885871215,0.033179939726750804,-0.07141132212834495,0.15193441174316064
AKED0220210804,pfc_21,-0.11310138450802343,0.022992120766342737,-0.1467920124383574,0.003102686372817031
AKED0220210804,pfc_39,-0.03592850790577544,0.4714332399820735,0.06339104996996138,0.20355952743290273
AKED0220210804,pfc_23,0.028700275556179017,0.5651563882321358,-0.11424464480096042,0.021635988061712515
AKED0220210804,pfc_26,-0.033622551378092794,0.5003739292928144,0.07274094753744978,0.1444333843281934
AKED0220210804,str_5,-0.02364454519302947,0.6356117401484846,0.15551415966573018,0.0017173339695546242
AKED0220210804,str_9,-0.17239574400999705,0.0005005379411506946,-0.14129138155194224,0.0044354340110068875
AKED0220210804,pfc_0,0.03157395790886865,0.5268511198685748,-0.07658863230295902,0.12431761361485028
AKED0220210804,pfc_30,-0.026672437204641145,0.5929656709611997,-0.31250876534975125,1.332040435065434e-10
AKED0220210804,str_3,-0.245097854367492,6.119223888275038e-07,-0.2892768241300627,3.1517636835104802e-09
AKED0220210804,str_2,-0.03716009683992139,0.4563613654331763,-0.22256707765991168,6.288327322434542e-06
AKED0220210804,pfc_12,0.029250195280352134,0.5577240307773603,0.014145135659991316,0.7768342413683855
AKED0220210804,pfc_46,-0.24203484270059525,8.516015072569785e-07,-0.29668739392376237,1.1843395787698694e-09
AKED0220210804,pfc_27,-0.18373151301111987,0.00020467718248185214,-0.369738097504675,1.5595405168397798e-14
AKED0220210804,pfc_50,0.05841336882321272,0.24141522305773797,0.16114575249147714,0.0011531556331244677
AKED0220210804,str_8,0.12225618251764464,0.013934969934759654,0.18808538082323153,0.00014309985378566654
AKED0220210804,pfc_25,-0.087677343185743,0.07836991270235301,-0.22562292863312336,4.647453682804661e-06
AKED0220210804,pfc_48,-0.1515129649057214,0.0022612539813026103,-0.10882846625262282,0.02873177814783638
AKED0220210804,pfc_14,-0.12026143589769661,0.015583836806467624,-0.11419330146317637,0.021695369647836617
AKED0220210804,str_4,-0.14615173555527816,0.003236476042379368,-0.07708172029784847,0.12190545319774014
AKED0220210804,pfc_13,-0.0359682082446731,0.47094316986372137,0.03158961138831858,0.5266461373607895
AKED0220210804,pfc_22,0.2825738011249306,7.457472353406126e-09,0.1950396228149942,7.944720006825695e-05
AKED0220210804,pfc_47,0.107209582231883,0.031207099068578773,0.21087767866087961,1.923348442009768e-05
AKED0220210804,pfc_20,-0.13406266327851346,0.006965934773934314,-0.12856969973445273,0.009682773496520532
AKED0220210804,pfc_7,-0.006138234408359605,0.9021103738934231,-0.0970962807838964,0.05115536680268888
AKED0220210804,str_0,-0.1735299679470081,0.00045880827025814974,-0.1327068044228295,0.007564098903804966
AKED0220210804,pfc_6,-0.039843508086616186,0.42447575766493634,-0.06301872033714213,0.2062327022193522
AKED0220210804,pfc_43,-0.0948244380048394,0.056866562536563275,-0.08769759263603859,0.0783007695268642
AKED0220210804,pfc_42,-0.015055587459338035,0.7628860872270482,-0.06755549303117338,0.1753570568260294
AKED0220210804,pfc_36,0.07255419108851292,0.14546955766602762,0.13818199294376862,0.00539956979034612
AKED0220210804,pfc_2,0.0895893289905426,0.07205628981516166,0.04723450231577498,0.34364453214195256
AKED0220210804,pfc_40,-0.07779819859125656,0.11846563957659835,-0.07068878134963956,0.1561326348919967
AKED0220210804,str_1,-0.11750491321429375,0.018142743922297696,-0.07259625829150897,0.14523566448579567
AKED0220210804,str_14,-0.14386788529467917,0.0037574422230751657,-0.13549712192396451,0.006379506804539436
AKED0220210804,pfc_16,-0.012127002243882018,0.8080027537741187,-0.08566473463448859,0.08549296480515572
AKED0220210804,pfc_29,0.013012766190346081,0.7942822291228389,0.12454664672711374,0.012232609142189262
AKED0220210804,str_15,0.028449837077396425,0.5685568003512259,-0.051418409838967914,0.3025515643775168
AKED0220210804,pfc_19,-0.16408394385215214,0.0009319904942645364,-0.24198734205101996,8.559480896721877e-07
AKED0220210729,pfc_10,0.045787402462378154,0.47834382160906713,-0.11092520390959434,0.085074099759077
AKED0220210729,pfc_17,0.020573972968799144,0.7501568929770318,0.18332340103211628,0.004218193188730618
AKED0220210729,pfc_28,0.2925108409852791,3.6837257443575286e-06,0.3102574149106234,8.500156442971981e-07
AKED0220210729,pfc_31,0.09857058724555982,0.1262184745685894,0.29372605168566335,3.342059576527052e-06
AKED0220210729,pfc_33,-0.11417476897239713,0.07627049647024876,-0.11380965461851096,0.07722124796303428
AKED0220210729,pfc_18,-0.18063735410167991,0.00482136228566257,-0.15228198764247702,0.017762688282661674
AKED0220210729,pfc_4,0.10851895644679263,0.09210515732861752,0.08650365437059628,0.179846089926838
AKED0220210729,pfc_8,0.06146837230137783,0.34100913679531447,0.04242213985895361,0.5113014837498012
AKED0220210729,pfc_5,0.09373065255582516,0.14601297975200964,0.18112360391096852,0.004706733630120666
AKED0220210729,pfc_24,0.2102074978190238,0.0010019937700407754,0.10865776818579552,0.09168732233996289
AKED0220210729,pfc_32,-0.05703585581901502,0.3770228252404496,0.09445256056986517,0.14291915240273628
AKED0220210729,pfc_34,-0.05811906156961477,0.3680136006344208,-0.6109922276893763,3.7033147755038955e-26
AKED0220210729,pfc_15,-0.01470739959209447,0.8199407735086433,0.1036091438542395,0.10788671839839316
AKED0220210729,str_6,-0.15845402379603377,0.013594087441183221,-0.15714458322641217,0.014398601980051561
AKED0220210729,pfc_1,0.3568950727796452,1.113477180378458e-08,0.3683933825405328,3.413670335197464e-09
AKED0220210729,pfc_3,-0.12457051574580218,0.05294441507758129,-0.09259338772121327,0.1509898337467296
AKED0220210729,pfc_11,-0.15992088416737665,0.012739963909549519,0.019462006756354854,0.7632476959842998
AKED0220210729,pfc_9,-0.0202168856384095,0.7543531764711728,-0.0761106866025064,0.23816496297137577
AKED0220210729,pfc_35,-0.2551563485069983,5.9341339736689424e-05,-0.05494938262093826,0.39475319105395135
AKED0220210729,pfc_21,0.15083974156974758,0.0188838739883652,0.1201071532729945,0.0621094565194479
AKED0220210729,pfc_23,-0.10289945112222351,0.11033416897644602,-0.07331677779875939,0.2558871525497647
AKED0220210729,pfc_26,0.19431869612990216,0.002395547584883744,0.162798456514271,0.011200500056997582
AKED0220210729,str_5,0.13919115897027992,0.030415017554682806,0.12159822477767702,0.05891255938260269
AKED0220210729,pfc_0,0.14513046453120293,0.023946994447103086,0.15537262064324447,0.015553574628547224
AKED0220210729,pfc_30,0.19091043799580726,0.002864023627738002,0.2950434452573448,3.005846883387426e-06
AKED0220210729,str_3,0.1075215379666912,0.09515234283476787,0.1596214674951839,0.012910371079618323
AKED0220210729,str_2,0.052994907476238556,0.4118082072391,-0.03111996825436938,0.6300025596959791
AKED0220210729,pfc_12,-0.14198397126567097,0.027208265026414397,0.03959368835035633,0.539886517231796
AKED0220210729,pfc_27,-0.13225736647144448,0.03979902849879343,-0.07818762216187683,0.22556121249417016
AKED0220210729,pfc_25,0.04947672888335499,0.44358017887708584,0.18761412014305093,0.003394668658430459
AKED0220210729,pfc_14,-0.10901277496111461,0.09062560604886577,-0.07497721772714983,0.2452480421749614
AKED0220210729,str_4,-0.172753244548088,0.007064713257824069,-0.2873318588711455,5.54981035899385e-06
AKED0220210729,pfc_13,0.06266444697719559,0.3316791967560353,0.2343652682283135,0.0002347448585174834
AKED0220210729,pfc_22,0.056510620106946054,0.38143954511119893,0.007982137620064118,0.9016858606007088
AKED0220210729,pfc_20,-0.16003738661433914,0.012674195322647125,-0.08360780307789009,0.1949174144248974
