session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210731,dms_14,0.04818539248022053,0.43471594270560787,0.09223394735080581,0.1342486422495046
AKED0220210731,pfc_95,0.0807862650612673,0.18984690872968493,-0.06759375799456169,0.2729040047493695
AKED0220210731,dms_3,-0.29519888521700777,9.96994545084534e-07,-0.23276002540825147,0.00013141201146118651
AKED0220210731,pfc_12,0.06237490388019168,0.31174120412239886,0.053522396921323837,0.38551208779888396
AKED0220210731,pfc_111,-0.022141884129106275,0.7197567994959978,0.023942665274948323,0.6980371295783537
AKED0220210731,pfc_46,-0.058080120469394904,0.3462942079869606,-0.059637159060889046,0.3334968733786828
AKED0220210731,pfc_27,0.06189459342371126,0.3154891673657722,0.05202825715094306,0.3989341352964735
AKED0220210731,pfc_80,-0.054394908369600654,0.3778026605999837,0.03452995794367259,0.5757409195649723
AKED0220210731,pfc_50,0.11531264553374394,0.0608563311847301,0.005600599168966481,0.9276984937980935
AKED0220210731,pfc_91,0.00539317161923797,0.9303694011800073,0.039388429586153025,0.5232042961936191
AKED0220210731,pfc_25,0.05126752953814315,0.4058739753775811,0.126967791721684,0.03887744969146854
AKED0220210731,dms_23,-0.1693887405970489,0.005702440493339078,-0.09688114879765837,0.11563579933299152
AKED0220210731,dms_1,-0.023891320174591963,0.6986531217690243,-0.12987941960112742,0.03457954551321958
AKED0220210731,pfc_48,-0.026686204659139953,0.6654192129391405,0.0261371130052606,0.6718995796833457
AKED0220210731,pfc_55,0.09038696932065601,0.14225560827759828,0.1046546065372626,0.08907977578937311
AKED0220210731,pfc_14,0.08580265623146315,0.1637005830657463,0.09673612264857849,0.11618444226805205
AKED0220210731,pfc_104,0.09672561666185461,0.11622426593555708,0.06742970933396307,0.2740723471332097
AKED0220210731,dms_13,0.1701045076179517,0.005498612768642511,0.3478949144982696,5.908101594389686e-09
AKED0220210731,dms_28,0.14723403601223925,0.016460022847218304,0.1706320195757011,0.005352604761313225
AKED0220210731,pfc_67,0.16017535431035998,0.009000746155603884,0.12856479134048956,0.03646736014816159
AKED0220210731,pfc_92,0.000875675119528415,0.9886803334596345,0.05079014663457466,0.4102653409498581
AKED0220210731,dms_31,0.049008563843484954,0.4268998920057746,0.05214524020618721,0.39787327795956423
AKED0220210731,pfc_63,-0.0064305880564903255,0.917019675617186,0.017409140270016228,0.7778806752664809
AKED0220210731,pfc_13,-0.03859489161606778,0.5316151286619982,0.020442349051136663,0.7404640923473321
AKED0220210731,pfc_22,0.14116878968393423,0.021520764022855892,0.05971099943941953,0.33289760983173233
AKED0220210731,pfc_62,0.1083461491780657,0.07830678134111876,0.01918175949944008,0.7559458977057687
AKED0220210731,pfc_47,-0.052307437803773026,0.3964051939199182,0.05365757183840272,0.38431147869814747
AKED0220210731,pfc_20,0.11839721263981123,0.054225355857017585,0.09573630786518604,0.1200223218898003
AKED0220210731,pfc_7,-0.02489659670396706,0.6866290655517863,0.03807442037842583,0.5371684480385326
AKED0220210731,dms_27,-0.07504170459036008,0.22340144889570823,-0.1437362249422271,0.01923403231866807
AKED0220210731,pfc_69,0.026581635972422597,0.6666514346256571,-0.04230625606185851,0.4928724050814993
AKED0220210731,dms_20,-0.02638885051472113,0.6689255331659794,-0.036802239367544586,0.5508632426306862
AKED0220210731,pfc_6,-0.07782542427298608,0.2066490917694132,-0.08315132580043942,0.17716201659010966
AKED0220210731,pfc_43,-0.09110955448147462,0.13908072047732506,-0.07349670084564405,0.23310559670135375
AKED0220210731,pfc_83,-0.09833130568309055,0.11026051877497495,-0.0669504094829785,0.2775053316595414
AKED0220210731,pfc_42,-0.0016674757360017394,0.9784467827436564,0.007586890770690286,0.9021676285611845
AKED0220210731,pfc_107,-0.0672097718461607,0.27564405041228107,-0.0006800779704594562,0.9912086599511752
AKED0220210731,pfc_116,0.19186386237487255,0.0017024723824418232,0.19646279540145165,0.0013069557259584948
AKED0220210731,pfc_108,0.1523462890158216,0.013035290941791233,0.07812238679472094,0.20491699333632776
AKED0220210731,pfc_53,0.09248058403572988,0.13320619091827302,0.07357958941443064,0.2325775463849753
AKED0220210731,pfc_105,-0.23383704611276704,0.0001220376195543702,-0.2518448012493287,3.362725652499448e-05
AKED0220210731,pfc_36,-0.06527533553451746,0.28973105699162266,0.08225332159392781,0.1819023976587792
AKED0220210731,dms_5,0.23719256693751212,9.669290446968743e-05,0.22445374356293119,0.00022989014143739588
AKED0220210731,dms_2,-0.03780128327660844,0.5400943177252022,-0.0571876262980309,0.35376798137709287
AKED0220210731,pfc_60,0.027468318243283812,0.6562315686452115,0.014124630723776161,0.8189802185907467
AKED0220210731,dms_25,-0.020027979467095534,0.7455419564458504,-0.05851470962209227,0.34269141456283886
AKED0220210731,pfc_2,-0.03996487104002096,0.5171373722807815,-0.005834691558725685,0.9246852150090742
AKED0220210731,pfc_40,0.0317905164004919,0.6064160991599511,-0.0025440035058925036,0.9671223656326284
AKED0220210731,pfc_112,0.1778211777074779,0.0036817428122443204,0.18858057207219484,0.0020487945515690093
AKED0220210731,pfc_115,-0.027253354595251758,0.6587517162024791,0.06890608867388594,0.2636796446120518
AKED0220210731,pfc_85,-0.09169354726161243,0.1365546509752549,-0.14030900889860964,0.022337432853939746
AKED0220210731,dms_15,0.054438020973958695,0.37742418676932193,0.25245780382898747,3.212789702874881e-05
AKED0220210731,pfc_109,0.02271759288911595,0.7127875439619561,-0.02671875210341991,0.6650358618201397
AKED0220210731,dms_10,0.1085147392666274,0.07784114470716016,0.13153829226259278,0.03231641893514365
AKED0220210731,pfc_56,-0.019407791706713147,0.7531625229403304,-0.043850763031626654,0.47720433387718697
AKED0220210731,pfc_99,0.2704001835743932,8.02815903586124e-06,0.31184671467050545,2.1916025909669649e-07
AKED0220210731,pfc_117,-0.05330323939990132,0.38746345660714143,0.10605566001781373,0.08485912089420808
AKED0220210731,dms_8,,,0.025050899599026052,0.6847903257762764
AKED0220210731,pfc_51,0.0010396928664407115,0.9865602944919141,0.04257307414905708,0.4901462622062014
AKED0220210731,pfc_16,-0.08797919201900962,0.1532348914211793,-0.15178918666105615,0.013375276198687183
AKED0220210731,pfc_29,-0.0940982036881741,0.12652279284024448,0.09691352459424257,0.11551359663698464
AKED0220210731,pfc_59,-0.12364344921480688,0.044327837578447014,-0.22028813745204368,0.00030201092883061563
AKED0220210731,pfc_19,0.08323336824864179,0.17673353583248597,0.1568737456001569,0.010542707908246912
AKED0220210731,pfc_77,-0.02442343394800344,0.6922789430452966,-0.03748501541060179,0.5434920836881163
AKED0420210805,pfc_45,0.024489433691825463,0.6072074186287494,0.46122738415284575,1.016705388206534e-24
AKED0420210805,pfc_10,0.09116669896097321,0.055185839380015894,0.05322340834900371,0.26363081027816
AKED0420210805,pfc_17,-0.019483370278518666,0.6825706900588625,0.1531151463991768,0.0012263590888335902
AKED0420210805,pfc_28,0.2367640393870114,4.6291461393704196e-07,0.3245752462899853,2.5108357157536877e-12
AKED0420210805,pfc_37,-0.13308545211598305,0.005020722403983302,-0.15939477461034107,0.0007600619909865027
AKED0420210805,dms_11,0.013291003411486403,0.7802715212204769,-0.05175730688452312,0.2770296730308134
AKED0420210805,pfc_38,0.12610836821871066,0.007874790094364127,0.029721723549550334,0.5326667789688033
AKED0420210805,pfc_31,-0.1802193068635034,0.0001368841258733753,-0.22163966374204835,2.471006826842203e-06
AKED0420210805,dms_0,-0.04351057827905237,0.36090759330821104,-0.00407177028783302,0.9318964332796195
AKED0420210805,dms_16,-0.04965218245342526,0.2970649424832601,0.11271979192838243,0.017627911968091256
AKED0420210805,dms_6,0.048229343961588636,0.311140547588702,0.15233558111172812,0.0012998019076033462
AKED0420210805,dms_22,0.08811817205426299,0.06387678718745682,0.11298461334908089,0.01736183015942677
AKED0420210805,pfc_33,-0.024047296833631538,0.6137133373589503,0.016486731143469557,0.729306145351317
AKED0420210805,pfc_18,-0.07483849749395641,0.1157363706454589,-0.07512079584864724,0.1143649100885052
AKED0420210805,pfc_4,-0.15178586816854378,0.0013539993807231254,-0.019572621411078864,0.6811961183028781
AKED0420210805,pfc_8,0.16103513714303286,0.000668822827738155,0.19617774368822669,3.212306216510708e-05
AKED0420210805,dms_32,-0.004035528545302982,0.9325011552876481,0.0848097823194866,0.07455213187801871
AKED0420210805,pfc_5,0.03990713865917075,0.4020819320709174,0.14177585642392984,0.00278314845024512
AKED0420210805,pfc_24,0.21760757626806987,3.7881410714698977e-06,0.30520224969713383,5.278996027853886e-11
AKED0420210805,dms_26,-0.1845242503660097,9.367812303398818e-05,-0.2098987022090253,8.385408608400245e-06
AKED0420210805,pfc_44,-0.043733799055077266,0.35844679298739945,-0.010773315137032034,0.8211096738408362
AKED0420210805,pfc_32,-0.11680488895525656,0.013896093205726866,-0.12489927538058196,0.008495611733348904
AKED0420210805,pfc_41,0.039363339303237384,0.4085307215290844,0.25328816243067503,6.502073974339913e-08
AKED0420210805,dms_18,-0.0504778217617362,0.2890948208412726,-0.017376000123174907,0.7153228605357705
AKED0420210805,pfc_34,-0.057318773953840295,0.22858875260246997,-0.0794054798904173,0.09507644656978533
AKED0420210805,pfc_15,0.010350810150346992,0.8280137976883376,-0.04777683424373139,0.31570747868063925
AKED0420210805,dms_36,0.029299713348716512,0.5385036471621532,0.0014143072350045914,0.9763193638868783
AKED0420210805,pfc_1,-0.33961083924502405,2.0227937564474684e-13,-0.3936350532668041,7.193215789080794e-18
AKED0420210805,dms_35,0.015293186805194203,0.7482151754924022,-0.03106351675599208,0.514322768137681
AKED0420210805,dms_7,0.17532803668579178,0.0002084349759468863,0.3231671049864776,3.1565553539515114e-12
AKED0420210805,pfc_3,-0.20895224013383873,9.226264299104257e-06,-0.09254573092052612,0.051590140485376336
AKED0420210805,dms_33,0.03525547249111497,0.4591935355490916,-0.027735892846382722,0.5604079457031712
AKED0420210805,pfc_11,-0.11051868422240453,0.019980774707408708,-0.18367868769999435,0.00010099197741978421
AKED0420210805,pfc_9,0.09249356094706085,0.051722522124951036,0.11913536559312038,0.012094753055831808
AKED0420210805,pfc_35,-0.14122339344119786,0.0028923441526136013,0.016147667642901667,0.7346617552274941
AKED0420210805,dms_21,0.07123100435858297,0.13441790300071468,0.09290258824230334,0.050692170520441546
AKED0420210805,dms_12,-0.07903359138382378,0.09664028454058546,0.048291120569250286,0.3105204565967274
AKED0420210805,dms_17,-0.043630252438709674,0.3595869870626959,-0.009250761835074364,0.8460505579502701
AKED0420210805,pfc_21,0.06785078261998895,0.15395428558814814,0.4139392537264997,9.104384894984016e-20
AKED0420210805,dms_29,0.06661200779588497,0.16162885687046172,0.0018497619777611,0.9690314913360301
AKED0420210805,pfc_39,-0.14507973659982473,0.0022048211060599955,-0.164545421409829,0.0005066319662688092
AKED0420210805,pfc_23,-0.016591819168237428,0.7276489027325022,0.08091511321610113,0.08893462520579923
AKED0420210805,pfc_26,4.6859568498255144e-05,0.9992152860502141,0.1137629412962106,0.01660001238668729
AKED0420210805,pfc_0,-0.04199063643784855,0.37794309332516796,-0.19959286683697974,2.3190231371856864e-05
AKED0420210805,dms_4,-0.03222775104028295,0.4986756574343839,-0.028958272663454004,0.5432494334383636
AKED0420210805,pfc_30,0.1757308541342138,0.00020142462363630207,0.27597162919913804,3.4792639550940597e-09
AKED0420210805,dms_9,0.019205808635639105,0.6868521566905023,0.09584003493222792,0.04378500657770863
AKED0420210805,dms_19,0.17598548935895866,0.00019710766658506055,0.09753340108322583,0.04017597313599449
AKED0420210805,dms_24,0.04077377250545029,0.3919313940293025,0.14440214648791846,0.002313610486435705
AKED0420210805,dms_30,-0.2941811193277021,2.709198497826507e-10,-0.26946184436656195,8.291657693302252e-09
AKED0420210805,dms_14,-0.02762689095935123,0.5619506170258843,0.049374774424892735,0.29977539324046437
AKED0420210805,dms_3,-0.04516367179507542,0.34293420763510096,-0.10677551818653211,0.024611695317988725
AKED0420210805,pfc_12,0.14958716474662032,0.001592196410998004,0.31909637753775394,6.076528297752711e-12
AKED0420210805,pfc_46,0.1755114476670037,0.00020521516742518864,0.28348411937455004,1.2409918586095655e-09
AKED0420210805,pfc_27,-0.12962888473890394,0.0062912842705774704,0.04020581799428937,0.398566003534598
AKED0420210805,pfc_25,0.03333268387294123,0.4840621251592522,0.11280056447757104,0.01754637995286018
AKED0420210805,dms_23,-0.05929305127639619,0.21293167995034576,-0.06863901416770647,0.14921667530637245
AKED0420210805,dms_1,0.0926433940749188,0.051343079254640475,0.1653732912015237,0.000474125169014451
AKED0420210805,pfc_14,-0.049222841797972074,0.3012668152681361,-0.13332283094434172,0.004942606126496115
AKED0420210805,dms_13,-0.11883075342368213,0.012317837906518178,-0.07572221962852768,0.1114856041952777
AKED0420210805,dms_28,0.05338255969192417,0.2622035855556109,0.04884609299727693,0.3049863218834118
AKED0420210805,dms_31,-0.0330531896777211,0.4877366272091393,-0.012702647563163683,0.7897654686198907
AKED0420210805,pfc_13,-0.10436599423784025,0.028060101271452864,0.10322362329601584,0.029835060302093486
AKED0420210805,pfc_22,0.06124108137737681,0.19825407873896456,-0.0591923169042258,0.21371138687405034
AKED0420210805,pfc_20,0.0019618743136076374,0.9671555458452477,0.11903723288482594,0.012166228427313722
AKED0420210805,pfc_7,0.07713120994949875,0.10496330561113888,0.03705518208462979,0.4365778362505353
AKED0420210805,dms_27,0.006966999944117456,0.8837430942439961,0.1392926864913668,0.0033052557744743722
AKED0420210805,dms_20,0.17898563800999012,0.0001523582102266532,0.22980269168936687,1.0150436940865582e-06
AKED0420210805,pfc_6,-0.15487771284036014,0.0010741716656197443,-0.2688420134321956,8.995674913353716e-09
AKED0420210805,pfc_43,-0.0322975002647309,0.4977463134424767,0.09685757679921071,0.04158500601154887
AKED0420210805,pfc_42,-0.15085220662363533,0.0014508339019947477,-0.10408282257275325,0.028491403710024753
AKED0420210805,pfc_36,0.08519162884223051,0.07325031258633953,0.31106358568039055,2.1500513810935188e-11
AKED0420210805,dms_5,-0.023830298605133745,0.6169175724669713,-0.08009564745609261,0.09222779096690012
AKED0420210805,dms_2,-0.029407921641445726,0.5370039640495012,-0.05203460809845177,0.27446055997535274
AKED0420210805,dms_34,-0.0007340230018895933,0.9877084767494767,0.03714096293343781,0.43551609955311943
AKED0420210805,dms_25,-0.009311264899835215,0.8450563461955344,0.036376134775042666,0.44503489920798306
AKED0420210805,pfc_2,0.121844330195068,0.010262666918188218,0.25038729971318013,9.271256099542308e-08
AKED0420210805,pfc_40,-0.18216195192380538,0.0001154749836327632,-0.2541577277704207,5.841050256486633e-08
AKED0420210805,dms_15,-0.12399081819617305,0.008990386805350234,-0.15140875321346609,0.0013923732484080952
AKED0420210805,dms_10,-0.03237236001438588,0.49674989956197757,-0.001232834349340601,0.9793571531486817
AKED0420210805,dms_8,0.05162550719972204,0.27825646534268483,0.07945821799625116,0.0948563211039362
AKED0420210805,pfc_16,-0.060465055565940035,0.20401019691028158,0.20660200968013884,1.1675235113332072e-05
AKED0420210805,pfc_29,-0.06013767798098068,0.20647450645785756,-0.15315824136002174,0.0012224127313372386
AKED0420210805,pfc_19,-0.1920213341001399,4.740188921445751e-05,-0.24318865222542885,2.1944262006420966e-07
AKED0620210806,pfc_10,-0.006172236813695855,0.8924871048510454,-0.0662200768046316,0.14659964905910342
AKED0620210806,dms_11,0.09708004523526817,0.03310190979310217,0.05311273519670904,0.24448178974184728
AKED0620210806,dms_0,0.13852483519137787,0.002303282082931599,0.12390143359362459,0.006456821766769462
AKED0620210806,dms_16,0.03818031091635548,0.40295346318000785,0.10653843364557679,0.01930508207729281
AKED0620210806,dms_6,0.0498858577045021,0.2743692366249159,0.05249506290702039,0.25001884720329487
AKED0620210806,dms_22,0.003590051043425622,0.9373401480059443,0.10762683817165035,0.018097006186562334
AKED0620210806,dms_49,-0.09449255634690926,0.03809860608317051,-0.07008743434608206,0.12438410933256351
AKED0620210806,pfc_4,0.06181371199733801,0.17546175437081735,0.0967537639430585,0.0336994603378402
AKED0620210806,pfc_8,-0.16458335701932236,0.00028481013415704987,-0.20230610745741318,7.592432863076535e-06
AKED0620210806,dms_42,0.05676293800499417,0.2135108763062671,-0.00720860773752921,0.8745730293226921
AKED0620210806,dms_32,-0.09524851622688776,0.03657662455934407,-0.07125330588801915,0.11822791410619196
AKED0620210806,pfc_5,-0.0923240015188878,0.04276549276352838,-0.13688798960013487,0.002597953157453089
AKED0620210806,dms_52,-0.15266569497788507,0.0007717632957034197,-0.13774208725410353,0.002440161657643204
AKED0620210806,dms_26,-0.011501085714390964,0.8011544649732371,-0.043474964846715716,0.34087227334324094
AKED0620210806,dms_51,0.08137743902509498,0.07427375449890089,0.10933636670318006,0.016332662174371796
AKED0620210806,dms_53,0.1604373651953412,0.0004060678732103128,0.06800881893333618,0.1359747940588819
AKED0620210806,dms_18,0.027590024055434606,0.5456658526237446,0.14764548461393934,0.0011504031642758
AKED0620210806,dms_37,-0.02664795647935458,0.5594712049412811,-0.10210814903270292,0.0249759348886659
