session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210730,pfc_53,0.22584784163176694,1.6020711873680056e-05,0.22851235417589633,1.2628551265191236e-05
AKED0220210730,pfc_36,-0.007979438228054565,0.880407667163269,-0.01684845030825893,0.7507160653536873
AKED0220210730,pfc_60,0.060790091413328376,0.25128192760435675,-0.0746490712622014,0.15870087399152963
AKED0220210730,pfc_2,0.3233304350144584,3.7190163912040084e-10,0.32386594706152355,3.4659144173316713e-10
AKED0220210730,pfc_40,-0.041127536439339855,0.437881050777128,-0.039430060138896855,0.4570386876548953
AKED0220210730,pfc_56,0.1907385196551202,0.000283751794079974,0.26538536059267975,3.4796898108192346e-07
AKED0220210730,pfc_51,0.12437591244776858,0.018561583476695166,0.19502670175813275,0.00020490858146027298
AKED0220210730,pfc_16,0.012378281211590375,0.8154524191748381,-0.16913402855801998,0.001317472924812213
AKED0220210730,pfc_29,0.017421569267149974,0.7425308534590601,-0.01749558918770653,0.7414757988862548
AKED0220210730,pfc_59,-0.049047372032024965,0.3547935797091303,-0.13604266805571988,0.009965113347858375
AKED0220210730,pfc_19,-0.02402291747765371,0.650541040962389,0.021656935269844257,0.6829923009713608
AKED0220210730,dms_11,0.09020974582495377,0.08831464906120966,0.07185302527003917,0.1749330158331935
AKED0220210730,dms_0,0.18302186370548232,0.0005009144590339031,-0.1173337618169031,0.026420921678978176
AKED0220210730,dms_16,0.12726668232201335,0.015979556512869125,-0.23041616514103896,1.0635685869220636e-05
AKED0220210730,dms_6,0.01274597041353548,0.8100733325831521,0.02733741478993022,0.6061788124132197
AKED0220210730,dms_22,0.15541092196297823,0.0031966990752228764,0.318985095589522,6.555360706072579e-10
AKED0220210730,dms_49,-0.14347442344373076,0.006542978096539674,-0.4144922412787996,2.694284358510796e-16
AKED0220210730,dms_42,0.05568306224299074,0.2933946682310541,0.1387854925405472,0.008551103454394283
AKED0220210730,dms_32,-0.05635460590128925,0.28760266937655354,-0.22666919902574298,1.4892305272458713e-05
AKED0220210730,dms_52,0.056300020697992996,0.2880705729453382,-0.11776200349906508,0.02587202077177561
AKED0220210730,dms_26,0.0001297620584271577,0.998047876122794,-0.030793241607789817,0.5614186699321584
AKED0220210730,dms_51,-0.07025800055895182,0.18472901683634693,-0.21860449201300958,3.0154404200310974e-05
AKED0220210730,dms_53,-0.061983495355578413,0.2420788988828229,-0.1527397541258371,0.0037689282290046706
AKED0220210730,dms_18,-0.18143345440944614,0.0005615243179816379,-0.3551344511655222,4.4244584143062755e-12
AKED0220210730,dms_37,0.16180007037167066,0.0021337619507181597,0.06741330934363107,0.20319308421918106
AKED0220210730,dms_43,0.11345476165197932,0.031865698173714,0.11323484825394203,0.03220117346513988
AKED0220210730,dms_36,0.25610119767795625,9.068021069106483e-07,0.4116560730689958,4.484676135807677e-16
AKED0220210730,dms_44,0.12349812249120311,0.019414401157400493,-0.1051619866524604,0.04677676995081057
AKED0220210730,dms_35,0.051446703428376046,0.3317196329216493,0.13029404166410938,0.013618069380114766
AKED0220210730,dms_7,0.09290415122586339,0.07917725370713653,-0.30303186037994206,4.8646413426618325e-09
AKED0220210730,dms_33,0.092452707355344,0.08065246672486533,-0.007319227422481436,0.8902374063162318
AKED0220210730,dms_47,-0.0031767910409390933,0.9522371538955514,-0.026770742571811272,0.613667519562507
AKED0220210730,dms_21,0.1048042011984078,0.047533710154640675,0.32162769499156874,4.6489974028633503e-10
AKED0220210730,dms_12,0.2712370626379019,1.8668805803731972e-07,0.05084427847822516,0.33742019675884966
AKED0220210730,dms_17,0.08571735929915969,0.10541331040251381,-0.39854568461794543,4.443693859275495e-15
AKED0220210730,dms_29,0.07558715600947023,0.15351738751954577,0.007752899329514214,0.8837785676506926
AKED0220210730,dms_41,-0.04323468840084111,0.41475227628756656,-0.09252403108525938,0.08041792989248579
AKED0220210730,dms_50,0.04812735067768891,0.3639026238079603,-0.1741904260538225,0.000934131767500422
AKED0220210730,dms_4,-0.010218456907860194,0.8472165240407774,-0.0927690878265794,0.07961630042506415
AKED0220210730,dms_9,0.04769930031783768,0.36818990656464295,-0.06673773536149726,0.2077682415509776
AKED0220210730,dms_19,-0.10308216625987525,0.05132178429876489,0.3391459696277749,4.3731899592611046e-11
AKED0220210730,dms_24,0.10656776179102281,0.0438997812491501,-0.07176702259526932,0.1754511615560677
AKED0220210730,dms_30,0.16488162840273002,0.0017465917580799198,0.2792845035752814,7.738597176282547e-08
AKED0220210730,dms_14,-0.11926671310643096,0.024020508923286197,-0.21025993981496519,6.089913801217248e-05
AKED0220210730,dms_3,0.021325815186391754,0.6875825061599424,0.3144538367777894,1.1725366595327618e-09
AKED0220210730,dms_45,0.19192245892765988,0.0002595418649448825,0.368858641559579,5.572284170881844e-13
AKED0220210730,dms_39,0.06750113106292698,0.20260374131505313,0.10522146860788519,0.04665191280194031
AKED0220210730,dms_23,0.09160054991870334,0.08349765886847146,0.09867171036831582,0.062184122391318986
AKED0220210730,dms_1,0.028200472906688562,0.5948522498224998,-0.21903377548196856,2.906193973766639e-05
AKED0220210730,dms_13,0.073172047108247,0.16712812174753322,0.3140012919485095,1.241980216749327e-09
AKED0220210730,dms_28,0.01909088479412077,0.7188575725982533,0.24673706022178496,2.296460743531602e-06
AKED0220210730,dms_31,-0.039552127012235434,0.45564558939984706,-0.06661120730863132,0.20863332927106007
AKED0220210730,dms_27,0.09822806052756583,0.06337458265424888,-0.011828745893919237,0.8235079086778169
AKED0220210730,dms_20,0.25773620502340255,7.680880783505909e-07,0.3841737761236862,4.899169013208033e-14
AKED0220210730,dms_40,0.07415074359678984,0.16150754719550098,0.21279423156536428,4.9335167791821684e-05
AKED0220210730,dms_46,0.13868257854279056,0.008600749167395708,-0.034633723429041106,0.5136240975921745
AKED0220210730,dms_5,0.04104774921427525,0.43877109594899344,0.46993253491450954,4.566427356554991e-21
AKED0220210730,dms_2,-0.22187282493050206,2.2726762850516604e-05,-0.12024684927950585,0.022876990608076263
AKED0220210730,dms_34,-0.12840904929070418,0.015049355071804067,0.11106786408206996,0.035671122488859584
AKED0220210730,dms_25,-0.3187253838728681,6.779304751034061e-10,-0.321767743061761,4.564673296494576e-10
AKED0220210730,dms_15,0.04562536032726648,0.3894024351547009,0.20553489496908642,8.958199594979956e-05
AKED0220210730,dms_10,0.03347228259291547,0.5278526657105564,0.09027097433510266,0.08809799196808052
AKED0220210730,dms_8,0.08728019265335585,0.09919043378943353,-0.1857873929866966,0.0004096579195973426
AKED0220210730,dms_38,0.007008183072789274,0.8948744032935195,0.15256220710436963,0.0038100642692345836
AKED0220210730,dms_48,0.1475558544034464,0.005150736491105046,0.11417390813378833,0.030789403305902265
AKED0420210806,pfc_10,-0.12903442643085758,0.031190111223647406,-0.15178921240450566,0.011125757560592048
AKED0420210806,pfc_17,-0.14953524753313846,0.01239856843887816,-0.25283184080882654,1.9216610688710023e-05
AKED0420210806,pfc_28,0.5182428475663496,1.409605847644473e-20,0.6272066365279761,6.511575058581825e-32
AKED0420210806,pfc_31,-0.13687428016578637,0.022209853280686434,-0.2286398484157547,0.00011665375310136433
AKED0420210806,pfc_18,-0.0022554027131272154,0.9700834962325874,0.044317461448610304,0.460948141928785
AKED0420210806,pfc_4,-0.21650036032572842,0.0002691246955170176,-0.07018674265878705,0.24259384874817994
AKED0420210806,pfc_8,-0.08161779078736235,0.1740089804256662,-0.035045180959219845,0.5599464981761151
AKED0420210806,pfc_5,-0.2365287501654368,6.612031620588717e-05,-0.29518515036738163,5.147043768975676e-07
AKED0420210806,pfc_24,0.16389580856899105,0.00607163120764292,0.31370499140610497,8.69437391754647e-08
AKED0420210806,pfc_15,0.2286066151079611,0.00011692828155317924,0.41953754182586217,2.5444403904626414e-13
AKED0420210806,pfc_1,-0.035302638937090784,0.5570653331234061,-0.045435954857731504,0.4497011808639611
AKED0420210806,pfc_3,-0.16637099833023297,0.0053377825673940555,-0.22032691045336225,0.00020779415803652573
AKED0420210806,pfc_11,-0.16241102821173958,0.00655403936174363,-0.30234102632276233,2.627053931298435e-07
AKED0420210806,pfc_9,-0.06268781735701888,0.2967544679548722,-0.0556675336913751,0.35425105401904267
AKED0420210806,pfc_21,-0.15804989166475164,0.00817525711937364,-0.1811210258186992,0.0023903141610204996
AKED0420210806,pfc_23,0.3116816534079485,1.062258499862636e-07,0.3306316491398811,1.533659005826038e-08
AKED0420210806,pfc_26,-0.041920718057019,0.4855668765336006,-0.01541426009724124,0.7976974124664089
AKED0420210806,pfc_30,-0.26188441599591605,9.323715874577396e-06,-0.33720972062100457,7.590105890584955e-09
AKED0420210806,pfc_12,-0.11623710779133602,0.052452083716290225,-0.09510191204351744,0.11297138966489581
AKED0420210806,pfc_27,-0.057745687505411564,0.3365446571538531,-0.12882888440892235,0.03146217654783302
AKED0420210806,pfc_25,-0.11697634449526294,0.05095912018508766,-0.07244535455345308,0.22772925650274795
AKED0420210806,pfc_14,0.16240068476449857,0.006557516914616997,0.36776615759490283,2.314747006912433e-10
AKED0420210806,pfc_13,0.04225628104801325,0.48207800136990836,-0.13998524866067474,0.01932267185061159
AKED0420210806,pfc_22,-0.22741372297032095,0.0001271932033944532,-0.2646920840899131,7.4096556531844934e-06
AKED0420210806,pfc_20,-0.2423309524092892,4.300939147690648e-05,-0.2346973938925472,7.55661800088657e-05
AKED0420210806,pfc_7,-0.06528521307500862,0.277150826204129,0.04058979972961787,0.49953739518803447
AKED0420210806,pfc_6,-0.16958890759019044,0.004503158128369345,-0.2232569316408491,0.00016994697849762803
AKED0420210806,pfc_2,0.14761100646772904,0.013584938869161114,0.29723189203881845,4.2542040983104267e-07
AKED0420210806,pfc_16,0.023395460996556938,0.697216913611256,0.37133002647052926,1.5031993039686236e-10
AKED0420210806,pfc_29,-0.0834313310387806,0.1646061668824204,-0.11345925963164517,0.058390972324468514
AKED0420210806,pfc_19,-0.03727392013984077,0.5352462423174359,-0.04094393412694994,0.4957994770563413
AKED0420210806,dms_11,0.11569576414093997,0.053568302995831395,0.07457917545235535,0.21428997167554462
AKED0420210806,dms_0,-0.007653275814179774,0.8987323615331999,-0.0157955912780658,0.7928047380610892
AKED0420210806,dms_6,0.0572329937704834,0.3408594292297425,-0.00979142229014596,0.8706612332170266
AKED0420210806,dms_7,0.05068201484458888,0.3990618045297496,-0.09813885326818603,0.10187440753836634
AKED0420210806,dms_12,-0.13432884470207673,0.024842720372704748,-0.14345841631946232,0.01649000042792693
AKED0420210806,dms_4,-0.013060623343491276,0.8280639681858522,-0.16873919456290398,0.004711277296413817
AKED0420210806,dms_9,-0.15147978493938324,0.01129335931220602,-0.14771191745698356,0.013520330136302302
AKED0420210806,dms_3,-0.024057467379876345,0.6890881909606017,-0.08301131672748116,0.16674924091596535
AKED0420210806,dms_1,-0.091211409882159,0.12854598320471347,-0.13537903459083958,0.02372554447546747
AKED0420210806,dms_5,-0.2104591344400216,0.00040118898670604106,-0.05436349718744462,0.36565515119953473
AKED0420210806,dms_2,-0.059846663685045695,0.31922997893486404,-0.1654364092726697,0.005604950302232849
AKED0420210806,dms_10,0.014993063664268648,0.8031107727280115,0.13405891730368136,0.025137080959894642
AKED0420210806,dms_8,-0.030740252616228224,0.6091556504934881,0.03108240586626524,0.6051752920802178
AKED0220210801,pfc_45,0.1505765831827063,0.004298587364667147,0.20540056027778825,9.055885534236284e-05
AKED0220210801,pfc_10,-0.2157240772893495,3.855365887942826e-05,-0.22791136865864842,1.332807803999108e-05
AKED0220210801,pfc_57,0.17782399980307323,0.0007253948160521343,0.20507743123543476,9.294978868268431e-05
AKED0220210801,pfc_74,0.22687226807372315,1.4625190429706085e-05,0.2668981253283554,2.966512312770814e-07
AKED0220210801,pfc_17,0.17858200522975334,0.0006876931959881765,0.167143083933224,0.0015046222989527442
AKED0220210801,pfc_28,0.23387739670499127,7.754106127498907e-06,0.31859814998035213,6.891710944664806e-10
AKED0220210801,pfc_52,0.03390095026404327,0.5225779474453135,0.008843195594965356,0.867575251765226
AKED0220210801,pfc_37,0.25141162121507676,1.4507819035170603e-06,0.2698980742242078,2.155569878704432e-07
AKED0220210801,pfc_38,0.30209346691804995,5.453125727810676e-09,0.39822196630885864,4.696625458263244e-15
AKED0220210801,pfc_96,0.023633667463511053,0.6558368174436714,-0.13014326522684483,0.013727979445977156
AKED0220210801,pfc_31,-0.4928287846507058,2.6351740212025818e-23,-0.4944623884585786,1.7970143176333536e-23
AKED0220210801,pfc_71,-0.021837963341589006,0.6804876836186939,-0.04071565171322086,0.4424868233590846
AKED0220210801,pfc_101,-0.03912586759950802,0.4605206555367789,-0.01923122685886524,0.7168791453469031
AKED0220210801,pfc_33,-0.049841799294567016,0.34704443055882006,-0.015754173880395527,0.7664215210601746
AKED0220210801,pfc_18,0.4081911508911334,8.303133199535439e-16,0.44673817532869375,5.783558805065165e-19
AKED0220210801,pfc_61,0.17672142834725085,0.0007836571604048535,0.21601665906778833,3.760890970778021e-05
AKED0220210801,pfc_70,-0.12406915923838074,0.018855824502527003,-0.17960196155731215,0.0006398211995378752
AKED0220210801,pfc_76,0.20766884097447186,7.533393742855341e-05,0.30009132894123136,6.948174061637424e-09
AKED0220210801,pfc_84,0.2048528142319603,9.464664076903356e-05,0.29638179139126675,1.0832287385480384e-08
AKED0220210801,pfc_90,0.24711943495796634,2.2125446239730043e-06,0.39707342704317994,5.7131230162763275e-15
AKED0220210801,pfc_4,-0.07288909929078181,0.1687800286989341,-0.13908364260183134,0.00840871299962879
AKED0220210801,pfc_8,0.04577858696413559,0.38781033622901023,0.07856545336961443,0.13790883493592226
AKED0220210801,pfc_54,-0.02275300527902496,0.6678817247197426,0.0172932017667216,0.7443617012431282
AKED0220210801,pfc_97,-0.3312654449567679,1.290246285296568e-10,-0.1610192289688011,0.0022435874340672817
AKED0220210801,pfc_88,0.06234236035544208,0.23935825139778502,-0.029964377280277305,0.5720079518524133
AKED0220210801,pfc_75,0.18522403852787153,0.00042688833766269224,0.25555092711861793,9.58668282667652e-07
AKED0220210801,pfc_5,-0.10587298507909432,0.04530252094400495,-0.05047884589566734,0.340908540353795
AKED0220210801,pfc_24,-0.32465788226707204,3.1220513519993787e-10,-0.470374734162343,4.148710780956834e-21
AKED0220210801,pfc_93,0.4779828561461304,7.789935551584199e-22,0.49107960739213896,3.961345263334877e-23
AKED0220210801,pfc_98,-0.27847220867852557,8.468878544168074e-08,-0.25149468369849015,1.4388719480169612e-06
AKED0220210801,pfc_65,-0.2588070995439088,6.885250666435751e-07,-0.3572549726490444,3.233184850911399e-12
AKED0220210801,pfc_66,-0.0608813017105169,0.2505700894418835,0.25088349958974715,1.5287440511860814e-06
AKED0220210801,pfc_82,0.053583184394303145,0.3120057780259001,0.03481385542451956,0.5114352808845167
AKED0220210801,pfc_94,-0.043345002687179605,0.41356157937700627,-0.062167073074085734,0.24068445458319196
AKED0220210801,pfc_73,0.24218062262741516,3.561915961332735e-06,0.26215930780862373,4.874056421447563e-07
AKED0220210801,pfc_44,0.07851144837788979,0.1381805842866599,0.12095838202701903,0.02207663568321803
AKED0220210801,pfc_32,0.17331407715286104,0.0009921598717185897,0.167024710669517,0.0015164828507241515
AKED0220210801,pfc_41,0.02820921316571266,0.5947380385815896,-0.0848866013364909,0.10884459545413674
AKED0220210801,pfc_81,0.15553889736615942,0.0031713756813411998,0.11340941565199149,0.031934627713405356
AKED0220210801,pfc_49,0.3283986672139602,1.8980582365466663e-10,0.5290556751593766,3.2754565482910855e-27
AKED0220210801,pfc_72,0.10649579048996677,0.04404337343197265,0.18727462617065527,0.00036722845647612316
AKED0220210801,pfc_100,-0.0046807378586641215,0.9296744245725618,-0.10698278201679691,0.04307941932460368
AKED0220210801,pfc_87,0.10435974031616925,0.0484882790064451,0.0484588282471734,0.3606040478802087
AKED0220210801,pfc_34,0.03474247049718966,0.512302111634506,-0.1580136407550376,0.002716152357318055
AKED0220210801,pfc_78,0.02587054229767332,0.6256465879518,-0.09266476439764447,0.07995676888509642
AKED0220210801,pfc_79,0.14957732247379693,0.004565234588565599,0.05276264579737285,0.3194842320647412
AKED0220210801,pfc_15,0.06056794627174661,0.25302150285705355,-0.12626868101120559,0.016833014770104796
AKED0220210801,pfc_1,0.17630465059619407,0.0008067853126109719,0.31510934502316185,1.0785902514958066e-09
AKED0220210801,pfc_3,-0.2634452332407646,4.263697494627386e-07,-0.18456080085547757,0.00044803660028046115
AKED0220210801,pfc_11,0.2806169791551045,6.670296724680306e-08,0.278631592514028,8.320537587933752e-08
AKED0220210801,pfc_89,0.34085880885024505,3.442687861822507e-11,0.36772730904786877,6.635067989130364e-13
AKED0220210801,pfc_58,0.024230010500952887,0.6477306466501639,0.17117676165538037,0.0011478952667883222
AKED0220210801,pfc_9,0.11870155977153428,0.024702047224400586,-0.24869008444964616,1.8976115013230338e-06
AKED0220210801,pfc_35,-0.06461059548312055,0.22265863312814135,-0.1666255916867902,0.0015571079252632114
AKED0220210801,pfc_21,0.1842006944954637,0.00045992298115295714,0.23356110004289762,7.982887844682718e-06
AKED0220210801,pfc_68,-0.3911501272507186,1.55053713322596e-14,-0.33481879553398275,7.951639515116381e-11
AKED0220210801,pfc_86,-0.2785198716575589,8.424252692899467e-08,-0.3771642808770564,1.5145955271365785e-13
