session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210801,dms_0,0.17837071214212996,0.0006980159350245649,0.21554703897055555,3.913616365469246e-05
AKED0220210801,dms_43,-0.08522897138800509,0.10741999383483275,-0.07544378545238772,0.15430119068335912
AKED0220210801,dms_39,0.0413498551371438,0.4354064963193945,0.21319863640397319,4.769380196567387e-05
AKED0220210801,dms_80,0.11067254777341005,0.03633723809023714,0.24646009632107801,2.3591346462185698e-06
AKED0220210801,dms_71,0.058290705574067084,0.2713363524442596,0.20817862432783021,7.226120442404997e-05
AKED0220210801,dms_9,-0.054839291391362316,0.30078187045048715,-0.14500635397378217,0.005985122234590339
AKED0220210801,dms_14,-0.20712129685168343,7.877110442955514e-05,-0.2889514903735629,2.5872001412363556e-08
AKED0620210804,pfc_57,-0.11488595490502244,0.03190042655218554,-0.0642120163789741,0.2314972026086006
AKED0620210804,pfc_19,-0.23596263163081824,8.373614761713074e-06,-0.2893445274352612,3.708747501790015e-08
AKED0620210804,pfc_25,-0.06446188434088979,0.22968267163345635,-0.09116270222333064,0.08903833414704783
AKED0620210804,pfc_39,-0.15214633667592795,0.004389359876998015,-0.1185286806018507,0.026817414883470992
AKED0620210804,pfc_67,-0.07184822332704208,0.1805213714047037,0.0056125668111251525,0.9167915648336622
AKED0620210804,pfc_22,-0.05563859918529532,0.2999741164515134,0.15092289299744063,0.004719815176851898
AKED0620210804,pfc_63,-0.0029688149778656185,0.9559287890049418,-0.04525227752992303,0.3993507966069086
AKED0620210804,pfc_64,-0.00042136157509222415,0.9937419013890653,-0.030105540358809035,0.575119851460463
AKED0620210804,pfc_76,-0.06305548530879823,0.24002788093074148,-0.0022235145723784847,0.9669852175927016
AKED0620210804,pfc_88,-0.019797600919997604,0.7124564844545818,-0.005219575764084769,0.9225988882054179
AKED0620210804,pfc_15,0.06835727975906646,0.2026887460010429,-0.005206726434343709,0.9227888369248524
AKED0620210804,pfc_69,-0.002524425806588482,0.9625203607553954,-0.1718880714330524,0.0012657273886626773
AKED0620210804,pfc_14,-0.13892365643054724,0.009360213149325293,-0.12148260351000674,0.023222574046936735
AKED0620210804,pfc_1,0.012434289029238616,0.8169518073039358,0.017651983495076858,0.7424513888310661
AKED0620210804,pfc_42,-0.06169121407868911,0.25037151496986326,-0.03914020231489856,0.46609010654480704
AKED0620210804,pfc_58,0.1519649833854067,0.004436987416656376,0.2025715242196065,0.0001387705988123841
AKED0620210804,pfc_16,0.10772993667756922,0.044304576406713356,0.1634172146860002,0.0021946271984573137
AKED0620210804,pfc_37,-0.021057117729404662,0.6950496330614616,-0.13063299060846978,0.014600318594703615
AKED0620210804,pfc_21,0.056229858164917906,0.29485944198527453,-0.05979992514477001,0.26521730937489046
AKED0620210804,pfc_45,-0.01690683384473643,0.7529627933653035,0.10988038699883673,0.04020984756549846
AKED0620210804,pfc_65,-0.12994812600171704,0.015130898015193852,-0.1378438267844412,0.009931208713996508
AKED0620210804,pfc_70,-0.008848550234608931,0.8691685132506708,0.22921038717362044,1.529833430626208e-05
AKED0620210804,pfc_71,0.025571120429196657,0.634023088366159,0.04855280281084156,0.3658254385776148
AKED0620210804,pfc_13,-0.05740337979067428,0.28488117830123366,-0.029554995768107852,0.5821326275661101
AKED0620210804,pfc_43,0.00952086114762709,0.8593275127785253,-0.05464701641154631,0.3086832603238589
AKED0620210804,pfc_29,0.10822166188563523,0.04333861168108048,0.030829169713826498,0.5659632936897626
AKED0620210804,pfc_4,0.058468182087602245,0.2760263519585053,0.04881602380873169,0.36322923787826605
AKED0620210804,pfc_56,0.10518092188954936,0.04960651204474576,0.20530818879195484,0.00011202935758248801
AKED0620210804,pfc_31,0.00787741229729076,0.8834189221730426,0.012787015548378897,0.8118548078518667
AKED0620210804,pfc_52,-0.061663928280104835,0.25058150382108924,-0.021565087817010855,0.6880737857533619
AKED0620210804,pfc_50,0.07004410540456084,0.1917426310144087,-0.012181813706489745,0.8206049005010996
AKED0620210804,pfc_10,0.11401509345348433,0.03323075233886764,0.2115868772629433,6.782677350664441e-05
AKED0620210804,pfc_28,0.04709877500516368,0.38037366865777816,-0.016829940847855735,0.7540501171803506
AKED0620210804,pfc_36,0.12710867705255796,0.017515183386170436,-0.02782325813816385,0.604446478209734
AKED0620210804,pfc_44,0.04531776391872305,0.39866821765980043,-0.043754335255856446,0.4151545892136735
AKED0620210804,pfc_46,0.0526352999707583,0.32685878402807733,0.16472566858895413,0.002019113465334288
AKED0620210804,pfc_11,-0.17924019067900304,0.0007689084020780537,-0.2796507145190776,1.0847810451794048e-07
AKED0620210804,pfc_77,0.09958042714762484,0.06313165691277943,0.16822425777417502,0.0016109336466817148
AKED0620210804,pfc_86,-0.19300254149603252,0.00028694763475343164,-0.17603603787155872,0.0009577448858827649
AKED0620210804,pfc_87,-0.024805563865357542,0.6442141803575245,-0.05708708200577,0.28754794300709985
AKED0620210804,pfc_66,-0.0500165021169331,0.3515348058434946,-0.19433467010251265,0.0002598755490770865
AKED0620210804,pfc_59,0.19586350086090445,0.0002317510511781599,0.3102145751878451,3.1959503809551892e-09
AKED0620210804,pfc_73,-0.06227472255342434,0.2459101543619847,0.0006882229921687277,0.9897786265361154
AKED0620210804,pfc_85,-0.017950052164850627,0.7382599325187129,-0.011164680492036151,0.8353604202477632
AKED0620210804,pfc_62,0.06438067885727657,0.2302712742294957,0.01378476304438766,0.7974806703293137
AKED0620210804,pfc_47,0.11235067813443349,0.03590508387597184,0.09229803383001221,0.08511290617046258
AKED0620210804,pfc_33,0.07045076584754753,0.18916973491205183,0.06340894139836853,0.2373976707546922
AKED0620210804,pfc_26,0.07961869889851617,0.13769718898010957,0.04614902599436705,0.3900647223848358
AKED0620210804,pfc_20,0.08745354565655983,0.10288354457351157,0.20048254479967667,0.0001630945475122537
AKED0620210804,pfc_54,0.008991406876345084,0.8670756963646439,-0.03362746714117126,0.531225560308087
AKED0620210804,pfc_81,0.17609381411069835,0.0009539909987596578,0.16318391017957742,0.002227347106469698
AKED0620210804,pfc_27,0.010624856657465787,0.8432154798633662,-0.062221799954950335,0.24631248399728242
AKED0620210804,pfc_48,-0.06316950878187445,0.2391771608848533,0.04342190788686748,0.41871105559111005
AKED0620210804,pfc_49,-0.010265242654041941,0.8484569611003766,-0.0007281704907757148,0.9891853681118956
AKED0620210804,pfc_0,-0.08495240819156033,0.11314518193566013,-0.13153426891599013,0.013927006057082568
AKED0620210804,pfc_75,0.17161086992574517,0.0012892500443908088,0.24417112351107007,3.927744333513456e-06
AKED0620210804,pfc_61,0.3013837099798924,9.23457724790614e-09,0.31103619213462896,2.890304291215885e-09
AKED0620210804,pfc_32,0.15228623038039268,0.004352936337539089,0.17619783045392107,0.0009472669454968579
AKED0620210804,pfc_2,-0.008720264422898454,0.8710486492802912,0.007175536275764587,0.893741908695872
AKED0620210804,pfc_6,0.0051567212193313365,0.9235280942810006,0.09252754059942636,0.08433656912825856
AKED0620210804,pfc_51,-0.14247672100429173,0.007681714425393024,-0.2529957547865181,1.6886927582232036e-06
AKED0620210804,pfc_55,0.009531977515013081,0.859164974490627,0.06162857538712527,0.2508537582723256
AKED0620210804,pfc_68,0.014660334845398344,0.7849225786149879,0.1421465527531086,0.007825500535015673
AKED0620210804,pfc_24,-0.031674409662212535,0.5553569703862381,0.002804993331198986,0.9583584107167912
AKED0620210804,pfc_40,0.0090607167408856,0.8660606560190428,0.16395771111075094,0.002120503577248515
AKED0620210804,pfc_23,-0.017222949069285003,0.7484978360421974,0.05653934661794066,0.2922055518050852
AKED0620210804,pfc_38,-0.00858543908755771,0.8730254095862776,0.07553863357807827,0.15909317745830193
AKED0620210804,pfc_72,0.016470333642496855,0.7591416435187303,0.21288342805177676,6.103634845862138e-05
AKED0620210804,pfc_17,-0.18201385704984288,0.0006338887332708388,-0.1667699918404167,0.0017704209248482021
AKED0620210804,pfc_82,0.14836744135111027,0.005483362302751574,0.22122131918678706,3.049952481608417e-05
AKED0620210804,pfc_74,-0.07710121649088826,0.1506207027945162,-0.24637453900492573,3.190749280171736e-06
AKED0620210804,pfc_3,0.06369438964541228,0.23528838298611604,0.1050526400095335,0.04988677474080791
AKED0620210804,pfc_84,0.09752330882203757,0.06880632178001658,0.23202833039691,1.1922415023693562e-05
AKED0620210804,pfc_8,0.07107133987846281,0.18529241078169179,0.16607489895090535,0.001851645284366467
AKED0620210804,pfc_80,-0.07713558192481297,0.15043829608842024,-0.017931251466807123,0.7385240815824551
AKED0620210804,pfc_9,0.095605559025558,0.07446599766553368,0.12994733446389511,0.01513152089113859
AKED0620210804,pfc_41,-0.05338547622397601,0.3200017267671905,-0.10356081586836116,0.05324419870140322
AKED0620210804,pfc_5,-0.03955303713932418,0.46139661021179684,-0.020069668316723875,0.708683419197539
AKED0620210804,pfc_83,-0.07082484445503434,0.18682543925315903,0.07960278280210824,0.1377761314767131
AKED0620210804,pfc_18,0.042679647294912824,0.42671624443482475,0.043306889042780156,0.4199457266343865
AKED0620210804,pfc_34,-0.12355678023663848,0.020954483683361745,-0.1529816439964939,0.00417589153794197
AKED0620210804,pfc_12,0.026365229305905798,0.6235244563929496,-0.027882024058341892,0.6036830336976012
AKED0620210804,pfc_78,-0.13805709729135013,0.009816046002997346,-0.168919230489708,0.001539465023040002
AKED0620210804,pfc_7,-0.04727381784687391,0.3786037768059214,-0.038805207432966914,0.4699179639748059
AKED0620210804,pfc_60,-0.03295073419770248,0.5395267896378568,0.15385027319633743,0.003963895781045732
AKED0620210804,pfc_35,0.006857553603046745,0.8984247172573656,0.0050306190065601865,0.9253926302458405
AKED0620210804,pfc_53,0.07994315653818271,0.1360954641540501,0.10030752521999961,0.06122043189256744
AKED0620210804,pfc_79,0.013634696948717663,0.7996383755359915,-0.030005912667452776,0.5763859467901331
AKED0620210804,pfc_30,-0.09839751502289458,0.06634575483656227,-0.036319142220658615,0.4988587219350578
AKED0620210804,dms_36,-0.12455594722596522,0.019932272092011268,0.03631545821927952,0.4989022968508841
AKED0620210804,dms_2,0.025978571211614534,0.6286269887161876,-0.03940904857777722,0.46303061576218535
AKED0620210804,dms_38,0.14090050339741117,0.0083900144906259,0.0391172018308049,0.4663523717971963
AKED0620210804,dms_74,-0.098156988985672,0.0670154386783758,-0.10640813590052306,0.046991232310132636
AKED0620210804,dms_84,0.007916766218884843,0.8828406827232048,-0.07775930908778012,0.14715671475561326
AKED0620210804,dms_91,0.10981269666028191,0.04033368930355911,0.2617292337312237,7.097863451348908e-07
AKED0620210804,dms_66,0.031268734543683306,0.5604354269112164,0.08194398711856338,0.12653275373177203
AKED0620210804,dms_37,-0.05818266865820452,0.2783821136890748,0.04907337183012159,0.3607020919906641
AKED0620210804,dms_61,-0.06189258255435478,0.24882558584494555,0.10020888773175576,0.06147687566539176
AKED0620210804,dms_87,0.048959806655296825,0.36181593977157256,-0.0434904722310772,0.4179760638681998
AKED0620210804,dms_11,-0.005651762524399415,0.916212597571714,0.08100971193225844,0.13093109494722605
AKED0620210804,dms_47,0.07582010446051758,0.1575410686205973,0.009831218708811516,0.8547918654398612
AKED0620210804,dms_78,-0.030096372770244382,0.5752363009192789,-0.07394403975647539,0.16810440176397884
AKED0620210804,dms_93,-0.0013974455868129136,0.9792471355632912,0.12483935683012952,0.01965033426038091
AKED0620210804,dms_65,0.03571323380360774,0.5060524882560156,0.13391811641132156,0.012275961589616202
AKED0620210804,dms_60,0.02238746169137538,0.6768363333540531,-0.0208031095821515,0.698547583750393
AKED0620210804,dms_63,,,-0.10352545334399527,0.05332600990913244
AKED0620210804,dms_25,-0.005367744678927693,0.9204088611063185,-0.08746360952969026,0.10284379585665085
AKED0620210804,dms_20,-0.08566779872153145,0.11013132212663466,-0.030350241791827777,0.5720156892831268
AKED0620210804,dms_5,0.029303812024186485,0.5853453354267998,0.14498270898696325,0.006665036643435395
AKED0620210804,dms_21,-0.01232758336480094,0.8184952651484946,-0.011832649294324748,0.8256633742039765
AKED0620210804,dms_19,0.004485667021884314,0.9334548048355146,0.04827545247465705,0.3685734414094218
AKED0620210804,dms_53,0.0938848997185132,0.07986105411916866,-0.03522776173788522,0.5118553228975805
AKED0620210804,dms_22,-0.10636507150483594,0.047081010374660504,-0.07683180485367208,0.15205652136567066
AKED0620210804,dms_41,,,0.09265470649446371,0.08390887627781646
AKED0620210804,dms_7,0.009914859088905211,0.8535703331625866,0.09312745247954277,0.08233421347278173
AKED0620210804,dms_1,-0.022486628230229476,0.6754860238308654,0.031195434099189276,0.5613554245892504
AKED0620210804,dms_40,-0.11973637626594757,0.025293637152552003,-0.0474744657439081,0.37658120810097867
AKED0620210804,dms_16,0.04934737652898213,0.35802348404451856,-0.0004683818243741204,0.9930435693079468
AKED0620210804,dms_64,-0.014969823503251198,0.7804967838050031,-0.03651616503683969,0.49653124378018926
AKED0620210804,dms_51,-0.05675695295605909,0.29034915352161395,-0.11246514473316047,0.035715483915833186
AKED0620210804,dms_56,-0.0938655564764924,0.07992345562909756,-0.11770350742324259,0.02790337299842227
AKED0620210804,dms_76,-0.12679606577091448,0.017796731719084503,0.03796122058833237,0.4796381084385844
AKED0620210804,dms_18,-0.11851648433326056,0.02683319716593284,-0.20932811711650576,8.138587594124192e-05
AKED0620210804,dms_3,0.014371569176420032,0.7890582840395187,0.030963990002928852,0.5642650562560639
AKED0620210804,dms_13,0.16473765210573704,0.0020175670394578685,0.34794042131928005,2.2806414613952793e-11
AKED0620210804,dms_90,0.03576871698325802,0.5053915006380065,0.16726181868096385,0.0017149335904686606
AKED0620210804,dms_49,-0.12303418250919751,0.02150702996759653,-0.04320844149472107,0.42100420285969103
AKED0620210804,dms_28,-0.06974320233056944,0.1936628431470844,-0.06749668629819443,0.20844481044621352
AKED0620210804,dms_70,-0.0576478174536406,0.28283172496210957,0.10106863193084331,0.05927118243167973
AKED0620210804,dms_23,0.10399702309536811,0.05224359122357083,0.17125692794410838,0.0013198686341602307
AKED0620210804,dms_59,0.04374269223394583,0.4152788506746147,0.09203969112844264,0.08599365720117609
AKED0620210804,dms_54,0.05603142585234041,0.29656945071361734,0.03366097128251553,0.5308162594413638
AKED0620210804,dms_62,-0.01825219518448499,0.7340190745074137,-0.07014430449499533,0.19110631562806227
AKED0620210804,dms_69,0.036007428710923536,0.5025528287946511,0.15159837271311097,0.004534694527748511
AKED0620210804,dms_55,0.10343282752903303,0.053540795410556695,0.14591659462044418,0.006318118010387946
AKED0620210804,dms_50,-0.04857066647515613,0.3656488818682708,0.11863553038224453,0.02667948944574966
AKED0620210804,dms_35,0.04373570024129288,0.41535348401674016,0.1150307832587528,0.03168365534163963
AKED0620210804,dms_8,0.036748143794011055,0.4937982300260152,0.09216216266579075,0.08557521318523362
AKED0620210804,dms_12,-0.021772419443142184,0.6852340796524449,0.2076714933843983,9.291018550386292e-05
AKED0620210804,dms_58,0.036633039568294744,0.4951533057804634,0.07171075541899707,0.18135891463384501
AKED0620210804,dms_82,-0.0008557626650936843,0.987290544204107,-0.051929100285586734,0.3334000511286557
AKED0620210804,dms_30,0.060828838402353355,0.2570675480101745,0.13813496605174866,0.009774294314558047
AKED0620210804,dms_46,0.11193439441469999,0.036601828351668364,0.13066622120002472,0.014574994803930855
AKED0620210804,dms_31,0.012641805120365154,0.8139521921081658,-0.03304595375705579,0.538354868258393
AKED0620210804,dms_15,0.0767976568887403,0.15223924998563035,0.24964900104515023,2.3345201476587995e-06
AKED0620210804,dms_10,0.03810443802649285,0.47798102688634,-0.004295082090635414,0.9362760199152582
AKED0620210804,dms_75,0.04317686081824336,0.42134407808100316,-0.032072123227261294,0.5504000078139466
AKED0620210804,dms_68,0.031694046985346676,0.5551117090037802,0.05029772089417528,0.34883003590305306
AKED0620210804,dms_52,0.10347202147828316,0.05344982283944054,0.18872127663589164,0.0003928199630570336
AKED0620210804,dms_29,0.08188081776421874,0.12682648238063987,0.016061000887926686,0.7649498789781186
AKED0620210804,dms_86,0.03911822524486336,0.4663407004854248,-0.0007941992565918308,0.9882047912232088
AKED0620210804,dms_6,0.04708152176223267,0.38054839313219535,0.05587913930601044,0.29788626519838524
AKED0620210804,dms_79,0.0765580818982358,0.15352591854168626,0.07504139203239525,0.16186321690510067
AKED0620210804,dms_48,-0.05804307107506799,0.27953887324493176,0.0024527649317031596,0.9635835486376998
AKED0620210804,dms_83,0.0570260679424451,0.28806428705603654,0.30061587305494697,1.0110270419279278e-08
AKED0620210804,dms_45,0.017236413453964382,0.7483078439750771,-0.020541039887873636,0.7021632420677963
AKED0620210804,dms_44,-0.06760969808833295,0.20768227509160378,-0.14601393798608286,0.0062829049186944675
AKED0620210804,dms_42,0.10044987339079796,0.060851902029928746,0.15742724393671437,0.0031896760974578927
AKED0620210804,dms_17,-0.010655810325615236,0.84276464050381,0.09816013312335144,0.06700664901765913
AKED0620210804,dms_72,0.17435763912685134,0.0010729247639887016,0.22177571522376563,2.909692854620331e-05
AKED0620210804,dms_92,-0.04908622407336374,0.36057617220336957,-0.011604421243212055,0.8289737109142774
AKED0620210804,dms_24,0.10872029838220103,0.042377224356529734,0.11148459045300657,0.0373675347163513
