session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210730,dms_47,-0.07070855778077516,0.7736168177901586,-0.026599746248166557,0.9139221973435654
AKED0220210730,dms_21,0.42918621049064115,0.06669886278251773,0.677395721909569,0.0014409207676861562
AKED0220210730,dms_12,0.748780872054301,0.0002255172939488244,0.10676680583569367,0.6635345972277908
AKED0220210730,dms_17,0.410460360269561,0.0808857858314242,-0.7554812806689044,0.00018375880895287705
AKED0220210730,dms_29,0.3117820206885311,0.19379227713617742,-0.09513898150527621,0.6984391229317016
AKED0220210730,dms_41,-0.025354058287317738,0.9179400282165588,-0.2567810278032794,0.28858985565804773
AKED0220210730,dms_50,0.19106470222613708,0.4333034196410541,-0.6265475118827779,0.004099074743682887
AKED0220210730,dms_4,-0.12577426095063868,0.6079070690464357,-0.4832747556460353,0.03606957328866603
AKED0220210730,dms_9,0.1703169488388363,0.4857316073673835,-0.3152688777831324,0.1885900515544896
AKED0220210730,dms_19,-0.4224118579944105,0.07159771845990993,0.7508984359318306,0.00021152828025691262
AKED0220210730,dms_24,0.5821029113241766,0.008927092582916862,-0.17727845779370166,0.46780185791543744
AKED0220210730,dms_30,0.5502737462691255,0.014638828055643743,0.7175341983995411,0.0005430620929096321
AKED0220210730,dms_14,-0.3982530551136405,0.09125995849230363,-0.5537027345163686,0.01391054054827988
AKED0220210730,dms_3,0.11367904330771647,0.6430901840625891,0.7507768173960385,0.00021231124805343892
AKED0220210730,dms_45,0.5071426675748225,0.026675407424322412,0.810935194440032,2.532004113100035e-05
AKED0220210730,dms_39,0.24596155492408783,0.31008688343883367,0.3214717736185436,0.17956861447169875
AKED0220210730,dms_23,0.20605539466155995,0.39736537260405286,0.17597155922498642,0.4711422020504763
AKED0220210730,dms_1,0.0537389664132749,0.8270415883283369,-0.6208370027349193,0.0045592394322204145
AKED0220210730,dms_13,0.2519530302102153,0.29806685551799283,0.8284242964818254,1.1821400018300765e-05
AKED0220210730,dms_28,0.22505492963597448,0.35426163570705943,0.6875316852056316,0.0011422252429514521
AKED0220210730,dms_31,-0.2850465711577335,0.2368580013812272,-0.3910231878991962,0.09784426178321759
AKED0220210730,dms_27,0.35058882158226984,0.14112424095707024,0.005790225754667293,0.9812310229571957
AKED0220210730,dms_20,0.7397725565030426,0.0002941553331908608,0.7434104563549102,0.0002645650465998413
AKED0220210730,dms_40,0.27250341585310206,0.25902360474614117,0.7413603997043131,0.000280912319383773
AKED0220210730,dms_46,0.4777256945345816,0.03858138085651745,-0.2034270642645733,0.40354521537963456
AKED0220210730,dms_5,0.1882677154837775,0.4401921446313656,0.8286061727508651,1.172300133664475e-05
AKED0220210730,dms_2,-0.6255970675638052,0.004172893615838763,-0.3788151369670182,0.10973372861885085
AKED0220210730,dms_34,-0.3706136772704508,0.1182820003907227,0.12443227783411862,0.6117720469651939
AKED0220210730,dms_25,-0.6946258233268893,0.0009656000025895676,-0.7627394470504925,0.00014613134422901858
AKED0220210730,dms_15,0.29969636677552997,0.21255991925466047,0.41172389716255237,0.07986392734995428
AKED0220210730,dms_10,0.17195446911199277,0.481483968028492,0.30040806783101026,0.2114228747904312
AKED0220210730,dms_8,0.23723459351884535,0.32810642467263085,-0.7027214540775281,0.00079260592748611
AKED0220210730,dms_38,0.2602804081429837,0.28183758585834257,0.7281211916728698,0.0004085276290535738
AKED0220210730,dms_48,0.44303815237991173,0.05746715026010376,0.4697982827225228,0.042401223038220526
AKED0420210806,pfc_10,-0.5378161561533134,0.017545174635296465,-0.508157299773291,0.026323522954949403
AKED0420210806,pfc_17,-0.5391399083123148,0.01721615739744156,-0.8286054083898118,1.172341338845438e-05
AKED0420210806,pfc_28,0.780203449724379,8.139084596610743e-05,0.7959253773695798,4.588717472689334e-05
AKED0420210806,pfc_31,-0.5775410536901608,0.009611448222230388,-0.6194068786361129,0.004680886322967743
AKED0420210806,pfc_18,-0.19347474615636212,0.42741346124694723,0.04912152641246889,0.8417156454413368
AKED0420210806,pfc_4,-0.5924955057638757,0.007514643703227153,-0.08996798593383952,0.714154588563442
AKED0420210806,pfc_8,-0.18657538286239042,0.44438773916777646,-0.2090863480188533,0.390303699201231
AKED0420210806,pfc_5,-0.6293409188806647,0.0038883096568309915,-0.7212439953237377,0.0004922084370736335
AKED0420210806,pfc_24,0.21908833002751602,0.3674982566822541,0.6896877700207343,0.001085896437462912
AKED0420210806,pfc_15,0.25742031279116956,0.2873489859384499,0.5174415288578476,0.023269927873622216
AKED0420210806,pfc_1,-0.2003360498741446,0.4108793513135303,-0.23219285233879902,0.33879172644890987
AKED0420210806,pfc_3,-0.6267630728262046,0.004082482954909019,-0.6155509027550026,0.005022210267697555
AKED0420210806,pfc_11,-0.4224357924312809,0.07157995236892457,-0.6926953543440525,0.0010112231562416174
AKED0420210806,pfc_9,-0.4501216868287758,0.05313653415538125,0.1709314198315826,0.48413554714502643
AKED0420210806,pfc_21,-0.4508347442625898,0.05271471397761325,-0.2540053136751543,0.2940155692062218
AKED0420210806,pfc_23,0.4568106574409351,0.049278715801296814,0.6235522178892599,0.004335422686665181
AKED0420210806,pfc_26,-0.2485499798559437,0.30485884267482827,-0.13124892952629327,0.5922435202202377
AKED0420210806,pfc_30,-0.7504150602602733,0.00021465477892576912,-0.8162185419373797,2.0284958265371443e-05
AKED0420210806,pfc_12,-0.4545215230128637,0.05057413636617434,-0.3116605880220206,0.1939751550606749
AKED0420210806,pfc_27,-0.3220557490592689,0.17873457351599528,-0.3859123202611958,0.1027021865517943
AKED0420210806,pfc_25,-0.43197383133357165,0.06475749997246275,0.0925494562118386,0.7062948719544695
AKED0420210806,pfc_14,0.03695425004937131,0.8806109164645979,0.7358497126073653,0.00032916128434878585
AKED0420210806,pfc_13,-0.012997921648428763,0.9578815856899647,-0.3347938824088703,0.16118960205501287
AKED0420210806,pfc_22,-0.39587765204728453,0.09338649894012935,-0.5949593418970696,0.007207991954357009
AKED0420210806,pfc_20,-0.7899236127414797,5.742952058861302e-05,-0.7744572177837229,9.922737825983729e-05
AKED0420210806,pfc_7,-0.2810321553456029,0.24381495625302738,-0.05605490068852944,0.8197019383337917
AKED0420210806,pfc_6,-0.3855772603946151,0.10302663427931945,-0.6126460424532052,0.005292594245058701
AKED0420210806,pfc_2,0.4621481683168455,0.0463564401603557,0.7231033174677134,0.00046827309081006726
AKED0420210806,pfc_16,-0.3041138760004545,0.20556690929056032,0.46711678933003165,0.043756911995662645
AKED0420210806,pfc_29,0.03347760998304801,0.8917768755804943,-0.24123663984806532,0.31976782568086015
AKED0420210806,pfc_19,-0.12630664858911425,0.6063765126582409,0.0810578425096517,0.741490959443025
AKED0420210806,dms_11,0.3180200275903387,0.18455210045340792,0.3558598827532486,0.13483478766587922
AKED0420210806,dms_0,-0.31119267112837184,0.19468091485890507,-0.1649176869238487,0.49986633839109024
AKED0420210806,dms_6,0.2810905089775936,0.24371290634031365,-0.08354842765686447,0.7338183588785236
AKED0420210806,dms_7,0.33979820900814994,0.15463214129501557,-0.059978699549559894,0.8072996408825504
AKED0420210806,dms_12,-0.6234623211031745,0.004342685534463166,-0.5081770391356238,0.026316713425391176
AKED0420210806,dms_4,-0.01748359250259585,0.9433655913910586,-0.4955757719870546,0.030953050771384216
AKED0420210806,dms_9,-0.6193529517282907,0.004685524960213912,-0.43122398486669034,0.06527549571697096
AKED0420210806,dms_3,-0.2437533592502227,0.31458916908651524,-0.332270648704706,0.16456721694765772
AKED0420210806,dms_1,-0.2281576020719265,0.3474881794824689,-0.2936901847027596,0.22231538366454118
AKED0420210806,dms_5,-0.6681442970406017,0.001767940333166279,0.17300282192932587,0.4787742760646942
AKED0420210806,dms_2,-0.22924356678553204,0.3451352163164125,-0.7268460010959533,0.00042306275248727717
AKED0420210806,dms_10,0.1471091769386794,0.54784935978385,0.1660075321029548,0.49699736059025623
AKED0420210806,dms_8,-0.03532843531686952,0.8858300032562525,-0.05475475971473877,0.8238206130583623
AKED0220210801,pfc_45,0.4985250270700592,0.04935469292606849,0.7154516362103653,0.0018329623410014962
AKED0220210801,pfc_10,-0.6077725758550774,0.012507855568176065,-0.6320050808169626,0.008625346525364227
AKED0220210801,pfc_57,0.4061154087840949,0.11855975886542286,0.3886408958038434,0.1368358064571084
AKED0220210801,pfc_74,0.4039527268593863,0.12072408605679888,0.4697938543067157,0.06633975946816209
AKED0220210801,pfc_17,0.6232731458393753,0.009894894521522198,0.4753065080693859,0.0627904854672829
AKED0220210801,pfc_28,0.647466992719742,0.006696011030965138,0.589748241744183,0.016195439211908694
AKED0220210801,pfc_52,0.31536721894929143,0.23412243968875862,0.3508893382390369,0.1826806478828162
AKED0220210801,pfc_37,0.8542980205000511,2.5202761864566064e-05,0.6989573718719428,0.002589361476130041
AKED0220210801,pfc_38,0.6956228535481033,0.002769258666402364,0.6805498258204408,0.003712837856809728
AKED0220210801,pfc_96,0.15171005155666756,0.5748806686377379,-0.4597321729740981,0.07319236978014132
AKED0220210801,pfc_31,-0.8034536305282427,0.00017751516123194145,-0.7727163037324576,0.0004494618078107705
AKED0220210801,pfc_71,-0.19481320215692038,0.4696711509994854,-0.11573552869676362,0.6695041689390615
AKED0220210801,pfc_101,-0.1115110544441344,0.6809636375002863,-0.29159426610259037,0.2731675745798118
AKED0220210801,pfc_33,0.0840922351856579,0.7568407297189578,0.1813835519613997,0.5013981679907467
AKED0220210801,pfc_18,0.6887937911900832,0.00316924029479011,0.7507302540929065,0.0008048588905155083
AKED0220210801,pfc_61,0.5905433634924492,0.016016754280828376,0.5644890584698943,0.022726756076781523
AKED0220210801,pfc_70,-0.3603288255193824,0.17038031175471885,-0.5308584404163197,0.03436607767213156
AKED0220210801,pfc_76,0.6194020150169093,0.010502854766228885,0.5414333943326254,0.030306130611943597
AKED0220210801,pfc_84,0.4173755660631677,0.1077263681135423,0.5696376715287517,0.021254298715900566
AKED0220210801,pfc_90,0.6071501243559951,0.012623067994509941,0.7085682539305118,0.0021230662395634687
AKED0220210801,pfc_4,0.10157812716357398,0.708163346755976,-0.14098736899220066,0.602494227403645
AKED0220210801,pfc_8,0.28657071907826565,0.2818945718212226,0.22030240848385013,0.4122880831402005
AKED0220210801,pfc_54,-0.28182806924009984,0.290285749662859,-0.12436260798304044,0.6463153733366747
AKED0220210801,pfc_97,-0.7452712485003371,0.000921858915619956,-0.3057763169855998,0.24942681302828495
AKED0220210801,pfc_88,0.04464289867677207,0.8695997571518219,-0.04327973952558403,0.8735512460970649
AKED0220210801,pfc_75,0.5979758311130414,0.01441971769718035,0.5352628263395491,0.03262796812686943
AKED0220210801,pfc_5,-0.3181863474455173,0.22973895870075317,-0.20272810389924312,0.4514468756148722
AKED0220210801,pfc_24,-0.7282405701192908,0.0013795444730638547,-0.787617267637617,0.00029185190857118127
AKED0220210801,pfc_93,0.6695236743889437,0.004554597740584193,0.6503147840212946,0.006381535597616663
AKED0220210801,pfc_98,-0.3202000182316813,0.22663984334454595,-0.21137070706893585,0.4319611023269065
AKED0220210801,pfc_65,-0.5041588944682376,0.04644546073701119,-0.636594207139526,0.00801190713583985
AKED0220210801,pfc_66,-0.04921657400755354,0.8563633235468304,0.6170346074806137,0.01088891214089074
AKED0220210801,pfc_82,0.17027264347458615,0.5283852506327198,0.057519615828317466,0.8324276417002234
AKED0220210801,pfc_94,-0.1234883522171584,0.6486518698475423,-0.06632412007865887,0.8071966980648231
AKED0220210801,pfc_73,0.5826701770955784,0.01785536175290668,0.7212070300453903,0.001615911171357772
AKED0220210801,pfc_44,0.19708361349285697,0.4644068902795241,0.29734082892264196,0.26338817686045646
AKED0220210801,pfc_32,0.3336070056545123,0.20668284723751362,0.32173896574788285,0.22428928130754233
AKED0220210801,pfc_41,0.19223461457186153,0.4756852706967397,-0.2707001242387597,0.3105527421859155
AKED0220210801,pfc_81,0.4452772913625181,0.08391613503032488,0.21933325484395402,0.41439959676096927
AKED0220210801,pfc_49,0.6791086841139196,0.003815131619009851,0.7937347606836803,0.00024205702367458226
AKED0220210801,pfc_72,0.4292246062468843,0.09709814521911979,0.41869430118502793,0.10650480324097679
AKED0220210801,pfc_100,0.08761331528196908,0.7469631324760084,-0.3907845368188604,0.13449608327767884
AKED0220210801,pfc_87,0.4018213371051208,0.12288379177022749,0.26209024767863004,0.3267871611752264
AKED0220210801,pfc_34,0.2582900103132355,0.3341053287338076,-0.4557932129293494,0.07601011255637904
AKED0220210801,pfc_78,0.31268527010512726,0.2383411068925263,-0.03349772809774272,0.9019840769928222
AKED0220210801,pfc_79,0.360128699782095,0.17063521673279794,0.28131564800921793,0.29120121155463374
AKED0220210801,pfc_15,0.31108464761733995,0.24088140778022737,-0.11281913562107124,0.6774081545604367
AKED0220210801,pfc_1,0.5723339174454551,0.020513180567512963,0.6719683694366941,0.004355921559705276
AKED0220210801,pfc_3,-0.5787416643637823,0.018831976031468044,-0.3976357120908195,0.12720264944539472
AKED0220210801,pfc_11,0.6892072653726821,0.003143769590064334,0.571764452041576,0.02066802052789844
AKED0220210801,pfc_89,0.7055194762310404,0.0022629286836408943,0.6650046130307732,0.004940950356581656
AKED0220210801,pfc_58,0.1303641841528162,0.6303603224453278,0.43541116291217175,0.09185507824732028
AKED0220210801,pfc_9,0.1265342233733694,0.6405250400445632,-0.575440444858001,0.01968422362884498
AKED0220210801,pfc_35,0.17324587491804072,0.5210998637996115,-0.01802087038977651,0.947185994212803
AKED0220210801,pfc_21,0.6427384261160817,0.007245311603277609,0.4870594696072158,0.05569113220056461
AKED0220210801,pfc_68,-0.7317081230908947,0.0012738615599049321,-0.7116751051331356,0.0019878368447454205
AKED0220210801,pfc_86,-0.5052172008232061,0.045913573898296124,-0.6576935427449149,0.005621179139425811
AKED0220210801,pfc_39,0.3881056197315688,0.13742436476863912,0.019727346567971087,0.9421922470208447
AKED0220210801,pfc_23,-0.2301649902430033,0.39112526176975465,-0.08376607423982958,0.7577575138090071
AKED0220210801,pfc_26,0.013300500656873604,0.9610085198356886,0.00485978263321727,0.9857487910857512
AKED0220210801,pfc_64,-0.6837477268760377,0.00349371779584546,-0.8055159930589602,0.00016585060619203913
AKED0220210801,pfc_0,0.6285693048532612,0.009108489491463284,0.7688571520292031,0.0005000782933689391
AKED0220210801,pfc_30,0.48957028048555373,0.05425478678160592,0.3995742434018294,0.1251895814215644
AKED0220210801,pfc_95,0.47831644765053416,0.060912389845943424,0.3850229736607136,0.140847588237948
AKED0220210801,pfc_12,0.7039626187524404,0.002337176291054754,0.682939988131612,0.0035480544491641704
AKED0220210801,pfc_46,-0.7911683455616798,0.0002620117057867528,-0.7463081412224357,0.0008986258920061574
AKED0220210801,pfc_27,-0.5615020759738206,0.02361628466616665,-0.18284599293472362,0.49789512506975864
AKED0220210801,pfc_80,0.44520075080463206,0.08397575894814253,0.6207572593361138,0.010286757148484541
AKED0220210801,pfc_50,0.20461114622388565,0.44716416728677655,-0.1966355156083508,0.4654435503263503
AKED0220210801,pfc_91,-0.6067337368318627,0.012700602455323083,-0.6288876525759535,0.009062843852484655
AKED0220210801,pfc_25,0.7980320807212844,0.0002114677143719528,0.48856780888111434,0.05482493842064828
AKED0220210801,pfc_48,0.8125678378330015,0.00013065901501294993,0.6672279644837684,0.00474771783986542
AKED0220210801,pfc_55,0.28461091783587666,0.28534415037948035,0.5671801690959037,0.021947640259701202
AKED0220210801,pfc_14,-0.4257960156289092,0.10009355613167717,-0.5165752570872642,0.04048770557169477
AKED0220210801,pfc_67,-0.2696185222288931,0.31256572650849823,0.2723824210745164,0.30743693667389416
AKED0220210801,pfc_92,-0.6486161428976773,0.0065676620381808345,-0.6592610931433461,0.005469384061316959
AKED0220210801,pfc_63,0.6859046263439095,0.0033518997072179094,0.8030973893817583,0.00017959736806621562
AKED0220210801,pfc_13,0.25097427907927594,0.34845466209046316,-0.4149141813967766,0.1100326548504012
AKED0220210801,pfc_22,0.7417759367001686,0.0010038299104404083,0.3670336419226278,0.1619862195245756
AKED0220210801,pfc_62,0.05987023837054482,0.825675454137156,0.14168726547443802,0.6006757465320387
AKED0220210801,pfc_47,-0.2015302059160652,0.4541820018708399,-0.7382803648444316,0.0010916784077984554
AKED0220210801,pfc_20,0.7629187954379175,0.000587071854830169,0.9216670265543778,3.9374348003157305e-07
AKED0220210801,pfc_7,0.0116588517479995,0.9658183441533353,-0.47330395581270757,0.06406330766331997
AKED0220210801,pfc_69,0.10741464367674153,0.692138558721751,-0.06471176612169843,0.8118046254566875
AKED0220210801,pfc_6,0.660954243515953,0.005309124460868457,0.642174566229284,0.007313132555972481
AKED0220210801,pfc_43,0.38909277293711925,0.13634029403833303,0.4669739268358168,0.06821097486739923
AKED0220210801,pfc_83,0.811841764270115,0.00013396722260678468,0.8750533794476996,9.104916384320715e-06
AKED0220210801,pfc_42,0.4355562204135815,0.09173461790033297,0.36874133640339257,0.1598933866666135
AKED0220210801,pfc_53,-0.556420185884682,0.025190928973252053,-0.6033203662767801,0.013350367161354558
AKED0220210801,pfc_36,0.11994851532300414,0.658143526678515,0.6929713049130648,0.0029194048711310163
AKED0220210801,pfc_60,-0.4531443203093889,0.07794861756293964,-0.48778632876879197,0.05527246595836299
