session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210730,pfc_0,0.41721048784938275,0.07553697963732972,0.0058529142633416,0.9810278532039783
AKED0220210730,pfc_30,0.6955166283311875,0.0009451371347875983,0.6617825507714021,0.002026921362013012
AKED0220210730,pfc_12,0.5178045059235313,0.023156481795766664,0.5730706711259808,0.010322627177232356
AKED0220210730,pfc_46,-0.567683665729524,0.01123542662356082,-0.3631595823115303,0.12645344974024217
AKED0220210730,pfc_27,0.11195253459990223,0.6481744437059443,0.5699699092607367,0.01084040970203306
AKED0220210730,pfc_25,0.02625906478926977,0.9150208337201153,0.004868505076858591,0.9842183866172863
AKED0220210730,pfc_48,-0.06412777313953286,0.7942330660891418,0.17667713795739837,0.4693373077796286
AKED0220210730,pfc_55,-0.43131188905928114,0.06521461131907257,-0.529767066355298,0.019654916789665928
AKED0220210730,pfc_14,-0.015478278172438738,0.949853101220661,0.1695221682861465,0.4877998429200985
AKED0220210730,pfc_67,-0.29833263249235026,0.21474986910651625,-0.06990972450696435,0.7761119637486725
AKED0220210730,pfc_63,0.3696513829325486,0.1193151849908269,0.3537756142896611,0.1372977683699361
AKED0220210730,pfc_13,-0.7228932134982937,0.0004709275194972773,-0.6394271702721149,0.0032001108211977447
AKED0220210730,pfc_22,0.22035426331083385,0.36466673512691716,0.14241759971074297,0.560824471011323
AKED0220210730,pfc_62,-0.5997607253653429,0.006639654793619734,-0.808632149344681,2.7830434426248592e-05
AKED0220210730,pfc_47,-0.5393899626296412,0.017154561642479107,-0.5081730574738313,0.0263180868764701
AKED0220210730,pfc_20,0.5655271379558784,0.011618577200807419,0.570874402689968,0.01068725659341327
AKED0220210730,pfc_7,0.12909944487358058,0.5983733361259236,-0.48851238740686803,0.033816623986847386
AKED0220210730,pfc_6,-0.36946963166278535,0.11951104408174484,-0.11691395537834856,0.6336048583529944
AKED0220210730,pfc_43,-0.13234574677895802,0.5891257874844325,-0.2648641403431579,0.2731416096828589
AKED0220210730,pfc_42,-0.30110469727376843,0.21031378438449305,0.08954504761624657,0.7154449500576778
AKED0220210730,pfc_53,-0.6886005104756628,0.0011140034430404864,-0.7768341787785169,9.148176791950029e-05
AKED0220210730,pfc_36,-0.12624667696312933,0.6065488462695962,-0.03473554922501727,0.8877343798812642
AKED0220210730,pfc_60,-0.25417583897642987,0.29368046273133547,0.3051610395176625,0.2039317704398038
AKED0220210730,pfc_2,-0.7685783802748793,0.00012082853016183211,-0.5582220638930688,0.012995299518099229
AKED0220210730,pfc_40,0.06890702883558406,0.7792468428301194,0.13647750016530902,0.5774434987555509
AKED0220210730,pfc_56,-0.5257294983428051,0.020786316673424943,-0.7295957548236403,0.000392248608474399
AKED0220210730,pfc_51,-0.36574244301467174,0.12357812498069899,-0.5716281903738758,0.010560958942558617
AKED0220210730,pfc_16,-0.11042517278160605,0.6526847201828687,0.5073804743226303,0.026592604874432733
AKED0220210730,pfc_29,-0.25442785741401625,0.2931856369872878,-0.060530850724413984,0.8055578654387138
AKED0220210730,pfc_59,0.2378839221106023,0.3267448647890158,0.48570103805257697,0.035011914585800934
AKED0220210730,pfc_19,0.17213259316477403,0.48102303437984034,-0.11332389006928048,0.6441348161656072
AKED0220210730,dms_11,-0.2662805141355838,0.2704886576376234,-0.3152033504815387,0.1886869435922636
AKED0220210730,dms_0,-0.6074914272026207,0.0058016886967418,0.5191311397209178,0.022745552757659073
AKED0220210730,dms_16,-0.40052102120052485,0.08926279046088567,0.728621449243623,0.0004029419984606384
AKED0220210730,dms_6,0.07044780304704226,0.7744310496251904,-0.2851754314065355,0.23663682187335242
AKED0220210730,dms_22,-0.6439522238542138,0.002925884255190755,-0.7548172394249852,0.00018757910622080087
AKED0220210730,dms_49,0.4559172433491303,0.049781256487699425,0.8138436185279769,2.242989772892825e-05
AKED0220210730,dms_42,-0.2877596561736475,0.23222917939964222,-0.3760498634333941,0.11256478288118939
AKED0220210730,dms_32,0.3472363266203477,0.1452293600421703,0.715149165236308,0.0005780413643531381
AKED0220210730,dms_52,-0.29812235420387834,0.21508885340635825,0.2900809221350149,0.2283154634030074
AKED0220210730,dms_26,0.06950607120402026,0.7773735704799826,0.22911391572703768,0.3454156453682575
AKED0220210730,dms_51,0.2947582955454509,0.22055960438832767,0.7575820710581458,0.00017210551902730614
AKED0220210730,dms_53,0.28970085287923864,0.22895332977769367,0.40928397971796826,0.08184579157565257
AKED0220210730,dms_18,0.6980119118261707,0.0008897444357370619,0.8552063444648813,3.0754280984397743e-06
AKED0220210730,dms_37,-0.22563392729275747,0.35299191119803086,-0.09170873910108833,0.7088514955049844
AKED0220210730,dms_43,-0.42109591721967893,0.07257957374610385,-0.19840482261603548,0.4154978584483276
AKED0220210730,dms_36,-0.8793341044013017,7.115307125227894e-07,-0.8330166845838912,9.543501467428978e-06
AKED0220210730,dms_44,-0.5409669104271665,0.01677014182418759,0.5715474016456538,0.01057443726693174
AKED0220210730,dms_35,-0.20801685479935847,0.39278750668274265,-0.3788044223369224,0.10974459852829985
AKED0220210730,dms_7,-0.4348785586316542,0.06277993280242684,0.6618428342163943,0.0020243270338891426
AKED0220210730,dms_33,-0.44811738287342734,0.054335923217688833,-0.1711983073932859,0.48344312480161256
AKED0220210730,dms_47,0.07070855778077519,0.7736168177901586,0.024547152645621743,0.9205436370294542
AKED0220210730,dms_21,-0.42036094394594586,0.07313229098834242,-0.6759199764366763,0.0014894054569863167
AKED0220210730,dms_12,-0.7398843646890311,0.00029320581814754965,-0.11589478796357686,0.6365874236043998
AKED0220210730,dms_17,-0.38581600747373135,0.10279537321256256,0.7497442938430178,0.00021905832626818128
AKED0220210730,dms_29,-0.2989307279368315,0.21378760769594185,0.09257121492070748,0.7062287434745292
AKED0220210730,dms_41,0.025336798558669646,0.9179957111872914,0.2693133040063581,0.2648622241668853
AKED0220210730,dms_50,-0.1751325998726681,0.4732928066395833,0.6252176524976553,0.0042026655819425735
AKED0220210730,dms_4,0.1568118563360744,0.5214521776332328,0.505860504807021,0.027125334281766573
AKED0220210730,dms_9,-0.14931069651571952,0.5418076879206268,0.32868102895624285,0.16945522183507336
AKED0220210730,dms_19,0.4190759918380606,0.07410610668796341,-0.7508208793957943,0.0002120272973435993
AKED0220210730,dms_24,-0.5816594696198695,0.008991832218757505,0.17428132656260056,0.4754799806352547
AKED0220210730,dms_30,-0.5974586255137805,0.006907411109016105,-0.7131904279537559,0.0006081713559856842
AKED0220210730,dms_14,0.4236830317966032,0.07065867968258378,0.5667274850065026,0.011404035553275014
AKED0220210730,dms_3,-0.11007280219043504,0.6537269121180875,-0.7496143422484517,0.00021992026663583892
AKED0220210730,dms_45,-0.5052129456316117,0.027354818042319793,-0.8161158407562116,2.0373919033224095e-05
AKED0220210730,dms_39,-0.23489830344764612,0.33303292395932677,-0.3054049514034698,0.20355214173099995
AKED0220210730,dms_23,-0.20863121366804446,0.3913596482419531,-0.1768279354805117,0.4689520137371772
AKED0220210730,dms_1,-0.034840835483747064,0.8873961524116215,0.6130557708476353,0.005253750456143847
AKED0220210730,dms_13,-0.25195303021021526,0.29806685551799283,-0.816707627295145,1.9865879099600654e-05
AKED0220210730,dms_28,-0.2142274900066107,0.3784855321166018,-0.6880716722263261,0.0011278932605684215
AKED0220210730,dms_31,0.2754644329493381,0.2536773585934181,0.3904990763085007,0.09833461213790334
AKED0220210730,dms_27,-0.35099099976436404,0.14063727559619676,-0.003760784039557272,0.9878088536226597
AKED0220210730,dms_20,-0.7249209086391032,0.00044583270471840446,-0.7460497278624858,0.0002447137397825348
AKED0220210730,dms_40,-0.27328461169531026,0.257606290442815,-0.7370776645954402,0.0003178432228898163
AKED0220210730,dms_46,-0.43799115763556523,0.06071152194924954,0.2650913074085915,0.2727150279864891
AKED0220210730,dms_5,-0.20270600575624964,0.4052496870109731,-0.837111218803905,7.842627833798629e-06
AKED0220210730,dms_2,0.6259722999507114,0.0041436206527747195,0.3787467337825922,0.10980313640091174
AKED0220210730,dms_34,0.3726604029252708,0.1161057145926172,-0.12091311152055478,0.6219539653186117
AKED0220210730,dms_25,0.6937294656559344,0.000986564228569716,0.7631078829552809,0.00014441122795654795
AKED0220210730,dms_15,-0.2923145657469861,0.22459000633402543,-0.41280080820175946,0.07900054402268411
AKED0220210730,dms_10,-0.1584823824171703,0.5169682230635905,-0.3087109502178926,0.1984526892163157
AKED0220210730,dms_8,-0.23286445937220818,0.33735676357734823,0.7420059662056372,0.00027567462646870135
AKED0220210730,dms_38,-0.26363860642974807,0.27545010254595337,-0.7327531816102004,0.000359228313438664
AKED0220210730,dms_48,-0.4523803604072189,0.0518091061197419,-0.4725425779147485,0.04104740643274878
AKED0420210806,pfc_10,0.5378161561533132,0.017545174635296465,0.4588735343122301,0.04813312242865733
AKED0420210806,pfc_17,0.5391310800507945,0.017218335270489805,0.8162827345560933,2.022952393228302e-05
AKED0420210806,pfc_28,-0.8337600728160723,9.212972560427262e-06,-0.7972147722760975,4.368609083374059e-05
AKED0420210806,pfc_31,0.5945331663608807,0.007260292979754309,0.6163695858899061,0.004948087638878136
AKED0420210806,pfc_18,0.19629380016084544,0.4205780448716178,-0.05319668821253515,0.8287621827261217
AKED0420210806,pfc_4,0.6039262743872792,0.006176682403608067,0.08086720006450826,0.7420792339648019
AKED0420210806,pfc_8,0.17539035025240143,0.4726315627466719,0.22315485027157012,0.35844682670750455
AKED0420210806,pfc_5,0.6479166691252579,0.0027018851276003238,0.7261387345220063,0.00043131124102097654
AKED0420210806,pfc_24,-0.27195439514501685,0.26002261672000593,-0.7297867515881686,0.0003901807397164039
AKED0420210806,pfc_15,-0.2756893775424878,0.2532740856567206,-0.5927601371885607,0.007481207606275118
AKED0420210806,pfc_1,0.2669875098622301,0.26917043847645045,0.2920666817963361,0.2250014890954979
AKED0420210806,pfc_3,0.6344008772219717,0.003529254277041882,0.649470287277205,0.002618068277062503
AKED0420210806,pfc_11,0.41970775957183226,0.07362611926431156,0.6950276417095653,0.0009563242170182913
AKED0420210806,pfc_9,0.4501216868287758,0.05313653415538125,-0.18330161416102986,0.45256248576754077
AKED0420210806,pfc_21,0.44186250669515004,0.05821092632903008,0.2876548652962723,0.2324068732704005
AKED0420210806,pfc_23,-0.45668611966726563,0.04934853492427704,-0.6321357065864388,0.0036864516495673347
AKED0420210806,pfc_26,0.2522692639022658,0.2974404014871504,0.1776755267115444,0.46678934397992156
AKED0420210806,pfc_30,0.7544077631926758,0.0001899683711856877,0.836132046120879,8.223494605681052e-06
AKED0420210806,pfc_12,0.46782114307571937,0.043397637287697854,0.3297495282721643,0.16799002960605183
AKED0420210806,pfc_27,0.3475973870059078,0.14478329818601124,0.401845600482037,0.08811125663590196
AKED0420210806,pfc_25,0.42614254245281286,0.06886787214800118,-0.09327981764992915,0.7040762810759966
AKED0420210806,pfc_14,-0.06416835804003806,0.794105505942738,-0.7547941008025748,0.0001877134337111146
AKED0420210806,pfc_13,-0.004013551939341872,0.9869895324229164,0.3211319179829,0.18005520799407249
AKED0420210806,pfc_22,0.3927846101105745,0.09620930094839765,0.6016387594438467,0.006427542685225926
AKED0420210806,pfc_20,0.7860961494370662,6.602058405467423e-05,0.7567543031915347,0.00017661980536675355
AKED0420210806,pfc_7,0.2773644577299772,0.2502838196114787,0.03240666635792656,0.8952204638360611
AKED0420210806,pfc_6,0.3864530198523893,0.10218016942989275,0.6812987464558745,0.0013190002322917465
AKED0420210806,pfc_2,-0.4691946307375393,0.04270356241983655,-0.7808961249721952,7.943878419239722e-05
AKED0420210806,pfc_16,0.29990972609178257,0.21221862704354177,-0.5077415265773617,0.026467274382854365
AKED0420210806,pfc_29,-0.03695520215750728,0.8806078614272058,0.17937582666002233,0.4624661531915624
AKED0420210806,pfc_19,0.14952445023070365,0.5412226931847307,-0.12908759715687332,0.5984071953454821
AKED0420210806,dms_11,-0.3180041487139309,0.18457523823954303,-0.3513063551894453,0.14025625860018848
AKED0420210806,dms_0,0.2768827476842877,0.2511414388912788,0.1633597090706323,0.5039814767606484
AKED0420210806,dms_6,-0.3020793651378186,0.20876846325840528,0.0786771119242906,0.7488470431313028
AKED0420210806,dms_7,-0.36412811758941155,0.1253697567418117,0.054050949266618374,0.8260520392584878
AKED0420210806,dms_12,0.6234623211031747,0.004342685534463143,0.505301202204955,0.027323452297556738
AKED0420210806,dms_4,0.019972141066593976,0.935319529992265,0.5040916137807758,0.027755790563879824
AKED0420210806,dms_9,0.6114020872681957,0.00541196917206576,0.4574373932693763,0.048928492598500004
AKED0420210806,dms_3,0.26451328870383434,0.2738012642536172,0.3625362802623854,0.12715435433217728
AKED0420210806,dms_1,0.21133144299818296,0.38511796808032,0.31835705975226286,0.18406145636249158
AKED0420210806,dms_5,0.6727597371494329,0.0015978261273383648,-0.17707925424597237,0.4683102371345254
AKED0420210806,dms_2,0.24417444415254075,0.31372762304152213,0.6953100901291364,0.0009498488663525628
AKED0420210806,dms_10,-0.15256446509301966,0.5329340533181833,-0.18579418467757675,0.4463314372175481
AKED0420210806,dms_8,0.04205228392246079,0.8642769962108553,0.06965936663184875,0.7768943870467903
AKED0220210801,pfc_45,-0.5012619705813112,0.04792493075286244,-0.7044996278205083,0.0023113463224425433
AKED0220210801,pfc_10,0.6070058840022032,0.012649884487393289,0.6309571369610072,0.008770506357024442
AKED0220210801,pfc_57,-0.4168751146494463,0.1081925098629639,-0.38048319479049986,0.14599412663992872
AKED0220210801,pfc_74,-0.40395272685938627,0.12072408605679888,-0.470146453875808,0.06610845167207043
AKED0220210801,pfc_17,-0.6224445508514543,0.010022628665550974,-0.4778910196660118,0.061175305323555605
AKED0220210801,pfc_28,-0.6527932077706236,0.006117528677213397,-0.6025400859420255,0.013502490447169911
AKED0220210801,pfc_52,-0.31379504653219165,0.23658970757105596,-0.3504316238004387,0.18329153107589866
AKED0220210801,pfc_37,-0.8566773559721892,2.260852789951085e-05,-0.6991643138673269,0.0025785164662558363
AKED0220210801,pfc_38,-0.694808391861854,0.002814698240567358,-0.6803955855486361,0.003723679366952583
AKED0220210801,pfc_96,-0.14696665585652088,0.5870304757736498,0.4619823432888054,0.07161714545910138
AKED0220210801,pfc_31,0.8050291947923339,0.00016854478341172294,0.7823477421316081,0.00034127272590072803
AKED0220210801,pfc_71,0.19594840415211415,0.4670353759172985,0.11534205634547008,0.670568680463729
AKED0220210801,pfc_101,0.110717266084159,0.6831243053086489,0.29739016752011793,0.26330515488386663
AKED0220210801,pfc_33,-0.08718805606498059,0.7481541756874868,-0.18376286888721136,0.4957048131058589
AKED0220210801,pfc_18,-0.6889399455753993,0.0031602179929053754,-0.7508512500136273,0.0008024108613803523
AKED0220210801,pfc_61,-0.5896504455720721,0.01621752335158315,-0.5645772056512929,0.02270090354333682
AKED0220210801,pfc_70,0.3729831470509144,0.15477366043263402,0.5333233742805302,0.03338491234165396
AKED0220210801,pfc_76,-0.6201513835855317,0.010382928272890132,-0.5414555478190357,0.030298028161741805
AKED0220210801,pfc_84,-0.41737556606316767,0.1077263681135423,-0.5696794088133911,0.02124267112281049
AKED0220210801,pfc_90,-0.6070309097269158,0.012645228621627862,-0.709893419999255,0.002064502732545479
AKED0220210801,pfc_4,-0.10677912328989021,0.6938776588456246,0.14229650465416466,0.5990946091220977
AKED0220210801,pfc_8,-0.2871736711654687,0.28083835058917056,-0.2163742970308039,0.4208813388670819
AKED0220210801,pfc_54,0.28844218460449766,0.2786240336266417,0.12649407815249145,0.6406319072315929
AKED0220210801,pfc_97,0.7447124007674835,0.0009345832660146926,0.3047358683873346,0.2511234888371298
AKED0220210801,pfc_88,-0.04567802853060601,0.8666010767738376,0.044152036318814314,0.8710223272178526
AKED0220210801,pfc_75,-0.6057288105896863,0.01288926557899569,-0.5468122619937601,0.028386785902070694
AKED0220210801,pfc_5,0.3186122987884122,0.22908118382758214,0.20382915424198278,0.44894019838268784
AKED0220210801,pfc_24,0.728223966017592,0.0013800671950401815,0.7890282829483571,0.0002796753390881458
AKED0220210801,pfc_93,-0.6706561187555403,0.004461682136970166,-0.650725865292179,0.0063371297391319175
AKED0220210801,pfc_98,0.3159593218433567,0.233197443013147,0.21215792097265712,0.4302080553045463
AKED0220210801,pfc_65,0.5042154396496146,0.04641692633116494,0.6352043645272388,0.008193916459847368
AKED0220210801,pfc_66,0.04803000314838142,0.8597940085459921,-0.6122301420257334,0.011706688588184664
AKED0220210801,pfc_82,-0.16933904367000874,0.5306823339217012,-0.06427870572992346,0.8130432570537889
AKED0220210801,pfc_94,0.12366979233772227,0.6481667076213486,0.06639949808287335,0.8069814203097401
AKED0220210801,pfc_73,-0.5606326053534604,0.023880177959596977,-0.703616947622838,0.0023539263060316984
AKED0220210801,pfc_44,-0.20518054331384797,0.4458732103482115,-0.30049448318386623,0.2581137738431313
AKED0220210801,pfc_32,-0.33428718630113496,0.20570163339221598,-0.32365420074476503,0.22138566933917564
AKED0220210801,pfc_41,-0.19345941744688222,0.47282396014853156,0.2922306443067246,0.2720738929722677
AKED0220210801,pfc_81,-0.446065833275883,0.08330364194574949,-0.23397432305031315,0.3831113344556559
