session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0420210805,str_4,-0.02914487997525888,0.5406531523792717,-0.03560205004665618,0.4547881591076632
AKED0420210805,pfc_20,0.033978960524383935,0.47562314897577435,0.16594244480076278,0.00045291347636834114
AKED0420210805,pfc_27,-0.16226541432305933,0.0006071724315103901,0.03413126024041585,0.473646217021854
AKED0420210805,pfc_0,-0.06602569604204479,0.16536007386303145,-0.2260623169771366,1.5322305016837615e-06
AKED0420210805,str_12,-0.083597747489757,0.07880955248152677,0.047481811725012806,0.3187084849996989
AKED0420210805,str_8,0.06906431940520766,0.14670689746134324,0.10178909206197587,0.0321994736401758
AKED0420210805,str_17,-0.0554914317182907,0.24379324015773093,0.015876394137548697,0.7389558961706819
AKED0420210805,pfc_32,-0.13848540649694194,0.003493240991237303,-0.13128040772421679,0.0056520591339248374
AKED0420210805,str_10,-0.03402536765590173,0.47502028222150466,-0.003850693860258227,0.9355858641581444
AKED0420210805,pfc_2,0.15103200275875714,0.0014317057610785623,0.2646503036071736,1.552497734594533e-08
AKED0420210805,pfc_6,-0.14080880919469443,0.0029768318889997385,-0.2583126264680392,3.4804712139706074e-08
AKED0420210805,str_32,0.0005591397837070068,0.9906368147140043,0.08269389810869918,0.08211106039939042
AKED0420210805,pfc_24,0.21082234529848337,7.63555853660906e-06,0.38817776809546917,2.2135672220301176e-17
AKED0420210805,str_15,-0.13103205343420019,0.005744294670569444,-0.16232069205954858,0.0006045302248418585
AKED0420210805,pfc_40,-0.18937845423725044,6.044997578250059e-05,-0.23646975250186295,4.787749231424049e-07
AKED0420210805,pfc_23,-0.045291561967241045,0.341567881535985,0.013772174094961091,0.7725312859020047
AKED0420210805,str_19,0.20372624482237808,1.551634174530945e-05,0.13993173354913435,0.0031630101676178883
AKED0420210805,pfc_38,0.09198555432314102,0.05302646240558973,-0.013281806461017315,0.7804196800262542
AKED0420210805,pfc_17,-0.03047115045246692,0.5223806192787822,0.23003358672104324,9.893389227691556e-07
AKED0420210805,pfc_3,-0.21511529143715014,4.913361653978889e-06,-0.06441659180449084,0.1759317983799289
AKED0420210805,str_21,0.08572683995698076,0.07145688388550575,0.1259485698093491,0.007954447842724793
AKED0420210805,pfc_8,0.16370062648405193,0.00054192846709113,0.19963587860082269,2.3094437574893247e-05
AKED0420210805,str_20,0.2591365564792923,3.137472972391578e-08,0.3031034031965165,7.2467391121386e-11
AKED0420210805,pfc_9,0.08335857044016945,0.07967254633613681,0.10046742654521108,0.034517700815083804
AKED0420210805,pfc_41,0.019831419585132324,0.677216298144206,0.20823677967865958,9.914548648883317e-06
AKED0420210805,pfc_5,0.040320771409267965,0.3972177522778033,0.18035614683177834,0.00013526173351304497
AKED0420210805,pfc_18,-0.10132329021096675,0.03300085363711473,-0.08268784598061475,0.08213353816157913
AKED0420210805,pfc_34,-0.10869394889812659,0.022133908310572013,-0.13369827224462566,0.004821291059317445
AKED0420210805,pfc_12,0.14474012075864637,0.002258749578427277,0.4000399957373317,1.871990635720668e-18
AKED0420210805,str_22,0.10119802963155283,0.03321923679624145,0.12972887574610958,0.006250812294578344
AKED0420210805,pfc_7,0.02300871799254516,0.6291147753247254,-0.035080148894477074,0.4614311312439348
AKED0420210805,pfc_35,-0.16547907892926833,0.000470114004591439,-0.03594502103549435,0.4504520834244711
AKED0420210805,str_33,0.03435138543932298,0.47079684908141406,-0.03623462855820373,0.4468089097863895
AKED0420210805,str_23,-0.05179993772385895,0.2766336522504971,-0.06296956743796693,0.1858604323297539
AKED0420210805,pfc_30,0.13483763764248938,0.004469394800422961,0.2188937468027128,3.3083892959896e-06
AKED0120210721,pfc_91,0.056686108398795274,0.34462984312288686,0.05989185012894749,0.3179905378091566
AKED0120210721,pfc_57,-0.039512447123291425,0.5102367030587043,-0.09956155828014265,0.09637965785888798
AKED0120210721,pfc_115,0.12155955798392892,0.042100593800076705,-0.030890639389480255,0.6067558380543105
AKED0120210721,pfc_19,-0.07523149437804647,0.20947461557079491,-0.08409378462322809,0.16051244114869506
AKED0120210721,str_13,-0.06248687355272191,0.2974365077727647,-0.13068533585052983,0.02878735779623391
AKED0120210721,pfc_25,0.1383155309559188,0.020599422393866872,0.2209775119373749,0.00019354126343210418
AKED0120210721,pfc_39,0.1569540225584905,0.008515408080999909,0.18682986356503867,0.001689655130133709
AKED0120210721,pfc_98,-0.062234608430307564,0.299394924059436,-0.008923431874861033,0.8818277929968205
AKED0120210721,pfc_106,-0.1515898810143224,0.011087417780727922,-0.08348802545642495,0.16355758306865048
AKED0120210721,pfc_67,-0.020112408269920962,0.7375697704520713,-0.013594355149743527,0.8208359503279902
AKED0120210721,pfc_22,-0.021392145283237896,0.721542135115293,-0.031769389598517904,0.5965563689077995
AKED0120210721,pfc_63,-0.028221065243587452,0.6382050570550895,0.0013063839454225947,0.982637644317566
AKED0120210721,pfc_64,-0.1463178948553567,0.014261159775190258,-0.11368462704191785,0.05743814168079798
AKED0120210721,pfc_76,-0.09398481058656338,0.11662314265786118,-0.12469609340692947,0.03703514075097808
AKED0120210721,str_0,0.005832636016462849,0.9225970394080558,0.01847841435707123,0.7581994515551485
AKED0120210721,str_14,-0.00100636543300702,0.9866245812843141,0.002054542420842861,0.9726974822108444
AKED0120210721,pfc_88,0.0007982508319781929,0.9893904110580328,0.062120760281568516,0.3002815601287103
AKED0120210721,pfc_99,0.16910951192061668,0.004546127876477418,0.2517260270068088,2.024506071365756e-05
AKED0120210721,pfc_15,0.05976956951510619,0.3189813763783819,0.23635712637892714,6.49529828548417e-05
AKED0120210721,pfc_101,,,-0.033821910186023464,0.5730411480503944
AKED0120210721,pfc_69,0.02188498666745566,0.7154015559465616,0.02346205399635986,0.6958764741514206
AKED0120210721,pfc_89,0.2778779832168389,2.331722665445048e-06,0.31696737607223285,5.94119340598454e-08
AKED0120210721,pfc_14,-0.06255600617400223,0.2969012988510216,-0.05005468385462389,0.40408303400739515
AKED0120210721,pfc_1,0.007154877349252693,0.9051248769105336,0.0724597094058926,0.22679802682583478
AKED0120210721,pfc_42,-0.1616839064661119,0.006703051370440293,-0.12199294892234022,0.0413677179185711
AKED0120210721,str_1,-0.05728082427502473,0.33958373663875047,-0.12303791139519589,0.03964474015860883
AKED0120210721,pfc_58,0.32976801198083067,1.5832989181451653e-08,0.3874466157733619,1.836569241289918e-11
AKED0120210721,pfc_16,-0.051723960147557355,0.38857038925724996,-0.0070909722848615355,0.9059683405031903
AKED0120210721,pfc_114,-0.17875298325827862,0.0026826198732059405,-0.178173376882181,0.002771102890581576
AKED0120210721,pfc_110,-0.13932525620470387,0.01968413793497498,-0.17938029655416668,0.002589754000357968
AKED0120210721,pfc_37,,,-0.054072488566153036,0.36736621182561346
AKED0120210721,pfc_21,-0.042004461787020206,0.4839061722080297,-0.07215535195701286,0.22876040848050264
AKED0120210721,str_2,-0.1763983085476545,0.0030588283620896547,-0.3800589801210617,4.7141397260520175e-11
AKED0120210721,pfc_45,-0.15180177539382128,0.010974065748640344,-0.08569301915483431,0.15267805579971688
AKED0120210721,str_11,-0.07787230027238556,0.19387621849428358,0.23924240168057714,5.248701453713694e-05
AKED0120210721,pfc_65,0.2250472942813708,0.00014601800123839357,0.21223528064863428,0.0003484708061406085
AKED0120210721,str_16,-0.08012216036919066,0.1812707068923373,-0.06684637295343529,0.26493730272741756
AKED0120210721,pfc_70,-0.07389991852331478,0.21767406297835443,-0.10825714211127291,0.07049700937712575
AKED0120210721,str_9,-0.07569251769762646,0.20668828460729138,-0.15567000722534616,0.009077288849723128
AKED0120210721,pfc_71,0.10399017416258602,0.08238426009747583,0.25414104542558685,1.6740062753104605e-05
AKED0120210721,pfc_13,-0.15816872926361356,0.008012549872237124,-0.18301079296384207,0.002107386219589397
AKED0120210721,str_7,-0.022368667959701317,0.7093928605153341,-0.059628440939131416,0.32012743578558733
AKED0120210721,pfc_43,-0.0061118363724921455,0.9189042903324051,0.05298409558613159,0.3771023384863207
AKED0120210721,pfc_102,0.0678329502194656,0.25793382392409975,0.13686643808737145,0.021977377998139456
AKED0120210721,pfc_29,-0.03313558469700844,0.5808554221374976,-0.02084841763996304,0.7283374898099992
AKED0120210721,pfc_4,-0.12736725306099594,0.03313764980675083,-0.12172986132560543,0.04181131328282006
AKED0120210721,pfc_107,0.03217775182137574,0.5918431692430556,-0.04379509273300464,0.4654488390442311
AKED0120210721,pfc_108,-0.08156113915938247,0.17353202405849316,-0.14819194956321471,0.01305176538305463
AKED0120210721,pfc_56,0.0976294794211261,0.10305031359050834,0.0481273253566942,0.42244505748661326
AKED0120210721,pfc_31,0.05273429342173951,0.3793590507924807,0.0022304132570733826,0.970361387329222
AKED0120210721,pfc_52,0.10112814403033976,0.09122710574891989,0.1523180114246583,0.01070218393881985
AKED0120210721,pfc_50,-0.03258219215534543,0.5871920690827636,-0.030077440889829506,0.6162628954265323
AKED0120210721,pfc_10,-0.011735917984831869,0.8449955085660422,-0.06493805850841315,0.2788510557184035
AKED0120210721,pfc_28,-0.12881434707692407,0.031176004677495633,-0.1128947835122453,0.05920390829371595
AKED0120210721,pfc_36,-0.11664157829657859,0.05121001049828362,-0.11293243800041049,0.059118722792654246
AKED0120210721,pfc_111,0.04113195673896949,0.49304077598230656,0.1591590581868212,0.007622331216875202
AKED0120210721,pfc_44,0.08739869723426331,0.14464485941688146,0.007274030615999112,0.9035524939983223
AKED0120210721,pfc_46,0.14221861629545016,0.017254324594809096,0.16172069942288744,0.006690421826497266
AKED0120210721,pfc_118,0.11455073513051874,0.05555217602794373,-0.07623518559524103,0.20344291981669016
AKED0120210721,pfc_11,-0.147134656189648,0.013722484574375828,-0.06410028327200938,0.28511281302156255
AKED0120210721,pfc_77,-0.05886273990988614,0.32639205987150255,-0.0485390743822212,0.4184819864038104
AKED0120210721,pfc_112,-0.03453014471583113,0.5650298107987284,-0.03489534442314411,0.5609198183135026
AKED0120210721,pfc_86,-0.27008438833801673,4.547613570824928e-06,-0.31214060456658044,9.628495116581459e-08
AKED0120210721,pfc_87,-0.14951870651588484,0.012251019867465513,-0.16483135635818708,0.005696583982946622
AKED0120210721,str_3,-0.09715593527660504,0.10473974087446919,-0.14039015484751247,0.018757316538272385
AKED0120210721,pfc_119,-0.07334477205403542,0.22115941627752236,-0.07983291910296123,0.18285650409289975
AKED0120210721,pfc_90,-0.04548868027288343,0.44835599830277906,-0.13472205922818595,0.024162578351738646
AKED0120210721,pfc_66,-0.2068165680120406,0.0004959158651396588,0.017662491301675545,0.7685662441271118
AKED0120210721,pfc_97,-0.038550112659466736,0.5206005694440888,-0.08330670216549725,0.16447746185583134
AKED0120210721,pfc_93,0.17539456192727193,0.0032332722735607315,0.13143866741162402,0.027870827525324438
AKED0120210721,str_5,0.36357589695232334,3.552122285517443e-10,0.46164663608023027,3.476418819046402e-16
AKED0120210721,str_6,0.05364448758703441,0.3711761247000119,-0.047527179180658206,0.4282604437628315
AKED0120210721,pfc_100,0.08091265375950693,0.1769885634637676,0.05438537276213069,0.3645964191808447
AKED0120210721,pfc_59,-0.28616519165207455,1.120244912702552e-06,-0.38688018497118065,1.9758809226381687e-11
AKED0120210721,pfc_73,-0.04278932723912143,0.4757677558539938,-0.10342900701122314,0.08406136164944107
AKED0120210721,pfc_85,-0.016786324732559733,0.7797444369136102,-0.018570396586454697,0.7570334310956978
AKED0120210721,pfc_62,0.009014394329030524,0.880632119020477,-0.03716829741768211,0.5356684391705672
AKED0120210721,pfc_47,0.04519504807087528,0.4512938778045683,0.007956838862418344,0.8945493854026842
AKED0120210721,pfc_33,,,-0.07770640966975123,0.19483039486776293
AKED0120210721,pfc_26,0.009565519169212661,0.8733936319185804,0.04727499512638514,0.4307178528942133
AKED0120210721,str_4,-0.11957647186103955,0.04559489381995209,-0.17597860014282685,0.003130704898069266
AKED0120210721,pfc_20,0.23761444317679498,5.9212118732926934e-05,0.21956251397624071,0.00021320600737239755
AKED0120210721,pfc_54,0.0708922541189405,0.23703279098235053,0.22229322638241736,0.0001767894994497605
AKED0120210721,pfc_81,0.07733840121937095,0.19695934224294717,0.015132096172029381,0.8009714132090897
AKED0120210721,pfc_96,-0.0289605816474522,0.629424814431271,0.0030614389290261708,0.959326616453828
AKED0120210721,pfc_27,-0.09181867147551526,0.12532843302816318,-0.10065364307282605,0.0927639586676996
AKED0120210721,pfc_113,0.006874389252943501,0.9088277334982295,-0.0776883158382074,0.1949346745714834
AKED0120210721,pfc_48,-0.08732298765555149,0.14499445626168014,-0.10062927394011588,0.09284344215241251
AKED0120210721,pfc_49,-0.11095348181202261,0.06373489869573801,-0.15659658024104078,0.008668630651829828
AKED0120210721,pfc_0,-0.051459573881542896,0.39100301162832657,-0.03267703227516018,0.5861038403200711
AKED0120210721,str_12,-0.003156785151771932,0.9580610177868165,-0.024719192400402157,0.6804539354194794
AKED0120210721,pfc_75,-0.02537234763126477,0.672492716348701,-0.045009604386964774,0.4531548656879219
AKED0120210721,pfc_61,-0.09985467094934122,0.09539837800522379,-0.10588826226597198,0.07691067194397058
AKED0120210721,pfc_117,0.05711175592871572,0.3410134475245339,0.07914582810092902,0.18666451761420172
AKED0120210721,str_8,-0.09962132669293704,0.09617891649953589,-0.19210795796985883,0.0012364254112609224
AKED0120210721,str_17,-0.19320527923601402,0.001157514390092829,-0.1589391804931298,0.007707475520192238
AKED0120210721,pfc_32,0.2774823117121063,2.413354503347522e-06,0.3657353287925743,2.7440224550361984e-10
AKED0120210721,str_10,0.105589261388614,0.07775280970315915,0.2864891829937393,1.0880711601403944e-06
AKED0120210721,pfc_2,-0.1417467438369698,0.017631784399732293,-0.19440844070286312,0.0010763312412461114
AKED0120210721,pfc_104,-0.017128842475615684,0.7753690369888517,-0.012287772351383132,0.8378052094111246
AKED0120210721,pfc_6,-0.024819459770534076,0.6792294591787336,0.04317475616894594,0.4717986695770942
AKED0120210721,pfc_51,-0.022485518920191256,0.707943915310957,0.0643459929646803,0.2832665899100431
AKED0120210721,pfc_55,-0.13369346749756092,0.02527560713125045,-0.1610038114416037,0.0069403707887511126
AKED0120210721,pfc_68,-0.13588989431727455,0.022950349639988887,-0.19157628771345833,0.0012764097565840884
AKED0120210721,pfc_24,0.1411492292366494,0.018120061719654676,0.12334260752723553,0.03915389989900569
AKED0120210721,pfc_103,0.036414383577888246,0.5439805609646335,-0.033881289543693745,0.5723674126718792
AKED0120210721,str_15,0.15970283549650713,0.007415352536267292,0.22919920203322425,0.00010896156482810848
AKED0120210721,pfc_40,0.18717140856824854,0.0016562583215092854,0.2264014292810287,0.00013279995920577296
AKED0120210721,pfc_23,0.34422114660602393,3.300177169058978e-09,0.36565530817156555,2.770490088617712e-10
AKED0120210721,pfc_92,-0.005148809352557177,0.9316482932281767,0.02263493637031398,0.7060926791734153
AKED0120210721,pfc_38,-0.05407256574066662,0.3673655270381604,-0.11518939011795905,0.05419461036477632
AKED0120210721,pfc_72,0.002186584775743262,0.9709435388017968,-0.0016550714440749163,0.9780044952638308
AKED0120210721,pfc_17,0.023101947855290465,0.7003177371865291,0.002820145721582341,0.9625299222441065
AKED0120210721,pfc_95,-0.021933310570259913,0.7148004394042795,-0.006168223535819346,0.9181587130994071
AKED0120210721,pfc_82,0.23083372186701714,9.695801003607301e-05,0.15234483221390752,0.01068822266669384
AKED0120210721,pfc_74,-0.05703125290827555,0.3416955591991098,-0.09349867627140608,0.11853450621910447
AKED0120210721,pfc_3,-0.03716317885130684,0.5357246575781683,-0.1129090250302165,0.059171677894983246
AKED0120210721,pfc_84,0.1742386719839473,0.0034452925965838673,0.08691879286968282,0.146871769361358
AKED0120210721,pfc_8,-0.005395506774109888,0.928381886010686,-0.09609911765872553,0.10858892173123665
AKED0120210721,pfc_80,-0.042686687170982805,0.47682778917996804,0.009362860296011872,0.8760541662729388
AKED0120210721,pfc_109,-0.0699346905295435,0.24344271208401289,-0.06144225522723607,0.30560175139543505
AKED0120210721,pfc_9,-0.09912859409571104,0.09784380742101849,-0.06370285558644541,0.28811611860250547
AKED0120210721,pfc_41,-0.07715966818270395,0.19799941243970035,-0.023043139486024496,0.7010440067726327
AKED0120210721,pfc_5,0.011211986234764562,0.8518339094642926,-0.0629048437847271,0.2942104536672771
AKED0120210721,pfc_83,-0.09457736843753861,0.1143260065373173,-0.06708857164800693,0.2632060405745344
AKED0120210721,pfc_18,-0.03744438432458336,0.5326404985682794,0.030132606434371833,0.6156159055578388
AKED0120210721,pfc_34,,,-0.05407248778669201,0.36736621874195624
AKED0120210721,pfc_12,-0.18020301790544235,0.0024723927852409147,-0.15802698242532337,0.008069834012476039
AKED0120210721,pfc_78,-0.11257134153650525,0.05993980994431968,-0.09117710147871051,0.12800118553169237
AKED0120210721,pfc_7,0.057415526344850275,0.3384473815060487,0.059831558452130375,0.31847882970829366
