session,Stimulus_related_firing_P_value,Movement_related_firing_P_value,Reward_related_firing_P_value,Background_firing_correlation_Coefficient_with_PPD,Background_firing_correlation_P_ value_with PPD,Response_magnitude_correlation_Coefficient_with_PPD,Response_magnitude_correlation_P_ value_with PPD,cell_name
AKED0120210801,0.2143347039581207,0.2873008027804418,0.9759124820115584,0.22222727920683216,0.0001775957873533382,0.35543337292457905,9.241112110630265e-10,pfc_42
AKED0120210801,0.6181505481900273,0.0016481141719380146,0.9093326150313309,0.09907217737814569,0.09803588594181267,0.15193906915052327,0.010901168934377283,pfc_43
AKED0120210801,0.028221704654482507,0.4848638071193174,0.5739291227953434,0.2473235672109284,2.8491172709256028e-05,0.31104544089042147,1.073044434670772e-07,pfc_44
AKED0120210801,0.23944975930995516,0.00035260675332358005,0.0005996114856159893,-0.20208105690631917,0.0006701813812133365,-0.29516657935455104,4.917906730890993e-07,pfc_45
AKED0120210801,0.48133808703297476,0.18660683155043056,0.6913699751806639,0.0482803783176075,0.42096938017966634,0.021125472462435388,0.7248722441594617,pfc_46
AKED0120210801,0.36746383309675024,0.5100675055040258,0.6781753231218669,0.29361511113122973,5.679168528950333e-07,0.315764097107633,6.706488577091902e-08,pfc_47
AKED0120210801,0.7182964990678877,0.7277820839345894,0.12821618481938446,0.20808352855335202,0.0004570066388979602,0.2535244038361033,1.7575860582620086e-05,pfc_48
AKED0120210801,0.5058576369417433,0.9887846845511871,0.5384096267105738,-0.043173344286455015,0.47181317571684367,-0.11206308601555545,0.061111433972530986,pfc_49
AKED0120210801,0.6064882500546166,0.05326226904453237,0.2299286676369532,-0.028915422010511192,0.6299595182035247,0.023697133307143084,0.6929827679568838,pfc_50
AKED0120210801,0.7326330037611134,0.5989372478487734,0.05493456045109513,0.4600890438748052,4.493598152619617e-16,0.5752895475030468,4.5141266967478037e-26,pfc_51
AKED0120210801,0.05051459524176928,0.427658986831004,0.02932818450083584,0.18781256360591383,0.0015951915321886089,0.19001188901942573,0.0014010467239912057,pfc_52
AKED0120210801,0.5881832199571453,0.0057658622693563324,0.9834874828148442,0.3050462116008545,1.927710786284214e-07,0.33750103709342066,6.911136877989661e-09,pfc_53
AKED0120210801,0.05594341268053412,0.002614321396394973,0.5201062127920268,0.14206781697719645,0.01737417810141856,0.17212023480965546,0.0038668026263730428,pfc_54
AKED0120210801,0.8603723037136168,0.00043755126441877865,0.03449029391763558,-0.0570840204125575,0.3412483558681447,-0.12728731412635397,0.033249008930937976,pfc_55
AKED0120210801,0.07829753754507661,0.01164282742423184,0.5269215481116876,-0.25480134997647264,1.5886914078602242e-05,-0.40514285956274115,1.7412364108624034e-12,pfc_56
AKED0120210801,0.6195862259479767,0.015081146912525177,0.03639809146076269,0.34645240011082934,2.571901319290549e-09,0.41350184098078857,5.446145977407805e-13,pfc_57
AKED0120210801,0.07774922187709679,0.006458077627471375,0.022463440593079972,0.044037971097364625,0.4629756392653085,0.061133173278931516,0.3080457654426001,pfc_58
AKED0120210801,0.21418769415247085,0.4885466363544041,0.03671725178304645,-0.18383263642788616,0.002010257736254032,-0.283627829297879,1.4056610446761822e-06,pfc_59
AKED0120210801,0.7593261595442709,0.3080535572623637,0.787075208695859,0.1160600957066248,0.052388246773217406,0.19414075739121367,0.0010939262472914426,pfc_60
AKED0120210801,0.7160544159724611,0.1481241918764108,0.15926122376215723,0.44146743769417407,8.750915266197376e-15,0.48869585437781743,3.251868741266061e-18,pfc_61
AKED0120210801,0.23944975930995482,0.14008628175996907,0.47507072964873076,0.014731710167320323,0.8061318429500202,0.022095020134995896,0.7127901633534608,pfc_62
AKED0120210801,0.3469350025953146,0.44044382634862667,0.32914176684009333,-0.010060653493415079,0.8668994842688889,0.04817502139769558,0.42198486772815225,pfc_63
AKED0120210801,0.16627911498933357,0.018372617973931773,0.1501292138519854,-0.06904252600895172,0.24952297676249868,-0.0774277048170273,0.19644116634298858,pfc_64
AKED0120210801,0.12093775659431882,0.061636845442805684,0.6468380991429441,0.17523607797792498,0.0032616252656379363,0.27094148729159306,4.2297599339224375e-06,pfc_65
AKED0120210801,0.2153110745358594,0.7624100862610703,0.27865691577975726,0.19777622644550438,0.0008761221807471343,0.23394228160146413,7.747798461012274e-05,pfc_66
AKED0120210801,0.014099803515916087,0.0010951382849690757,0.7478041153606054,0.15887313121076557,0.007733217152683529,0.20563610410269156,0.0005349121931380916,pfc_67
AKED0120210801,0.8495060533597071,0.5617742210672005,0.011871037162976444,0.05186056612808288,0.38731707503041835,-0.031172905117527978,0.6034711920379108,pfc_68
AKED0120210801,0.9999999999999996,0.10287325547692872,0.18268891854784708,0.34044660149604045,5.0093830427252626e-09,0.4237558770028407,1.2515101768262665e-13,pfc_69
AKED0120210801,0.8253466756285052,0.6606670883483305,0.3588325135392101,0.0688700473566755,0.25071052087622425,0.02053863868839388,0.7322185771183654,pfc_70
AKED0120210801,0.015693232397698063,5.301633002291927e-05,0.4460133251777547,0.17762136431377135,0.0028578300126813577,0.23856755662239362,5.518241248878435e-05,pfc_71
AKED0120210801,0.8071908951727312,0.6485227248532177,0.010159581784877901,0.16564158387887049,0.005460481047248382,0.22523799271965605,0.00014408477258221212,pfc_72
AKED0120210801,0.20225258090938913,0.7439751564250179,0.012821791160259246,-0.09318719201693366,0.1197719720685475,-0.04333183306201284,0.47018633819056865,pfc_73
AKED0120210801,0.4111123381282883,0.3518647914772354,0.3568861942765086,0.21984048578939028,0.00020920144155418864,0.298005733470317,3.7708662711551564e-07,pfc_74
AKED0120210801,0.3992717015042284,0.14586368690110563,0.8448039959133407,-0.11149663736418428,0.06243936720478322,-0.11154648868569397,0.06232155538778466,pfc_75
AKED0120210801,0.41111233812828807,0.9709206614486393,0.36169078311351843,-0.15118994172459158,0.011304185516239691,-0.3070400617012055,1.5889585780839203e-07,pfc_76
AKED0120210801,0.5392350696925748,0.023386813258363167,0.7814538421707482,-0.011184141806362253,0.8521976522497995,-0.058388994693013396,0.33030743937579365,pfc_77
AKED0120210801,0.8447864869293218,1.3291981692172636e-05,0.6622973393116022,-0.10649524688376234,0.07522383805392613,-0.06614484116762942,0.2699958998534465,pfc_78
AKED0120210801,0.6130860280671465,0.7582881420585985,0.41921888299972665,0.12634023792885102,0.03459275705353699,0.11834389023996492,0.047886887985774625,pfc_79
AKED0120210801,0.0014511296133466942,6.964403245648015e-08,0.4486096101715268,0.12385315757436388,0.038342953587748835,0.06295595466217249,0.29381756754916644,pfc_80
AKED0120210801,0.25779892616772415,0.2653564643624161,0.6849931668625697,0.3636101702998812,3.5376529981752604e-10,0.43267287185764003,3.34330662005379e-14,pfc_81
AKED0120210801,6.667335377220634e-08,0.9492681493841125,9.971749943948893e-16,0.35266993435977567,1.2705656129229122e-09,0.46697725190576883,1.4300273259278151e-16,pfc_82
AKED0120210801,0.2004874712931024,0.26422949935130113,9.062981548892956e-05,-0.4398581463715514,1.1215959438144618e-14,-0.42899835792836905,5.786939859457608e-14,pfc_83
AKED0120210801,0.8873916685027279,0.40429069595507283,0.5114572746598876,0.3539842799341696,1.0924412863396954e-09,0.4019469254263788,2.692526467915225e-12,pfc_84
AKED0120210801,0.1439255436674558,0.007186105354246749,0.001299489985692775,-0.43875534664731874,1.3285212108484854e-14,-0.5575917198501671,2.8204856680049713e-24,pfc_85
AKED0120210801,0.6263805177319108,0.9422568718545499,0.907561919830873,0.3089164120264678,1.3229954977963008e-07,0.39530162617733966,6.5667439018711486e-12,pfc_86
AKED0120210801,1.0,0.0003215744849503763,0.14850062535454378,-0.6759023413362814,1.0053972012695546e-38,-0.8018115437066069,4.093459932746231e-64,pfc_87
AKED0120210801,,0.1579923696975004,0.1579923696975004,,,-0.007964884694768425,0.8944433759687332,str_0
AKED0120210801,5.201802253104461e-09,0.8727865656957876,0.8296601938960632,0.03201441950329463,0.5937262631798248,-0.1325887520092364,0.02651988818677215,str_1
AKED0120210801,0.08111617559640222,0.8961034025133445,0.0006343225243029754,0.15661211985963044,0.008661918761635672,0.25385822895008575,1.7118604943708795e-05,str_2
AKED0120210801,1.7018490509285447e-05,1.146862477807956e-14,3.8011328675020705e-06,0.13325715216343992,0.025760908011429613,0.2105133542051848,0.00039019327566896584,str_3
AKED0120210801,0.004951567935097915,0.4221146481829422,0.9377919513625782,0.08876140671777197,0.13846171017264153,0.20246931705420676,0.000654001808957214,str_4
AKED0120210801,0.37871705636694497,0.24789449244092543,0.23126930102764087,0.09391518014697903,0.11689542600622493,0.15544080644622188,0.009180978724448403,str_5
AKED0120210801,0.006567428662646946,0.04580122810954988,0.00010079615754235079,0.02039153931669799,0.7340639171031137,-0.07074833551784354,0.2379885304815551,str_6
AKED0120210801,0.00031169977393832003,1.992956948615577e-06,0.8379636468176772,0.11412113306378155,0.056481126984484625,0.09206310743741837,0.1243215806542165,str_7
AKED0120210801,0.14668033514091006,0.0011708291515889083,0.6741169703061481,0.25550980876704577,1.5017459484753892e-05,0.35339203667699054,1.1694838982740326e-09,str_8
AKED0120210801,0.03878983342938621,0.057184704055028325,0.9147368412570862,0.17589180546973548,0.0031457585300984805,0.23854471808537314,5.5275874502142e-05,str_9
AKED0120210801,0.39600737026999233,0.707103704213182,0.4202361332990229,0.2520779963658052,1.9694169167161712e-05,0.34453312764160793,3.1874837415148514e-09,str_10
AKED0120210801,0.0072088440390793845,0.17938967153840069,0.013744641554479615,0.0404426230562547,0.5003221438232605,0.1442510946287464,0.0157079392770687,str_11
AKED0120210801,0.3111463935848333,0.00040832745765337526,0.0005958698458077091,0.1083132311329225,0.07035060766411114,0.13045699965265062,0.029070207638740284,str_12
AKED0120210801,0.0001958071439043477,1.5946493638444306e-05,0.954919563753435,0.14599216808813942,0.014481106607536166,0.18844998647504482,0.0015365302349520987,str_13
AKED0120210801,0.5816148644696986,0.5893853408229477,0.5132360568800849,-0.019368738693325487,0.7469365379091775,-0.10238185974165721,0.08726429368222699,str_14
AKED0220210729,0.0031500135397437776,0.0007813349182206017,2.7310457489438584e-14,-0.05026719091111173,0.3840389728070498,-0.08196563871167817,0.15534705036773966,pfc_0
AKED0220210729,0.9574019453307988,2.2278758906202707e-07,0.0003304552098980202,-0.26013887380612655,4.625426697069575e-06,-0.24971860384158395,1.1261292403867727e-05,pfc_1
AKED0220210729,0.5208429675482131,0.0020060423790806262,0.8597720609102539,0.05348540310834179,0.35429743398418756,0.10441856065430974,0.06998118516542746,pfc_2
AKED0220210729,0.5451058121348575,0.17003440174787066,0.28900387850682696,0.3001651745553898,1.050245028396016e-07,0.35821637112408483,1.4231012686004125e-10,pfc_3
AKED0220210729,0.977283419138946,0.7115836404809637,0.917354119517108,-0.15786535580059316,0.005972440684098186,-0.198146461855778,0.0005331128171378608,pfc_4
AKED0220210729,0.5765308556859271,5.160366450108641e-09,0.00030282634800446776,-0.006200890414192986,0.9145397674758227,0.05600936352878118,0.3320144724233365,pfc_5
AKED0220210729,0.17939756074225865,0.001566515404470172,0.12074704412440451,-0.18537767470871633,0.0012110869399319145,-0.2731168758387681,1.4464036530156856e-06,pfc_6
AKED0220210729,0.8933896749207504,0.0689825301992119,0.35914589772621464,0.07880073934404441,0.17198394179399457,0.06588653525120261,0.2536708996357253,pfc_7
AKED0220210729,0.0018273821270605598,0.0038138345758053317,0.6483556516772322,0.030622797851646302,0.5960530391266331,0.04051022042235854,0.48307769500453623,pfc_8
AKED0220210729,0.9638141401072984,1.050434975218862e-05,0.00014623257797073507,0.02250325035365156,0.696911939512133,0.11528300257838589,0.0453088589508347,pfc_9
AKED0220210729,0.7348266865718395,8.113417263304835e-10,0.010266365260525465,-0.06498621686054004,0.2602302178457687,0.08613966184126257,0.13530185751079027,pfc_10
AKED0220210729,0.972465764443471,5.518671464329295e-06,0.1300416252375879,0.23048922281093848,5.267286114257074e-05,0.32325569503875173,8.957181065957352e-09,pfc_11
AKED0220210729,0.2827762191905009,7.411036060797079e-11,2.7115435093758296e-15,0.07678788391441646,0.18323408085261894,0.14564320571707431,0.011275623014119019,pfc_12
AKED0220210729,0.6911836874316404,5.647210060789511e-18,0.005893111549718654,-0.09106230346828348,0.11428692150403708,-0.140629450620688,0.014448648723048864,pfc_13
AKED0220210729,0.6419826241700395,1.8142112687606115e-09,0.0026839101042024013,0.0601942404156177,0.29710017669831335,0.13941074869970244,0.015329285976995706,pfc_14
AKED0220210729,0.5262859071078341,2.4750288550110016e-05,4.464459285954699e-13,-0.09231590807267936,0.10936648439609531,-0.09111595495438495,0.11407284548998031,pfc_15
AKED0220210729,0.005422708898231531,1.303588745967822e-16,2.4309886583541488e-24,0.0699842319488017,0.2252674515506068,0.2052204344926905,0.0003308759545855586,pfc_16
AKED0220210729,0.022537091907331785,7.085387824911325e-07,0.00643960545546779,0.132729886156455,0.021040805243909586,0.15210457384937398,0.008102764835353828,pfc_17
AKED0220210729,0.22419169671274963,0.02166785712440123,9.70128995624021e-19,0.2606372341998038,4.428441810351782e-06,0.3789975433560674,9.434381324996165e-12,pfc_18
AKED0220210729,0.1169897528310413,4.504839154705086e-06,6.219981302856782e-05,0.597861000210991,1.1780066804341373e-30,0.6324445227937379,3.8376319198008807e-35,pfc_19
AKED0220210729,0.00020071617560270594,5.638794114075131e-08,1.969278865352771e-08,0.27056940624561804,1.8259091999229895e-06,0.3357485000200446,2.1623356605546568e-09,pfc_20
AKED0220210729,0.03445537759443835,0.0584466208031602,3.492594427628526e-08,-0.01894003037091252,0.7430575209676891,0.0253994139103529,0.6602013155075989,pfc_21
AKED0220210729,0.23058773591941595,1.1067317668685209e-06,0.09553531871305165,-0.07887026019476502,0.17160477989483758,-0.013813107375854495,0.811057388153861,pfc_22
AKED0220210729,0.03422791322221665,1.2098315677554737e-07,0.0004268022318253264,0.33106833666527596,3.710450518861479e-09,0.3891996021165182,2.3159261538707666e-12,pfc_23
AKED0220210729,0.4245083412424586,8.026162195493692e-05,0.46906112925711285,-0.1996944509822513,0.00048093413760777964,-0.13942420221038976,0.015319313366936132,pfc_24
AKED0220210729,0.08188702168111738,3.50789018362625e-07,1.2359608503869535e-11,-0.16299967472633572,0.004512735088693755,-0.25060684876655837,1.045431984377179e-05,pfc_25
AKED0220210729,0.5309106215224471,0.2505519414955075,0.6474611840828792,-0.0883658827851886,0.1254568251009971,-0.10526443669187052,0.06773087523507164,pfc_26
AKED0220210729,0.9734681141065467,0.6674332255719457,4.889471558513054e-13,0.16570541910185976,0.003880688017222848,0.2595136965622027,4.884362632023248e-06,pfc_27
AKED0220210729,0.5449655901379813,0.0003943833498639613,0.3014501947043199,-0.3834844783428627,5.1172833592098714e-12,-0.4275027181972775,7.558310351157834e-15,pfc_28
AKED0220210729,0.0013504870143763816,0.00031301616393113017,9.204783857330971e-18,4.2054443279549054e-05,0.999419301625034,0.10136352134031237,0.0786220734904901,pfc_29
AKED0220210729,0.4404171617092987,0.019886509210889303,0.3564915110985779,-0.1833865619342735,0.0013700336405186554,-0.2930099270768446,2.1589995800287899e-07,pfc_30
AKED0220210729,0.39383887526427985,3.786828115351636e-06,5.122773843305737e-26,-0.14764634833619708,0.010191132287702392,-0.2295228866617841,5.6729244079075715e-05,pfc_31
AKED0220210729,0.0008647950580319173,1.0830299038024909e-05,0.004727670624908895,0.14769909370209278,0.010163869777647036,0.15543514653212884,0.0068008587476173716,pfc_32
AKED0220210729,0.03380860449369032,9.287923947284984e-08,5.153690364261152e-05,0.20481975282823964,0.000340083942011903,0.3284117481799935,5.021002378451163e-09,pfc_33
AKED0220210729,0.3534360776575797,5.683017700388282e-10,1.1979326884560046e-08,0.04727190544368004,0.41304371234626347,0.5030065027059274,8.995629332046596e-21,pfc_34
AKED0220210729,0.0977640141331555,3.497071395555714e-06,4.487536662029681e-19,0.23032204480661028,5.3354475652619645e-05,0.3153676375185914,2.1267504666190966e-08,pfc_35
AKED0220210729,0.8609730641292805,0.6671447138628239,0.01134260448810412,-0.5251145828934735,8.370677688703185e-23,-0.5753873148887823,5.096178498042233e-28,pfc_36
AKED0220210729,0.0010781284117473322,0.19115093123013227,0.9913913682391435,0.07316028592601292,0.20486317010777877,0.0881306775440905,0.12646996330300297,str_0
AKED0220210729,0.5892838093595616,0.016926327816092983,0.02473544887115698,-0.07912533892277487,0.17021893023670032,-0.0028667946167846483,0.960430723157788,str_1
AKED0220210729,0.00017553755208432706,0.00014042211312086583,0.00010963056329673244,-0.15079014750512482,0.008674823360808492,-0.12125106064796147,0.035190690425823214,str_2
